"","X.3","X.2","X.1","X","DateTime","Inj.x","V1","V2","V3","V4","Turbidity_NTU","Chlorophylla_ug.L","Phycocyanin_ppb","CDOM_ppb","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2","ppt_mm","tempC_425","tempC_430","tempC_435","tempC_436","tempC_437","tempC_442","airTemp_c","EC1_uS","EC2_uS","EC4_uS","DO1_mg.L","DO2_mg.L","DO4_mg.L","ppt24Tot","ppt48Tot","ppt72Tot","lvl_421_m","lvl_425_m","lvl_430_m","lvl_435_m","lvl_436_m","lvl_437_m","lvl_442_m","stn1_Q","stn2_Q","stn3_Q","stn4_Q","air_pressure_kPa","tempC_421","V1_adjusted","V3_adjusted","V4_adjusted","V2_adjusted","V1_CO2_mgC.L","V2_CO2_mgC.L","V3_CO2_mgC.L","V4_CO2_mgC.L","Inj.y","Flux_1_cleaned"
"18539",18539,18539,18539,18539,2019-08-09 03:42:00,"No",3170,NA,2607.5,422.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.5,0.5,0.1423957,0.43938,0.790854,0.1099,0.13566,0.31496,0.34154,0.002292235,0.002292235,0.002292235,0.002292235,62.45386,4.7494,4748.73103952517,3906.0934339312,632.914468201699,NA,17.4120138115923,NA,14.322342591081,2.32068638340623,"No",NA
"18540",18540,18540,18540,18540,2019-08-09 03:43:00,"No",3190,NA,2582.5,432.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.5,0.5,0.1424019,0.4393867,0.7910016,0.1099,0.1356733,0.3150733,0.34156,0.002292372,0.002292372,0.002292372,0.002292372,62.45324,4.7476,4778.702917037,3868.65212641005,647.896241886678,NA,17.5219106958023,NA,14.1850577968368,2.37561955358449,"No",NA
"18541",18541,18541,18541,18541,2019-08-09 03:44:00,"No",3185,NA,2587.5,422.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.5,0.5,0.142408,0.4393933,0.7911491,0.1099,0.1356867,0.3151867,0.34158,0.002292507,0.002292507,0.002292507,0.002292507,62.45262,4.7458,4771.22427291092,3876.15158749042,632.917505590224,NA,17.4944890006734,NA,14.2125558207982,2.32069752049749,"No",NA
"18542",18542,18542,18542,18542,2019-08-09 03:45:00,"No",3215,NA,2602.5,442.5,NA,NA,NA,NA,2.89,13.1,443.01,11.777,278.68,8.27,1.74968,0.36,11.9,71.91,2.758,53.88,3.003,0,0,4.458,NA,3.519,4.676,4.768,6.608,4.400618,7,8.9,7.5,4.23,4.51,7.66,0.4,0.5,0.5,0.1424141,0.4394,0.7912966,0.1099,0.1357,0.3153,0.3416,0.002292642,0.002292642,0.002292642,0.002292642,62.452,4.744,4816.1767551127,3898.63141685251,662.879693355325,NA,17.6593147687466,NA,14.2949818617925,2.43055887563619,"No",2.89
"18543",18543,18543,18543,18543,2019-08-09 03:46:00,"No",3185,NA,2612.5,412.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.5,0.5,0.1423957,0.4393867,0.7914441,0.10988,0.1356933,0.3153267,0.3415733,0.002292235,0.002292235,0.002292235,0.002292235,62.45202,4.7428,4771.22729034405,3913.60480251926,617.937600397777,NA,17.4945000645949,NA,14.3498842759039,2.26577120145852,"No",NA
"18544",18544,18544,18544,18544,2019-08-09 03:47:00,"No",3175,NA,2617.5,432.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.5,0.5,0.1423774,0.4393733,0.7915916,0.10986,0.1356867,0.3153533,0.3415467,0.00229183,0.00229183,0.00229183,0.00229183,62.45204,4.7416,4756.2384688123,3921.08793452479,647.897051263408,NA,17.4395410523118,NA,14.3773224265909,2.37562252129916,"No",NA
"18545",18545,18545,18545,18545,2019-08-09 03:48:00,"No",3185,NA,2617.5,447.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.5,0.5,0.142359,0.43936,0.7917392,0.10984,0.13568,0.31538,0.34152,0.002291424,0.002291424,0.002291424,0.002291424,62.45206,4.7404,4771.21027875897,3921.08097477288,670.366279354675,NA,17.4944376887829,NA,14.3772969075006,2.45800969096714,"No",NA
"18546",18546,18546,18546,18546,2019-08-09 03:49:00,"No",3185,NA,2597.5,422.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.5,0.5,0.1423407,0.4393467,0.7918867,0.10982,0.1356733,0.3154067,0.3414933,0.00229102,0.00229102,0.00229102,0.00229102,62.45208,4.7392,4771.20173578275,3891.11350351513,632.914515971181,NA,17.4944063645368,NA,14.2674161795555,2.320686558561,"No",NA
"18547",18547,18547,18547,18547,2019-08-09 03:50:00,"No",3185,NA,2592.5,397.5,NA,NA,NA,NA,2.84,13.1,441.19,11.204,279.87,8.285,1.74926,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4.410094,NA,NA,NA,NA,NA,NA,0.4,0.5,0.5,0.1423223,0.4393333,0.7920342,0.1098,0.1356667,0.3154333,0.3414667,0.002290615,0.002290615,0.002290615,0.002290615,62.4521,4.738,4771.19326700121,3883.61649755122,595.462895960119,NA,17.4943753123378,NA,14.2399271576878,2.18336395185377,"No",2.84
"18548",18548,18548,18548,18548,2019-08-09 03:51:00,"No",3180,NA,2607.5,422.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.5,0.5,0.142304,0.43932,0.7921817,0.10978,0.13566,0.31546,0.34144,0.002290213,0.002290213,0.002290213,0.002290213,62.45212,4.7368,4763.69463802973,3906.0798014662,632.912259297975,NA,17.4668803394423,NA,14.3222926053761,2.32067828409258,"No",NA
"18549",18549,18549,18549,18549,2019-08-09 03:52:00,"No",3175,NA,2597.5,427.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.5,0.5,0.1422856,0.4393067,0.7923292,0.10976,0.1356533,0.3154867,0.3414133,0.00228981,0.00228981,0.00228981,0.00228981,62.45214,4.7356,4756.19610984289,3891.09272293446,640.401208490657,NA,17.4393857360906,NA,14.267339984093,2.34813776446574,"No",NA
"18550",18550,18550,18550,18550,2019-08-09 03:53:00,"No",3175,NA,2627.5,442.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.5,0.5,0.1422673,0.4392933,0.7924768,0.10974,0.1356467,0.3155133,0.3413867,0.002289409,0.002289409,0.002289409,0.002289409,62.45216,4.7344,4756.18759351694,3936.02611085536,662.870239411416,NA,17.4393545095621,NA,14.432095739803,2.43052421117519,"No",NA
"18551",18551,18551,18551,18551,2019-08-09 03:54:00,"No",3185,NA,2582.5,417.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.5,0.5,0.1422489,0.43928,0.7926243,0.10972,0.13564,0.31554,0.34136,0.002289007,0.002289007,0.002289007,0.002289007,62.45218,4.7332,4771.15924296758,3868.60871113463,625.418833261842,NA,17.4942505575478,NA,14.1848986074936,2.29320238862675,"No",NA
"18552",18552,18552,18552,18552,2019-08-09 03:55:00,"No",3205,NA,2602.5,412.5,NA,NA,NA,NA,2.87,13.2,442.91,7.61,280.15,10.198,1.74964,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4.41595,NA,NA,NA,NA,NA,NA,0.4,0.5,0.5,0.1422305,0.4392667,0.7927718,0.1097,0.1356333,0.3155667,0.3413333,0.002288605,0.002288605,0.002288605,0.002288605,62.4522,4.732,4801.11090441913,3898.56197464923,617.927690506362,NA,17.6040733162035,NA,14.2947272403805,2.26573486518999,"No",2.87
"18553",18553,18553,18553,18553,2019-08-09 03:56:00,"No",3170,NA,2592.5,437.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.5,0.5,0.1422122,0.4392533,0.7929193,0.10968,0.1356267,0.3155933,0.3413067,0.002288207,0.002288207,0.002288207,0.002288207,62.45222,4.7308,4748.67217309035,3883.57495543746,655.376680040072,NA,17.411797967998,NA,14.239774836604,2.4030478268136,"No",NA
"18554",18554,18554,18554,18554,2019-08-09 03:57:00,"No",3175,NA,2597.5,412.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.5,0.5,0.1421938,0.43924,0.7930668,0.10966,0.13562,0.31562,0.34128,0.002287806,0.002287806,0.002287806,0.002287806,62.45224,4.7296,4756.15374979779,3891.05806774796,617.925487178453,NA,17.4392304159252,NA,14.2672129150758,2.265726786321,"No",NA
"18555",18555,18555,18555,18555,2019-08-09 03:58:00,"No",3180,NA,2597.5,432.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.5,0.5,0.1421755,0.4392267,0.7930709,0.10964,0.1356133,0.3156467,0.3412533,0.002287409,0.002287409,0.002287409,0.002287409,62.45226,4.7284,4763.63522574985,3891.05110027837,647.884350671952,NA,17.4666624944161,NA,14.2671873676874,2.37557595246383,"No",NA
"18556",18556,18556,18556,18556,2019-08-09 03:59:00,"No",3210,NA,2592.5,422.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.5,0.5,0.1421571,0.4392133,0.793075,0.10962,0.1356067,0.3156733,0.3412267,0.00228701,0.00228701,0.00228701,0.00228701,62.45228,4.7272,4808.56664506291,3883.55421412012,632.903242224012,NA,17.6314110318973,NA,14.2396987851071,2.32064522148805,"No",NA
"18557",18557,18557,18557,18557,2019-08-09 04:00:00,"No",3170,NA,2592.5,412.5,NA,NA,NA,NA,2.91,13.1,442.52,10.577,277.41,8.346,1.74972,0.36,11.9,69.94,3.514,51.87,2.923,0,0.1,4.457,NA,3.511,4.655,4.764,6.603,4.457366,7.8,8.9,7.5,4.22,4.5,7.67,0.3,0.5,0.5,0.1421388,0.4392,0.7930791,0.1096,0.1356,0.3157,0.3412,0.002286614,0.002286614,0.002286614,0.002286614,62.4523,4.726,4748.63830826418,3883.54725999208,617.922177337216,NA,17.4116737969687,NA,14.2396732866376,2.26571465023646,"No",2.91
"18558",18558,18558,18558,18558,2019-08-09 04:01:00,"No",3200,NA,2607.5,422.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.6,0.6,0.1421347,0.4391333,0.7930832,0.1095867,0.13556,0.3155733,0.34118,0.002286525,0.002286525,0.002286525,0.002286525,62.4525133333333,4.72413333333333,4793.5327160981,3905.98017413306,632.896116422328,NA,17.576286625693,NA,14.3219273051546,2.32061909354854,"No",NA
"18559",18559,18559,18559,18559,2019-08-09 04:02:00,"No",3190,NA,2592.5,412.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.6,0.6,0.1421306,0.4390667,0.7930872,0.1095733,0.13552,0.3154467,0.34116,0.002286436,0.002286436,0.002286436,0.002286436,62.4527266666667,4.72226666666667,4778.50768156137,3883.47371926265,617.91047606397,NA,17.5211948323917,NA,14.2394036372964,2.26567174556789,"No",NA
"18560",18560,18560,18560,18560,2019-08-09 04:03:00,"No",3200,NA,2612.5,427.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.6,0.6,0.1421265,0.439,0.7930913,0.10956,0.13548,0.31532,0.34114,0.002286348,0.002286348,0.002286348,0.002286348,62.45294,4.7204,4793.44194308315,3913.39596134523,640.373884583765,NA,17.5759537913049,NA,14.3491185249325,2.34803757680714,"No",NA
"18561",18561,18561,18561,18561,2019-08-09 04:04:00,"No",3190,NA,2612.5,432.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.6,0.6,0.1421225,0.4389333,0.7930954,0.1095467,0.13544,0.3151933,0.34112,0.002286261,0.002286261,0.002286261,0.002286261,62.4531533333333,4.71853333333333,4778.41711835786,3913.35884693101,647.857493319679,NA,17.5208627673122,NA,14.348982438747,2.37547747550549,"No",NA
"18562",18562,18562,18562,18562,2019-08-09 04:05:00,"No",3220,NA,2597.5,427.5,NA,NA,NA,NA,2.8,13.1,438.41,8.766,279.39,9.981,1.74951,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4.47093,NA,NA,NA,NA,NA,NA,0.3,0.6,0.6,0.1421184,0.4388667,0.7930995,0.1095333,0.1354,0.3150667,0.3411,0.002286173,0.002286173,0.002286173,0.002286173,62.4533666666667,4.71666666666667,4823.30954083509,3890.85296034756,640.361748045652,NA,17.6854683163953,NA,14.2664608546077,2.34799307616739,"No",2.8
"18563",18563,18563,18563,18563,2019-08-09 04:06:00,"No",3180,NA,2602.5,417.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.6,0.6,0.1421143,0.4388,0.7931035,0.10952,0.13536,0.31494,0.34108,0.002286084,0.002286084,0.002286084,0.002286084,62.45358,4.7148,4763.34755015544,3898.3056601508,625.376604462232,NA,17.4656076839033,NA,14.2937874205529,2.29304754969485,"No",NA
"18564",18564,18564,18564,18564,2019-08-09 04:07:00,"No",3175,NA,2592.5,422.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.6,0.6,0.1421102,0.4387333,0.7931076,0.1095067,0.13532,0.3148133,0.34106,0.002285996,0.002285996,0.002285996,0.002285996,62.4537933333333,4.71293333333333,4755.81297917107,3883.2898105515,632.860152346387,NA,17.4379809236273,NA,14.2387293053555,2.32048722527008,"No",NA
"18565",18565,18565,18565,18565,2019-08-09 04:08:00,"No",3195,NA,2612.5,432.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.6,0.6,0.1421061,0.4386667,0.7931117,0.1094933,0.13528,0.3146867,0.34104,0.002285908,0.002285908,0.002285908,0.002285908,62.4540066666667,4.71106666666667,4785.72554198436,3913.21063487766,647.83295677879,NA,17.5476603206093,NA,14.3484389945514,2.3753875081889,"No",NA
"18566",18566,18566,18566,18566,2019-08-09 04:09:00,"No",3180,NA,2602.5,442.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.6,0.6,0.1421021,0.4386,0.7931158,0.10948,0.13524,0.31456,0.34102,0.002285821,0.002285821,0.002285821,0.002285821,62.45422,4.7092,4763.21217160754,3898.19486685806,662.805467275577,NA,17.4651112958943,NA,14.2933811784795,2.43028671334378,"No",NA
"18567",18567,18567,18567,18567,2019-08-09 04:10:00,"No",3180,NA,2602.5,452.5,NA,NA,NA,NA,2.88,13.1,441.86,10.834,278.37,7.46,1.74943,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4.448006,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.142098,0.4385333,0.7931199,0.1094667,0.1352,0.3144333,0.341,0.002285733,0.002285733,0.002285733,0.002285733,62.4544333333333,4.70733333333333,4763.16707062597,3898.15795638493,677.777704232154,NA,17.4649459256285,NA,14.2932458400781,2.4851849155179,"No",2.88
"18568",18568,18568,18568,18568,2019-08-09 04:11:00,"No",3195,NA,2592.5,457.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1420939,0.4384667,0.7931239,0.1094533,0.13516,0.3143067,0.34098,0.002285645,0.002285645,0.002285645,0.002285645,62.4546466666667,4.70546666666667,4785.58952635393,3883.14267514009,685.260472083544,NA,17.5471615966311,NA,14.238189808847,2.512621730973,"No",NA
"18569",18569,18569,18569,18569,2019-08-09 04:12:00,"No",3175,NA,2622.5,397.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1420898,0.4384,0.793128,0.10944,0.13512,0.31418,0.34096,0.002285556,0.002285556,0.002285556,0.002285556,62.45486,4.7036,4755.58775483163,3928.04059434518,595.384608675771,NA,17.4371551010493,NA,14.402815512599,2.18307689847783,"No",NA
"18570",18570,18570,18570,18570,2019-08-09 04:13:00,"No",3185,NA,2622.5,432.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1420857,0.4383333,0.7932606,0.1094267,0.13508,0.3140533,0.34094,0.002285468,0.002285468,0.002285468,0.002285468,62.4550733333333,4.70173333333333,4770.52081283015,3928.0034008311,647.802276781488,NA,17.4919096470439,NA,14.4026791363807,2.37527501486545,"No",NA
"18571",18571,18571,18571,18571,2019-08-09 04:14:00,"No",3155,NA,2602.5,417.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1420817,0.4382667,0.7933931,0.1094133,0.13504,0.3139267,0.34092,0.002285382,0.002285382,0.002285382,0.002285382,62.4552866666667,4.69986666666667,4725.54173189946,3898.01025586952,625.329214918549,NA,17.326986350298,NA,14.2927042715216,2.29287378803468,"No",NA
"18572",18572,18572,18572,18572,2019-08-09 04:15:00,"No",3180,NA,2607.5,427.5,NA,NA,NA,NA,2.89,13.1,440.99,6.123,276.9,10.17,1.74943,0.32,11.9,71.67,3.784,55.24,2.757,0,0,4.453,NA,3.503,4.618,4.761,6.597,4.461298,7.8,8.9,8.2,4.23,4.5,7.67,0.2,0.6,0.6,0.1420776,0.4382,0.7935257,0.1094,0.135,0.3138,0.3409,0.002285294,0.002285294,0.002285294,0.002285294,62.4555,4.698,4762.94149532645,3905.46224813325,640.301097249075,NA,17.464118816197,NA,14.3200282431552,2.34777068991327,"No",2.89
"18573",18573,18573,18573,18573,2019-08-09 04:16:00,"No",3175,NA,2607.5,427.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1419138,0.4381133,0.7936583,0.10936,0.13486,0.3137,0.3408333,0.002281796,0.002281796,0.002281796,0.002281796,62.4567666666667,4.69553333333333,4755.43597829156,3905.44860264417,640.298860069178,NA,17.436598587069,NA,14.3199782096953,2.34776248692032,"No",NA
"18574",18574,18574,18574,18574,2019-08-09 04:17:00,"No",3180,NA,2587.5,427.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1417499,0.4380267,0.7937908,0.10932,0.13472,0.3136,0.3407667,0.002278349,0.002278349,0.002278349,0.002278349,62.4580333333333,4.69306666666667,4762.90828629865,3875.47961974772,640.296632827885,NA,17.4639970497617,NA,14.210091939075,2.34775432036891,"No",NA
"18575",18575,18575,18575,18575,2019-08-09 04:18:00,"No",3165,NA,2622.5,392.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1415861,0.43794,0.7939234,0.10928,0.13458,0.3135,0.3407,0.002274956,0.002274956,0.002274956,0.002274956,62.4593,4.6906,4740.42517444051,3927.88784201271,587.872632217346,NA,17.3815589729485,NA,14.4022554207133,2.15553298479694,"No",NA
"18576",18576,18576,18576,18576,2019-08-09 04:19:00,"No",3170,NA,2607.5,417.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1414222,0.4378533,0.794056,0.10924,0.13444,0.3134,0.3406333,0.002271614,0.002271614,0.002271614,0.002271614,62.4605666666667,4.68813333333333,4747.89748197364,3905.40778682848,625.314573729967,NA,17.4089574339034,NA,14.3198285517044,2.29282010367655,"No",NA
"18577",18577,18577,18577,18577,2019-08-09 04:20:00,"No",3195,NA,2582.5,432.5,NA,NA,NA,NA,2.85,13.1,439.37,8.646,277.32,9.145,1.74955,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4.470801,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1412584,0.4377667,0.7941885,0.1092,0.1343,0.3133,0.3405667,0.002268326,0.002268326,0.002268326,0.002268326,62.4618333333333,4.68566666666667,4785.32474772794,3867.95028513534,647.778702157225,NA,17.5461907416691,NA,14.1824843788296,2.37518857457649,"No",2.85
"18578",18578,18578,18578,18578,2019-08-09 04:21:00,"No",3200,NA,2617.5,412.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1410946,0.43768,0.7943211,0.10916,0.13416,0.3132,0.3405,0.002265089,0.002265089,0.002265089,0.002265089,62.4631,4.6832,4792.79677180708,3920.35798443908,617.821458865757,NA,17.5735881632926,NA,14.3746459429433,2.26534534917444,"No",NA
"18579",18579,18579,18579,18579,2019-08-09 04:22:00,"No",3175,NA,2607.5,432.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1409307,0.4375933,0.7944537,0.10912,0.13402,0.3131,0.3404333,0.002261904,0.002261904,0.002261904,0.002261904,62.4643666666667,4.68073333333333,4755.33650463327,3905.36690892323,647.774185276816,NA,17.436233850322,NA,14.3196786660519,2.37517201268166,"No",NA
"18580",18580,18580,18580,18580,2019-08-09 04:23:00,"No",3195,NA,2602.5,447.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1407669,0.4375067,0.7945862,0.10908,0.13388,0.313,0.3403667,0.002258772,0.002258772,0.002258772,0.002258772,62.4656333333333,4.67826666666667,4785.27465901592,3897.8645696679,670.237999971714,NA,17.5460070830584,NA,14.2921700887823,2.45753933322962,"No",NA
"18581",18581,18581,18581,18581,2019-08-09 04:24:00,"No",3180,NA,2627.5,427.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1406031,0.43742,0.7947188,0.10904,0.13374,0.3129,0.3403,0.002255692,0.002255692,0.002255692,0.002255692,62.4669,4.6758,4762.79193789158,3935.29428201576,640.280991650519,NA,17.4635704389358,NA,14.4294123673911,2.34769696938523,"No",NA
"18582",18582,18582,18582,18582,2019-08-09 04:25:00,"No",3180,NA,2617.5,442.5,NA,NA,NA,NA,2.78,13.1,436.96,10.06,279,7.977,1.74976,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4.497375,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1404392,0.4373333,0.7948513,0.109,0.1336,0.3128,0.3402333,0.002252663,0.002252663,0.002252663,0.002252663,62.4681666666667,4.67333333333333,4762.77536890895,3920.3033107293,662.74468576799,NA,17.4635096859995,NA,14.3744454726741,2.43006384781596,"No",2.78
"18583",18583,18583,18583,18583,2019-08-09 04:26:00,"No",3150,NA,2617.5,422.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1402754,0.4372467,0.7949839,0.10896,0.13346,0.3127,0.3401667,0.002249688,0.002249688,0.002249688,0.002249688,62.4694333333333,4.67086666666667,4717.82703954642,3920.28961143262,632.787912447099,NA,17.2986991450035,NA,14.3743952419196,2.32022234563936,"No",NA
"18584",18584,18584,18584,18584,2019-08-09 04:27:00,"No",3165,NA,2622.5,397.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1401116,0.43716,0.7951165,0.10892,0.13332,0.3126,0.3401,0.002246765,0.002246765,0.002246765,0.002246765,62.4707,4.6684,4740.27631764773,3927.76450016782,595.342760273293,NA,17.3810131647083,NA,14.401803167282,2.18292345433541,"No",NA
