Plot Title: EC_01,,,,,,,,,
#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)",fullrange,"Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)",Coupler Detached (LGR S/N: 20636125),Coupler Attached (LGR S/N: 20636125),Host Connected (LGR S/N: 20636125),Stopped (LGR S/N: 20636125),End Of File (LGR S/N: 20636125)
1287,8/9/2022 19:15,9.2,,7.97,,,,,
1288,8/9/2022 19:30,9.2,,7.91,,,,,
1289,8/9/2022 19:45,9.3,,7.86,,,,,
1290,8/9/2022 20:00,9.2,,7.82,,,,,
1291,8/9/2022 20:15,9.2,,7.75,,,,,
1292,8/9/2022 20:30,9.2,,7.7,,,,,
1293,8/9/2022 20:45,9.3,,7.67,,,,,
1294,8/9/2022 21:00,9.4,,7.62,,,,,
1295,8/9/2022 21:15,9.3,,7.57,,,,,
1296,8/9/2022 21:30,9.3,,7.5,,,,,
1297,8/9/2022 21:45,9.2,,7.44,,,,,
1298,8/9/2022 22:00,9.3,,7.36,,,,,
1299,8/9/2022 22:15,9.3,,7.3,,,,,
1300,8/9/2022 22:30,9.3,,7.26,,,,,
1301,8/9/2022 22:45,9.3,,7.22,,,,,
1302,8/9/2022 23:00,9.4,,7.12,,,,,
1303,8/9/2022 23:15,9.3,,6.92,,,,,
1304,8/9/2022 23:30,9.2,,6.49,,,,,
1305,8/9/2022 23:45,9,,5.89,,,,,
1306,8/10/2022 0:00,8.9,,5.5,,,,,
1307,8/10/2022 0:15,8.8,,5.44,,,,,
1308,8/10/2022 0:30,8.9,,5.49,,,,,
1309,8/10/2022 0:45,8.8,,5.51,,,,,
1310,8/10/2022 1:00,8.7,,5.42,,,,,
1311,8/10/2022 1:15,8.6,,5.37,,,,,
1312,8/10/2022 1:30,8.5,,5.29,,,,,
1313,8/10/2022 1:45,8.5,,5.02,,,,,
1314,8/10/2022 2:00,8.4,,4.75,,,,,
1315,8/10/2022 2:15,8.4,,4.69,,,,,
1316,8/10/2022 2:30,8.4,,4.71,,,,,
1317,8/10/2022 2:45,8.4,,4.83,,,,,
1318,8/10/2022 3:00,8.3,,4.91,,,,,
1319,8/10/2022 3:15,8.4,,4.97,,,,,
1320,8/10/2022 3:30,8.3,,5.01,,,,,
1321,8/10/2022 3:45,8.4,,5.05,,,,,
1322,8/10/2022 4:00,8.3,,5.13,,,,,
1323,8/10/2022 4:15,8.2,,5.16,,,,,
1324,8/10/2022 4:30,8.2,,5.17,,,,,
1325,8/10/2022 4:45,8.2,,5.21,,,,,
1326,8/10/2022 5:00,8.2,,5.21,,,,,
1327,8/10/2022 5:15,8.1,,5.2,,,,,
1328,8/10/2022 5:30,8.2,,5.18,,,,,
1329,8/10/2022 5:45,8.3,,5.14,,,,,
1330,8/10/2022 6:00,8.2,,5.06,,,,,
1331,8/10/2022 6:15,8,,4.98,,,,,
1332,8/10/2022 6:30,7.9,,4.97,,,,,
1333,8/10/2022 6:45,7.7,,4.93,,,,,
1334,8/10/2022 7:00,7.7,,4.83,,,,,
1335,8/10/2022 7:15,7.6,,4.69,,,,,
1336,8/10/2022 7:30,7.5,,4.59,,,,,
1337,8/10/2022 7:45,7.5,,4.53,,,,,
1338,8/10/2022 8:00,7.5,,4.47,,,,,
1339,8/10/2022 8:15,7.5,,4.49,,,,,
1340,8/10/2022 8:30,7.5,,4.63,,,,,
1341,8/10/2022 8:45,7.5,,4.73,,,,,
1342,8/10/2022 9:00,7.5,,4.84,,,,,
1343,8/10/2022 9:15,7.5,,4.96,,,,,
1344,8/10/2022 9:30,7.6,,5.08,,,,,
1345,8/10/2022 9:45,7.5,,5.17,,,,,
1346,8/10/2022 10:00,7.6,,5.21,,,,,
1347,8/10/2022 10:15,7.7,,5.29,,,,,
1348,8/10/2022 10:30,7.6,,5.42,,,,,
1349,8/10/2022 10:45,7.7,,5.58,,,,,
1350,8/10/2022 11:00,7.7,,5.57,,,,,
1351,8/10/2022 11:15,7.7,,5.65,,,,,
1352,8/10/2022 11:30,7.7,,5.7,,,,,
1353,8/10/2022 11:45,7.8,,5.81,,,,,
1354,8/10/2022 12:00,7.8,,5.89,,,,,
1355,8/10/2022 12:15,7.7,,5.95,,,,,
1356,8/10/2022 12:30,7.7,,6.1,,,,,
1357,8/10/2022 12:45,7.9,,6.3,,,,,
1358,8/10/2022 13:00,7.9,,6.46,,,,,
1359,8/10/2022 13:15,7.9,,6.6,,,,,
1360,8/10/2022 13:30,7.9,,6.63,,,,,
1361,8/10/2022 13:45,7.8,,6.64,,,,,
1362,8/10/2022 14:00,7.6,,6.57,,,,,
1363,8/10/2022 14:15,7.5,,6.6,,,,,
1364,8/10/2022 14:30,7.4,,6.56,,,,,
1365,8/10/2022 14:45,7.4,,6.52,,,,,
1366,8/10/2022 15:00,7.3,,6.47,,,,,
1367,8/10/2022 15:15,7.3,,6.43,,,,,
1368,8/10/2022 15:30,7.4,,6.4,,,,,
1369,8/10/2022 15:45,7.5,,6.38,,,,,
1370,8/10/2022 16:00,7.5,,6.35,,,,,
1371,8/10/2022 16:15,7.5,,6.3,,,,,
1372,8/10/2022 16:30,7.5,,6.26,,,,,
1373,8/10/2022 16:45,7.5,,6.26,,,,,
1374,8/10/2022 17:00,7.5,,6.23,,,,,
1375,8/10/2022 17:15,7.5,,6.18,,,,,
1376,8/10/2022 17:30,7.5,,6.1,,,,,
1377,8/10/2022 17:45,7.5,,6.02,,,,,
1378,8/10/2022 18:00,7.5,,5.95,,,,,
1379,8/10/2022 18:15,7.4,,5.91,,,,,
1380,8/10/2022 18:30,7.5,,5.87,,,,,
1381,8/10/2022 18:45,7.5,,5.82,,,,,
1382,8/10/2022 19:00,7.5,,5.79,,,,,
1383,8/10/2022 19:15,7.5,,5.78,,,,,
1384,8/10/2022 19:30,7.5,,5.75,,,,,
1385,8/10/2022 19:45,7.5,,5.71,,,,,
1386,8/10/2022 20:00,7.5,,5.65,,,,,
1387,8/10/2022 20:15,7.5,,5.63,,,,,
1388,8/10/2022 20:30,7.5,,5.59,,,,,
1389,8/10/2022 20:45,7.5,,5.53,,,,,
1390,8/10/2022 21:00,7.5,,5.47,,,,,
1391,8/10/2022 21:15,7.5,,5.44,,,,,
1392,8/10/2022 21:30,7.5,,5.41,,,,,
1393,8/10/2022 21:45,7.4,,5.4,,,,,
1394,8/10/2022 22:00,7.4,,5.38,,,,,
1395,8/10/2022 22:15,7.4,,5.32,,,,,
1396,8/10/2022 22:30,7.3,,5.24,,,,,
1397,8/10/2022 22:45,7.3,,5.16,,,,,
1398,8/10/2022 23:00,7.3,,5.04,,,,,
1399,8/10/2022 23:15,7.3,,4.89,,,,,
1400,8/10/2022 23:30,7.3,,4.84,,,,,
1401,8/10/2022 23:45,7.3,,4.75,,,,,
1402,8/11/2022 0:00,7.2,,4.55,,,,,
1403,8/11/2022 0:15,7,,4.42,,,,,
1404,8/11/2022 0:30,7,,4.27,,,,,
1405,8/11/2022 0:45,7,,4.24,,,,,
1406,8/11/2022 1:00,6.9,,4.18,,,,,
1407,8/11/2022 1:15,6.8,,4.19,,,,,
1408,8/11/2022 1:30,6.8,,4.15,,,,,
1409,8/11/2022 1:45,6.8,,4.19,,,,,
1410,8/11/2022 2:00,6.8,,4.23,,,,,
1411,8/11/2022 2:15,6.9,,4.26,,,,,
1412,8/11/2022 2:30,6.9,,4.28,,,,,
1413,8/11/2022 2:45,6.8,,4.3,,,,,
1414,8/11/2022 3:00,6.8,,4.3,,,,,
1415,8/11/2022 3:15,6.8,,4.3,,,,,
1416,8/11/2022 3:30,6.9,,4.3,,,,,
1417,8/11/2022 3:45,6.9,,4.3,,,,,
1418,8/11/2022 4:00,6.9,,4.28,,,,,
1419,8/11/2022 4:15,7,,4.24,,,,,
1420,8/11/2022 4:30,6.9,,4.24,,,,,
1421,8/11/2022 4:45,7,,4.23,,,,,
1422,8/11/2022 5:00,7,,4.22,,,,,
1423,8/11/2022 5:15,6.9,,4.2,,,,,
1424,8/11/2022 5:30,7,,4.18,,,,,
1425,8/11/2022 5:45,7,,4.14,,,,,
1426,8/11/2022 6:00,7,,4.12,,,,,
1427,8/11/2022 6:15,7,,4.12,,,,,
1428,8/11/2022 6:30,6.9,,4.1,,,,,
1429,8/11/2022 6:45,6.9,,4.08,,,,,
1430,8/11/2022 7:00,6.9,,4.07,,,,,
1431,8/11/2022 7:15,6.8,,4.08,,,,,
1432,8/11/2022 7:30,6.8,,4.04,,,,,
1433,8/11/2022 7:45,6.8,,3.89,,,,,
1434,8/11/2022 8:00,6.7,,3.81,,,,,
1435,8/11/2022 8:15,6.7,,3.7,,,,,
1436,8/11/2022 8:30,6.6,,3.61,,,,,
1437,8/11/2022 8:45,6.7,,3.81,,,,,
1438,8/11/2022 9:00,6.6,,4.03,,,,,
1439,8/11/2022 9:15,6.7,,4.28,,,,,
1440,8/11/2022 9:30,6.7,,4.51,,,,,
1441,8/11/2022 9:45,6.6,,4.6,,,,,
1442,8/11/2022 10:00,6.6,,4.68,,,,,
1443,8/11/2022 10:15,6.6,,4.81,,,,,
1444,8/11/2022 10:30,6.6,,4.98,,,,,
1445,8/11/2022 10:45,6.5,,5.12,,,,,
1446,8/11/2022 11:00,6.7,,5.29,,,,,
1447,8/11/2022 11:15,6.7,,5.5,,,,,
1448,8/11/2022 11:30,6.7,,5.75,,,,,
1449,8/11/2022 11:45,6.7,,5.87,,,,,
1450,8/11/2022 12:00,6.7,,5.97,,,,,
1451,8/11/2022 12:15,6.7,,6.04,,,,,
1452,8/11/2022 12:30,6.7,,6.19,,,,,
1453,8/11/2022 12:45,6.7,,6.28,,,,,
1454,8/11/2022 13:00,6.7,,6.3,,,,,
1455,8/11/2022 13:15,6.7,,6.38,,,,,
1456,8/11/2022 13:30,6.7,,6.52,,,,,
1457,8/11/2022 13:45,6.7,,6.61,,,,,
1458,8/11/2022 14:00,6.7,,6.71,,,,,
1459,8/11/2022 14:15,6.7,,6.88,,,,,
1460,8/11/2022 14:30,6.7,,7,,,,,
1461,8/11/2022 14:45,6.7,,7.22,,,,,
1462,8/11/2022 15:00,6.8,,7.41,,,,,
1463,8/11/2022 15:15,6.8,,7.53,,,,,
1464,8/11/2022 15:30,6.8,,7.67,,,,,
1465,8/11/2022 15:45,6.8,,7.65,,,,,
1466,8/11/2022 16:00,6.7,,7.58,,,,,
1467,8/11/2022 16:15,6.8,,7.44,,,,,
1468,8/11/2022 16:30,6.7,,7.33,,,,,
1469,8/11/2022 16:45,6.8,,7.28,,,,,
1470,8/11/2022 17:00,6.8,,7.21,,,,,
1471,8/11/2022 17:15,6.8,,7.13,,,,,
1472,8/11/2022 17:30,6.8,,7.04,,,,,
1473,8/11/2022 17:45,6.8,,6.96,,,,,
1474,8/11/2022 18:00,6.9,,6.89,,,,,
1475,8/11/2022 18:15,6.9,,6.8,,,,,
1476,8/11/2022 18:30,6.9,,6.71,,,,,
1477,8/11/2022 18:45,6.9,,6.61,,,,,
1478,8/11/2022 19:00,6.9,,6.55,,,,,
1479,8/11/2022 19:15,6.9,,6.47,,,,,
1480,8/11/2022 19:30,7,,6.4,,,,,
1481,8/11/2022 19:45,7,,6.35,,,,,
1482,8/11/2022 20:00,7,,6.27,,,,,
1483,8/11/2022 20:15,7,,6.2,,,,,
1484,8/11/2022 20:30,7,,6.14,,,,,
1485,8/11/2022 20:45,7,,6.08,,,,,
1486,8/11/2022 21:00,7,,6.03,,,,,
1487,8/11/2022 21:15,7,,5.98,,,,,
1488,8/11/2022 21:30,7,,5.93,,,,,
1489,8/11/2022 21:45,7,,5.89,,,,,
1490,8/11/2022 22:00,7,,5.83,,,,,
1491,8/11/2022 22:15,7,,5.81,,,,,
1492,8/11/2022 22:30,7,,5.77,,,,,
1493,8/11/2022 22:45,7,,5.73,,,,,
1494,8/11/2022 23:00,7.1,,5.71,,,,,
1495,8/11/2022 23:15,7.1,,5.66,,,,,
1496,8/11/2022 23:30,7,,5.63,,,,,
1497,8/11/2022 23:45,7.1,,5.61,,,,,
1498,8/12/2022 0:00,7.1,,5.58,,,,,
1499,8/12/2022 0:15,7.1,,5.54,,,,,
1500,8/12/2022 0:30,7.1,,5.44,,,,,
1501,8/12/2022 0:45,7,,5.42,,,,,
1502,8/12/2022 1:00,7,,5.41,,,,,
1503,8/12/2022 1:15,7.1,,5.38,,,,,
1504,8/12/2022 1:30,7.1,,5.38,,,,,
1505,8/12/2022 1:45,7.1,,5.36,,,,,
1506,8/12/2022 2:00,7.1,,5.33,,,,,
1507,8/12/2022 2:15,7.2,,5.3,,,,,
1508,8/12/2022 2:30,7.2,,5.29,,,,,
1509,8/12/2022 2:45,7.1,,5.28,,,,,
1510,8/12/2022 3:00,7.1,,5.25,,,,,
1511,8/12/2022 3:15,7.1,,5.22,,,,,
1512,8/12/2022 3:30,7.2,,5.2,,,,,
1513,8/12/2022 3:45,7.2,,5.17,,,,,
1514,8/12/2022 4:00,7.1,,5.14,,,,,
1515,8/12/2022 4:15,7.2,,5.12,,,,,
1516,8/12/2022 4:30,7.2,,5.1,,,,,
1517,8/12/2022 4:45,7.1,,5.08,,,,,
1518,8/12/2022 5:00,7.1,,5.05,,,,,
1519,8/12/2022 5:15,7.2,,5.02,,,,,
1520,8/12/2022 5:30,7.2,,5,,,,,
1521,8/12/2022 5:45,7.2,,4.98,,,,,
1522,8/12/2022 6:00,7.2,,4.97,,,,,
1523,8/12/2022 6:15,7.2,,4.96,,,,,
1524,8/12/2022 6:30,7.2,,4.93,,,,,
1525,8/12/2022 6:45,7.2,,4.93,,,,,
1526,8/12/2022 7:00,7.2,,4.93,,,,,
1527,8/12/2022 7:15,7.1,,4.96,,,,,
1528,8/12/2022 7:30,7.1,,5,,,,,
1529,8/12/2022 7:45,7.1,,5.09,,,,,
1530,8/12/2022 8:00,7.2,,5.26,,,,,
1531,8/12/2022 8:15,7.2,,5.44,,,,,
1532,8/12/2022 8:30,7.2,,5.62,,,,,
1533,8/12/2022 8:45,7.2,,5.93,,,,,
1534,8/12/2022 9:00,7.2,,6.23,,,,,
1535,8/12/2022 9:15,7.3,,6.57,,,,,
1536,8/12/2022 9:30,7.3,,6.85,,,,,
1537,8/12/2022 9:45,7.4,,7.3,,,,,
1538,8/12/2022 10:00,7.5,,8.03,,,,,
1539,8/12/2022 10:15,7.6,,8.72,,,,,
1540,8/12/2022 10:30,7.7,,9.42,,,,,
1541,8/12/2022 10:45,7.8,,10.2,,,,,
1542,8/12/2022 11:00,8,,10.95,,,,,
1543,8/12/2022 11:15,8.1,,11.71,,,,,
1544,8/12/2022 11:30,8.1,,12.42,,,,,
1545,8/12/2022 11:45,8.3,,13.12,,,,,
1546,8/12/2022 12:00,8.3,,13.77,,,,,
1547,8/12/2022 12:15,8.4,,14.36,,,,,
1548,8/12/2022 12:30,8.5,,14.91,,,,,
1549,8/12/2022 12:45,8.6,,15.46,,,,,
1550,8/12/2022 13:00,8.7,,15.94,,,,,
1551,8/12/2022 13:15,8.8,,16.42,,,,,
1552,8/12/2022 13:30,8.9,,16.87,,,,,
1553,8/12/2022 13:45,9,,17.21,,,,,
1554,8/12/2022 14:00,9.1,,17.5,,,,,
1555,8/12/2022 14:15,9.1,,17.73,,,,,
1556,8/12/2022 14:30,9.1,,17.9,,,,,
1557,8/12/2022 14:45,9.1,,18.03,,,,,
1558,8/12/2022 15:00,9.2,,18.04,,,,,
1559,8/12/2022 15:15,9.2,,18.04,,,,,
1560,8/12/2022 15:30,9.3,,17.94,,,,,
1561,8/12/2022 15:45,9.3,,17.86,,,,,
1562,8/12/2022 16:00,9.3,,17.66,,,,,
1563,8/12/2022 16:15,9.3,,17.44,,,,,
1564,8/12/2022 16:30,9.3,,17.22,,,,,
1565,8/12/2022 16:45,9.1,,16.91,,,,,
1566,8/12/2022 17:00,9.1,,16.48,,,,,
1567,8/12/2022 17:15,9.1,,16.12,,,,,
1568,8/12/2022 17:30,9.2,,15.73,,,,,
1569,8/12/2022 17:45,9,,15.25,,,,,
1570,8/12/2022 18:00,9,,14.75,,,,,
1571,8/12/2022 18:15,9,,14.24,,,,,
1572,8/12/2022 18:30,9,,13.74,,,,,
1573,8/12/2022 18:45,9,,13.36,,,,,
1574,8/12/2022 19:00,9,,13.06,,,,,
1575,8/12/2022 19:15,9.1,,12.75,,,,,
1576,8/12/2022 19:30,9.1,,12.43,,,,,
1577,8/12/2022 19:45,9,,12.12,,,,,
1578,8/12/2022 20:00,9,,11.83,,,,,
1579,8/12/2022 20:15,9.1,,11.51,,,,,
1580,8/12/2022 20:30,9.1,,11.21,,,,,
1581,8/12/2022 20:45,9,,10.93,,,,,
1582,8/12/2022 21:00,9,,10.65,,,,,
1583,8/12/2022 21:15,8.9,,10.4,,,,,
1584,8/12/2022 21:30,8.9,,10.16,,,,,
1585,8/12/2022 21:45,8.9,,9.93,,,,,
1586,8/12/2022 22:00,8.9,,9.69,,,,,
1587,8/12/2022 22:15,8.9,,9.45,,,,,
1588,8/12/2022 22:30,8.9,,9.25,,,,,
1589,8/12/2022 22:45,8.8,,9.08,,,,,
1590,8/12/2022 23:00,8.8,,8.89,,,,,
1591,8/12/2022 23:15,8.8,,8.72,,,,,
1592,8/12/2022 23:30,8.8,,8.55,,,,,
1593,8/12/2022 23:45,8.8,,8.38,,,,,
1594,8/13/2022 0:00,8.7,,8.2,,,,,
1595,8/13/2022 0:15,8.6,,8.03,,,,,
1596,8/13/2022 0:30,8.6,,7.87,,,,,
1597,8/13/2022 0:45,8.6,,7.69,,,,,
1598,8/13/2022 1:00,8.5,,7.54,,,,,
1599,8/13/2022 1:15,8.5,,7.37,,,,,
1600,8/13/2022 1:30,8.5,,7.2,,,,,
1601,8/13/2022 1:45,8.4,,7.02,,,,,
1602,8/13/2022 2:00,8.4,,6.87,,,,,
1603,8/13/2022 2:15,8.4,,6.69,,,,,
1604,8/13/2022 2:30,8.4,,6.55,,,,,
1605,8/13/2022 2:45,8.3,,6.4,,,,,
1606,8/13/2022 3:00,8.2,,6.27,,,,,
1607,8/13/2022 3:15,8.3,,6.14,,,,,
1608,8/13/2022 3:30,8.2,,6,,,,,
1609,8/13/2022 3:45,8.2,,5.87,,,,,
1610,8/13/2022 4:00,8.2,,5.73,,,,,
1611,8/13/2022 4:15,8.2,,5.61,,,,,
1612,8/13/2022 4:30,8.2,,5.49,,,,,
1613,8/13/2022 4:45,8.1,,5.36,,,,,
1614,8/13/2022 5:00,8.1,,5.24,,,,,
1615,8/13/2022 5:15,8,,5.12,,,,,
1616,8/13/2022 5:30,8,,5,,,,,
1617,8/13/2022 5:45,8,,4.85,,,,,
1618,8/13/2022 6:00,7.9,,4.73,,,,,
1619,8/13/2022 6:15,8,,4.61,,,,,
1620,8/13/2022 6:30,7.9,,4.52,,,,,
1621,8/13/2022 6:45,7.9,,4.44,,,,,
1622,8/13/2022 7:00,7.9,,4.35,,,,,
1623,8/13/2022 7:15,7.8,,4.27,,,,,
1624,8/13/2022 7:30,7.8,,4.23,,,,,
1625,8/13/2022 7:45,7.8,,4.44,,,,,
1626,8/13/2022 8:00,7.9,,4.72,,,,,
1627,8/13/2022 8:15,8,,5.08,,,,,
1628,8/13/2022 8:30,8,,5.5,,,,,
1629,8/13/2022 8:45,8.1,,5.95,,,,,
1630,8/13/2022 9:00,8.2,,6.51,,,,,
1631,8/13/2022 9:15,8.3,,7.1,,,,,
1632,8/13/2022 9:30,8.4,,7.71,,,,,
1633,8/13/2022 9:45,8.5,,8.35,,,,,
1634,8/13/2022 10:00,8.6,,9,,,,,
1635,8/13/2022 10:15,8.8,,9.66,,,,,
1636,8/13/2022 10:30,8.9,,10.34,,,,,
1637,8/13/2022 10:45,9,,11.04,,,,,
1638,8/13/2022 11:00,9,,11.75,,,,,
1639,8/13/2022 11:15,9.1,,12.47,,,,,
1640,8/13/2022 11:30,9.3,,13.17,,,,,
1641,8/13/2022 11:45,9.4,,13.82,,,,,
1642,8/13/2022 12:00,9.5,,14.44,,,,,
1643,8/13/2022 12:15,9.6,,15.06,,,,,
1644,8/13/2022 12:30,9.6,,15.63,,,,,
1645,8/13/2022 12:45,9.7,,16.23,,,,,
1646,8/13/2022 13:00,9.8,,16.76,,,,,
1647,8/13/2022 13:15,9.9,,17.14,,,,,
1648,8/13/2022 13:30,9.9,,17.51,,,,,
1649,8/13/2022 13:45,10,,17.73,,,,,
1650,8/13/2022 14:00,10,,17.93,,,,,
1651,8/13/2022 14:15,10.1,,18.16,,,,,
1652,8/13/2022 14:30,10.2,,18.36,,,,,
1653,8/13/2022 14:45,10.2,,18.46,,,,,
1654,8/13/2022 15:00,10.3,,18.5,,,,,
1655,8/13/2022 15:15,10.3,,18.5,,,,,
1656,8/13/2022 15:30,10.3,,18.42,,,,,
1657,8/13/2022 15:45,10.3,,18.24,,,,,
1658,8/13/2022 16:00,10.3,,18.01,,,,,
1659,8/13/2022 16:15,10.3,,17.78,,,,,
1660,8/13/2022 16:30,10.2,,17.48,,,,,
1661,8/13/2022 16:45,10.2,,17.16,,,,,
1662,8/13/2022 17:00,10.1,,16.8,,,,,
1663,8/13/2022 17:15,10.1,,16.56,,,,,
1664,8/13/2022 17:30,10.1,,16.26,,,,,
1665,8/13/2022 17:45,10.1,,15.87,,,,,
1666,8/13/2022 18:00,10.1,,15.59,,,,,
1667,8/13/2022 18:15,10.1,,15.33,,,,,
1668,8/13/2022 18:30,10.2,,15.02,,,,,
1669,8/13/2022 18:45,10.3,,14.79,,,,,
1670,8/13/2022 19:00,10.3,,14.6,,,,,
1671,8/13/2022 19:15,10.3,,14.42,,,,,
1672,8/13/2022 19:30,10.3,,14.18,,,,,
1673,8/13/2022 19:45,10.3,,13.95,,,,,
1674,8/13/2022 20:00,10.3,,13.78,,,,,
1675,8/13/2022 20:15,10.3,,13.58,,,,,
1676,8/13/2022 20:30,10.3,,13.36,,,,,
1677,8/13/2022 20:45,10.4,,13.16,,,,,
1678,8/13/2022 21:00,10.3,,13,,,,,
1679,8/13/2022 21:15,10.4,,12.84,,,,,
1680,8/13/2022 21:30,10.4,,12.69,,,,,
1681,8/13/2022 21:45,10.3,,12.53,,,,,
1682,8/13/2022 22:00,10.4,,12.4,,,,,
1683,8/13/2022 22:15,10.5,,12.3,,,,,
1684,8/13/2022 22:30,10.5,,12.19,,,,,
1685,8/13/2022 22:45,10.5,,12.07,,,,,
1686,8/13/2022 23:00,10.5,,11.97,,,,,
1687,8/13/2022 23:15,10.5,,11.85,,,,,
1688,8/13/2022 23:30,10.5,,11.77,,,,,
1689,8/13/2022 23:45,10.4,,11.65,,,,,
1690,8/14/2022 0:00,10.4,,11.42,,,,,
1691,8/14/2022 0:15,10.3,,11.21,,,,,
1692,8/14/2022 0:30,10.3,,10.99,,,,,
1693,8/14/2022 0:45,10.3,,10.77,,,,,
1694,8/14/2022 1:00,10.3,,10.56,,,,,
1695,8/14/2022 1:15,10.3,,10.39,,,,,
1696,8/14/2022 1:30,10.2,,10.22,,,,,
1697,8/14/2022 1:45,10.2,,10.06,,,,,
1698,8/14/2022 2:00,10.1,,9.93,,,,,
1699,8/14/2022 2:15,10.1,,9.78,,,,,
1700,8/14/2022 2:30,10,,9.63,,,,,
1701,8/14/2022 2:45,10.1,,9.53,,,,,
1702,8/14/2022 3:00,10,,9.44,,,,,
1703,8/14/2022 3:15,9.9,,9.32,,,,,
1704,8/14/2022 3:30,10,,9.22,,,,,
1705,8/14/2022 3:45,10,,9.13,,,,,
1706,8/14/2022 4:00,9.9,,9.01,,,,,
1707,8/14/2022 4:15,9.9,,8.91,,,,,
1708,8/14/2022 4:30,9.9,,8.79,,,,,
1709,8/14/2022 4:45,9.9,,8.67,,,,,
1710,8/14/2022 5:00,9.9,,8.57,,,,,
1711,8/14/2022 5:15,9.8,,8.47,,,,,
1712,8/14/2022 5:30,9.8,,8.42,,,,,
1713,8/14/2022 5:45,9.8,,8.36,,,,,
1714,8/14/2022 6:00,9.8,,8.34,,,,,
1715,8/14/2022 6:15,9.8,,8.28,,,,,
1716,8/14/2022 6:30,9.8,,8.23,,,,,
1717,8/14/2022 6:45,9.7,,8.14,,,,,
1718,8/14/2022 7:00,9.7,,8.06,,,,,
1719,8/14/2022 7:15,9.7,,7.95,,,,,
1720,8/14/2022 7:30,9.7,,7.98,,,,,
1721,8/14/2022 7:45,9.7,,8.14,,,,,
1722,8/14/2022 8:00,9.7,,8.4,,,,,
1723,8/14/2022 8:15,9.7,,8.67,,,,,
1724,8/14/2022 8:30,9.8,,8.98,,,,,
1725,8/14/2022 8:45,9.8,,9.34,,,,,
1726,8/14/2022 9:00,9.8,,9.37,,,,,
1727,8/14/2022 9:15,9.8,,9.58,,,,,
1728,8/14/2022 9:30,9.9,,9.85,,,,,
1729,8/14/2022 9:45,9.9,,10.11,,,,,
1730,8/14/2022 10:00,9.9,,10.49,,,,,
1731,8/14/2022 10:15,10.1,,11.4,,,,,
1732,8/14/2022 10:30,10.3,,12.31,,,,,
1733,8/14/2022 10:45,10.5,,13.04,,,,,
1734,8/14/2022 11:00,10.6,,13.94,,,,,
1735,8/14/2022 11:15,10.7,,14.4,,,,,
1736,8/14/2022 11:30,10.7,,14.75,,,,,
1737,8/14/2022 11:45,10.9,,15.49,,,,,
1738,8/14/2022 12:00,10.9,,16.2,,,,,
1739,8/14/2022 12:15,11,,16.76,,,,,
1740,8/14/2022 12:30,11.1,,17.28,,,,,
1741,8/14/2022 12:45,11.2,,17.65,,,,,
1742,8/14/2022 13:00,11.1,,17.58,,,,,
1743,8/14/2022 13:15,11,,17.4,,,,,
1744,8/14/2022 13:30,11,,17.08,,,,,
1745,8/14/2022 13:45,10.8,,16.65,,,,,
1746,8/14/2022 14:00,10.8,,16.34,,,,,
1747,8/14/2022 14:15,10.8,,16.07,,,,,
1748,8/14/2022 14:30,10.7,,16.08,,,,,
1749,8/14/2022 14:45,10.7,,16,,,,,
1750,8/14/2022 15:00,10.7,,15.97,,,,,
1751,8/14/2022 15:15,10.8,,16.26,,,,,
1752,8/14/2022 15:30,10.7,,16.06,,,,,
1753,8/14/2022 15:45,10.6,,15.87,,,,,
1754,8/14/2022 16:00,10.6,,15.73,,,,,
1755,8/14/2022 16:15,10.6,,15.48,,,,,
1756,8/14/2022 16:30,10.6,,15.22,,,,,
1757,8/14/2022 16:45,10.6,,15,,,,,
1758,8/14/2022 17:00,10.6,,14.79,,,,,
1759,8/14/2022 17:15,10.6,,14.59,,,,,
1760,8/14/2022 17:30,10.6,,14.4,,,,,
1761,8/14/2022 17:45,10.5,,14.18,,,,,
1762,8/14/2022 18:00,10.6,,13.98,,,,,
1763,8/14/2022 18:15,10.6,,13.79,,,,,
1764,8/14/2022 18:30,10.7,,13.61,,,,,
1765,8/14/2022 18:45,10.7,,13.48,,,,,
1766,8/14/2022 19:00,10.7,,13.34,,,,,
1767,8/14/2022 19:15,10.7,,13.21,,,,,
1768,8/14/2022 19:30,10.7,,13.05,,,,,
1769,8/14/2022 19:45,10.7,,12.93,,,,,
1770,8/14/2022 20:00,10.7,,12.84,,,,,
1771,8/14/2022 20:15,10.7,,12.73,,,,,
1772,8/14/2022 20:30,10.7,,12.63,,,,,
1773,8/14/2022 20:45,10.7,,12.52,,,,,
1774,8/14/2022 21:00,10.7,,12.43,,,,,
1775,8/14/2022 21:15,10.7,,12.32,,,,,
1776,8/14/2022 21:30,10.8,,12.23,,,,,
1777,8/14/2022 21:45,10.8,,12.16,,,,,
1778,8/14/2022 22:00,10.8,,12.07,,,,,
1779,8/14/2022 22:15,10.8,,11.99,,,,,
1780,8/14/2022 22:30,10.8,,11.9,,,,,
1781,8/14/2022 22:45,10.8,,11.83,,,,,
1782,8/14/2022 23:00,10.8,,11.74,,,,,
1783,8/14/2022 23:15,10.8,,11.65,,,,,
