Plot Title: EC_01,,,,,,,,,
#,"Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)",fullrange,"Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)",Coupler Detached (LGR S/N: 20636125),Coupler Attached (LGR S/N: 20636125),Host Connected (LGR S/N: 20636125),Stopped (LGR S/N: 20636125),End Of File (LGR S/N: 20636125)
506,6/7/2022 19:30,11.3,,11.21,,,,,
507,6/7/2022 19:45,11.4,,11.17,,,,,
508,6/7/2022 20:00,11.6,,11.13,,,,,
509,6/7/2022 20:15,11.6,,11.09,,,,,
510,6/7/2022 20:30,11.6,,11.04,,,,,
511,6/7/2022 20:45,11.5,,11.02,,,,,
512,6/7/2022 21:00,11.5,,11.01,,,,,
513,6/7/2022 21:15,11.4,,10.97,,,,,
514,6/7/2022 21:30,11.5,,10.96,,,,,
515,6/7/2022 21:45,11.5,,10.93,,,,,
516,6/7/2022 22:00,11.4,,10.93,,,,,
517,6/7/2022 22:15,11.7,,10.92,,,,,
518,6/7/2022 22:30,11.5,,10.89,,,,,
519,6/7/2022 22:45,11.5,,10.89,,,,,
520,6/7/2022 23:00,11.7,,10.87,,,,,
521,6/7/2022 23:15,11.8,,10.85,,,,,
522,6/7/2022 23:30,11.1,,10.81,,,,,
523,6/7/2022 23:45,10.6,,10.8,,,,,
524,6/8/2022 0:00,11.5,,10.77,,,,,
525,6/8/2022 0:15,11.6,,10.76,,,,,
526,6/8/2022 0:30,11.3,,10.75,,,,,
527,6/8/2022 0:45,10.8,,10.73,,,,,
528,6/8/2022 1:00,10.7,,10.68,,,,,
529,6/8/2022 1:15,10.7,,10.65,,,,,
530,6/8/2022 1:30,10.6,,10.64,,,,,
531,6/8/2022 1:45,10.6,,10.64,,,,,
532,6/8/2022 2:00,10.5,,10.61,,,,,
533,6/8/2022 2:15,10.6,,10.59,,,,,
534,6/8/2022 2:30,10.6,,10.53,,,,,
535,6/8/2022 2:45,10.5,,10.51,,,,,
536,6/8/2022 3:00,10.4,,10.48,,,,,
537,6/8/2022 3:15,10.4,,10.48,,,,,
538,6/8/2022 3:30,10.3,,10.47,,,,,
539,6/8/2022 3:45,10.5,,10.44,,,,,
540,6/8/2022 4:00,10.5,,10.42,,,,,
541,6/8/2022 4:15,10.4,,10.38,,,,,
542,6/8/2022 4:30,10.4,,10.35,,,,,
543,6/8/2022 4:45,10.3,,10.31,,,,,
544,6/8/2022 5:00,10.3,,10.28,,,,,
545,6/8/2022 5:15,10.3,,10.22,,,,,
546,6/8/2022 5:30,10.6,,10.18,,,,,
547,6/8/2022 5:45,10.8,,10.14,,,,,
548,6/8/2022 6:00,10.8,,10.12,,,,,
549,6/8/2022 6:15,10.8,,10.08,,,,,
550,6/8/2022 6:30,10.9,,10.07,,,,,
551,6/8/2022 6:45,10.9,,10.04,,,,,
552,6/8/2022 7:00,11,,10.02,,,,,
553,6/8/2022 7:15,11,,9.99,,,,,
554,6/8/2022 7:30,10.9,,9.99,,,,,
555,6/8/2022 7:45,10.9,,9.97,,,,,
556,6/8/2022 8:00,10.9,,9.98,,,,,
557,6/8/2022 8:15,10.8,,10.02,,,,,
558,6/8/2022 8:30,10.8,,10.04,,,,,
559,6/8/2022 8:45,10.8,,10.11,,,,,
560,6/8/2022 9:00,10.8,,10.15,,,,,
561,6/8/2022 9:15,10.8,,10.23,,,,,
562,6/8/2022 9:30,10.7,,10.32,,,,,
563,6/8/2022 9:45,10.8,,10.44,,,,,
564,6/8/2022 10:00,10.7,,10.49,,,,,
565,6/8/2022 10:15,10.8,,10.61,,,,,
566,6/8/2022 10:30,10.8,,10.69,,,,,
567,6/8/2022 10:45,10.7,,10.73,,,,,
568,6/8/2022 11:00,10.7,,10.8,,,,,
569,6/8/2022 11:15,10.6,,10.87,,,,,
570,6/8/2022 11:30,10.7,,10.95,,,,,
571,6/8/2022 11:45,10.8,,11.02,,,,,
572,6/8/2022 12:00,10.8,,11.09,,,,,
573,6/8/2022 12:15,10.7,,11.13,,,,,
574,6/8/2022 12:30,10.8,,11.2,,,,,
575,6/8/2022 12:45,10.7,,11.28,,,,,
576,6/8/2022 13:00,10.7,,11.3,,,,,
577,6/8/2022 13:15,10.7,,11.28,,,,,
578,6/8/2022 13:30,10.3,,11.21,,,,,
579,6/8/2022 13:45,10.3,,11.14,,,,,
580,6/8/2022 14:00,10.3,,11.12,,,,,
581,6/8/2022 14:15,10.5,,11.16,,,,,
582,6/8/2022 14:30,10.5,,11.3,,,,,
583,6/8/2022 14:45,10.8,,11.57,,,,,
584,6/8/2022 15:00,11,,11.75,,,,,
585,6/8/2022 15:15,11,,11.9,,,,,
586,6/8/2022 15:30,11.1,,11.95,,,,,
587,6/8/2022 15:45,11,,11.91,,,,,
588,6/8/2022 16:00,11.3,,11.82,,,,,
589,6/8/2022 16:15,11.1,,11.7,,,,,
590,6/8/2022 16:30,10.9,,11.62,,,,,
591,6/8/2022 16:45,10.8,,11.55,,,,,
592,6/8/2022 17:00,10.8,,11.49,,,,,
593,6/8/2022 17:15,10.8,,11.42,,,,,
594,6/8/2022 17:30,10.8,,11.37,,,,,
595,6/8/2022 17:45,10.7,,11.33,,,,,
596,6/8/2022 18:00,10.5,,11.25,,,,,
597,6/8/2022 18:15,10.5,,11.17,,,,,
598,6/8/2022 18:30,10.6,,11.08,,,,,
599,6/8/2022 18:45,10.5,,11,,,,,
600,6/8/2022 19:00,10.5,,10.92,,,,,
601,6/8/2022 19:15,10.6,,10.87,,,,,
602,6/8/2022 19:30,10.6,,10.84,,,,,
603,6/8/2022 19:45,10.6,,10.8,,,,,
604,6/8/2022 20:00,10.6,,10.77,,,,,
605,6/8/2022 20:15,10.6,,10.73,,,,,
606,6/8/2022 20:30,10.5,,10.71,,,,,
607,6/8/2022 20:45,10.3,,10.68,,,,,
608,6/8/2022 21:00,10.3,,10.65,,,,,
609,6/8/2022 21:15,10.3,,10.63,,,,,
610,6/8/2022 21:30,10.4,,10.61,,,,,
611,6/8/2022 21:45,10.3,,10.56,,,,,
612,6/8/2022 22:00,10.3,,10.55,,,,,
613,6/8/2022 22:15,10.2,,10.53,,,,,
614,6/8/2022 22:30,10.1,,10.51,,,,,
615,6/8/2022 22:45,10.1,,10.48,,,,,
616,6/8/2022 23:00,10,,10.3,,,,,
617,6/8/2022 23:15,10.1,,10.26,,,,,
618,6/8/2022 23:30,10,,10.16,,,,,
619,6/8/2022 23:45,10.1,,10.03,,,,,
620,6/9/2022 0:00,10,,9.9,,,,,
621,6/9/2022 0:15,10,,9.69,,,,,
622,6/9/2022 0:30,10.1,,9.44,,,,,
623,6/9/2022 0:45,10.3,,9.22,,,,,
624,6/9/2022 1:00,10.2,,9.16,,,,,
625,6/9/2022 1:15,10,,9.1,,,,,
626,6/9/2022 1:30,10.1,,9.08,,,,,
627,6/9/2022 1:45,10.2,,9.04,,,,,
628,6/9/2022 2:00,10.4,,8.98,,,,,
629,6/9/2022 2:15,10.5,,8.92,,,,,
630,6/9/2022 2:30,10.5,,8.87,,,,,
631,6/9/2022 2:45,10.5,,8.77,,,,,
632,6/9/2022 3:00,10.6,,8.64,,,,,
633,6/9/2022 3:15,10.5,,8.49,,,,,
634,6/9/2022 3:30,10.6,,8.43,,,,,
635,6/9/2022 3:45,10.7,,8.4,,,,,
636,6/9/2022 4:00,10.6,,8.34,,,,,
637,6/9/2022 4:15,10.5,,8.26,,,,,
638,6/9/2022 4:30,10.6,,8.16,,,,,
639,6/9/2022 4:45,10.5,,8.07,,,,,
640,6/9/2022 5:00,10.7,,7.95,,,,,
641,6/9/2022 5:15,11.1,,7.85,,,,,
642,6/9/2022 5:30,11.1,,7.77,,,,,
643,6/9/2022 5:45,11.1,,7.7,,,,,
644,6/9/2022 6:00,11.1,,7.61,,,,,
645,6/9/2022 6:15,11,,7.55,,,,,
646,6/9/2022 6:30,10.9,,7.58,,,,,
647,6/9/2022 6:45,10.8,,7.63,,,,,
648,6/9/2022 7:00,10.7,,7.69,,,,,
649,6/9/2022 7:15,10.7,,7.7,,,,,
650,6/9/2022 7:30,10.7,,7.7,,,,,
651,6/9/2022 7:45,10.7,,7.65,,,,,
652,6/9/2022 8:00,10.7,,7.59,,,,,
653,6/9/2022 8:15,10.5,,7.55,,,,,
654,6/9/2022 8:30,10.5,,7.55,,,,,
655,6/9/2022 8:45,10.5,,7.65,,,,,
656,6/9/2022 9:00,10.6,,7.82,,,,,
657,6/9/2022 9:15,10.6,,8.03,,,,,
658,6/9/2022 9:30,10.5,,8.14,,,,,
659,6/9/2022 9:45,10.5,,8.28,,,,,
660,6/9/2022 10:00,10.5,,8.49,,,,,
661,6/9/2022 10:15,10.6,,8.68,,,,,
662,6/9/2022 10:30,10.6,,8.95,,,,,
663,6/9/2022 10:45,10.7,,9.25,,,,,
664,6/9/2022 11:00,10.7,,9.5,,,,,
665,6/9/2022 11:15,10.7,,9.62,,,,,
666,6/9/2022 11:30,10.7,,9.67,,,,,
667,6/9/2022 11:45,10.6,,9.85,,,,,
668,6/9/2022 12:00,10.6,,10.04,,,,,
669,6/9/2022 12:15,10.6,,10.15,,,,,
670,6/9/2022 12:30,10.6,,10.26,,,,,
671,6/9/2022 12:45,10.6,,10.52,,,,,
672,6/9/2022 13:00,10.6,,10.71,,,,,
673,6/9/2022 13:15,10.6,,10.89,,,,,
674,6/9/2022 13:30,10.6,,11.05,,,,,
675,6/9/2022 13:45,10.7,,11.46,,,,,
676,6/9/2022 14:00,10.7,,11.86,,,,,
677,6/9/2022 14:15,10.6,,11.83,,,,,
678,6/9/2022 14:30,10.6,,11.74,,,,,
679,6/9/2022 14:45,10.6,,11.99,,,,,
680,6/9/2022 15:00,10.6,,12.15,,,,,
681,6/9/2022 15:15,10.5,,12.18,,,,,
682,6/9/2022 15:30,10.5,,12.12,,,,,
683,6/9/2022 15:45,10.5,,12.07,,,,,
684,6/9/2022 16:00,10.5,,11.95,,,,,
685,6/9/2022 16:15,10.4,,11.81,,,,,
686,6/9/2022 16:30,10.4,,11.71,,,,,
687,6/9/2022 16:45,10.3,,11.54,,,,,
688,6/9/2022 17:00,10.3,,11.4,,,,,
689,6/9/2022 17:15,10.3,,11.3,,,,,
690,6/9/2022 17:30,10.3,,11.25,,,,,
691,6/9/2022 17:45,10.2,,11.21,,,,,
692,6/9/2022 18:00,10.2,,11.09,,,,,
693,6/9/2022 18:15,10.2,,10.99,,,,,
694,6/9/2022 18:30,10.2,,10.91,,,,,
695,6/9/2022 18:45,10.2,,10.8,,,,,
696,6/9/2022 19:00,10.1,,10.71,,,,,
697,6/9/2022 19:15,10.2,,10.6,,,,,
698,6/9/2022 19:30,10.1,,10.52,,,,,
699,6/9/2022 19:45,10.1,,10.43,,,,,
700,6/9/2022 20:00,10.1,,10.35,,,,,
701,6/9/2022 20:15,10.1,,10.27,,,,,
702,6/9/2022 20:30,10.1,,10.15,,,,,
703,6/9/2022 20:45,10.1,,10.08,,,,,
704,6/9/2022 21:00,10.1,,10.04,,,,,
705,6/9/2022 21:15,10.1,,10.03,,,,,
706,6/9/2022 21:30,10.1,,9.97,,,,,
707,6/9/2022 21:45,10.1,,9.86,,,,,
708,6/9/2022 22:00,10.3,,9.75,,,,,
709,6/9/2022 22:15,10.2,,9.63,,,,,
710,6/9/2022 22:30,10.2,,9.5,,,,,
711,6/9/2022 22:45,10.2,,9.38,,,,,
712,6/9/2022 23:00,10.2,,9.29,,,,,
713,6/9/2022 23:15,10.1,,9.21,,,,,
714,6/9/2022 23:30,10.1,,9.17,,,,,
715,6/9/2022 23:45,10.1,,9.22,,,,,
716,6/10/2022 0:00,10,,9.28,,,,,
717,6/10/2022 0:15,9.9,,9.33,,,,,
718,6/10/2022 0:30,9.9,,9.36,,,,,
719,6/10/2022 0:45,9.9,,9.38,,,,,
720,6/10/2022 1:00,10,,9.4,,,,,
721,6/10/2022 1:15,9.9,,9.41,,,,,
722,6/10/2022 1:30,9.9,,9.4,,,,,
723,6/10/2022 1:45,9.9,,9.36,,,,,
724,6/10/2022 2:00,9.9,,9.29,,,,,
725,6/10/2022 2:15,9.9,,9.24,,,,,
726,6/10/2022 2:30,10,,9.16,,,,,
727,6/10/2022 2:45,9.9,,9.1,,,,,
728,6/10/2022 3:00,9.9,,9.06,,,,,
729,6/10/2022 3:15,9.9,,9.04,,,,,
730,6/10/2022 3:30,9.9,,9.02,,,,,
731,6/10/2022 3:45,10,,9.01,,,,,
732,6/10/2022 4:00,9.9,,9,,,,,
733,6/10/2022 4:15,9.9,,8.98,,,,,
734,6/10/2022 4:30,9.9,,8.96,,,,,
735,6/10/2022 4:45,9.9,,8.95,,,,,
736,6/10/2022 5:00,9.9,,8.91,,,,,
737,6/10/2022 5:15,9.9,,8.87,,,,,
738,6/10/2022 5:30,10,,8.76,,,,,
739,6/10/2022 5:45,10,,8.61,,,,,
740,6/10/2022 6:00,10,,8.53,,,,,
741,6/10/2022 6:15,9.9,,8.43,,,,,
742,6/10/2022 6:30,9.9,,8.35,,,,,
743,6/10/2022 6:45,9.9,,8.3,,,,,
744,6/10/2022 7:00,9.9,,8.27,,,,,
745,6/10/2022 7:15,9.9,,8.27,,,,,
746,6/10/2022 7:30,9.9,,8.28,,,,,
747,6/10/2022 7:45,9.9,,8.31,,,,,
748,6/10/2022 8:00,9.9,,8.34,,,,,
749,6/10/2022 8:15,9.9,,8.39,,,,,
750,6/10/2022 8:30,9.9,,8.42,,,,,
751,6/10/2022 8:45,9.9,,8.47,,,,,
752,6/10/2022 9:00,9.9,,8.48,,,,,
753,6/10/2022 9:15,9.9,,8.49,,,,,
754,6/10/2022 9:30,9.9,,8.55,,,,,
755,6/10/2022 9:45,10,,8.6,,,,,
756,6/10/2022 10:00,9.9,,8.65,,,,,
757,6/10/2022 10:15,9.9,,8.65,,,,,
758,6/10/2022 10:30,9.9,,8.67,,,,,
759,6/10/2022 10:45,9.9,,8.73,,,,,
760,6/10/2022 11:00,9.9,,8.77,,,,,
761,6/10/2022 11:15,9.8,,8.81,,,,,
762,6/10/2022 11:30,9.9,,8.93,,,,,
763,6/10/2022 11:45,9.9,,9.08,,,,,
764,6/10/2022 12:00,9.9,,9.22,,,,,
765,6/10/2022 12:15,9.9,,9.38,,,,,
766,6/10/2022 12:30,9.9,,9.62,,,,,
767,6/10/2022 12:45,9.9,,9.79,,,,,
768,6/10/2022 13:00,9.9,,9.85,,,,,
769,6/10/2022 13:15,9.9,,9.83,,,,,
770,6/10/2022 13:30,9.9,,9.82,,,,,
771,6/10/2022 13:45,10.2,,9.87,,,,,
772,6/10/2022 14:00,10,,9.87,,,,,
773,6/10/2022 14:15,9.7,,9.94,,,,,
774,6/10/2022 14:30,9.7,,10,,,,,
775,6/10/2022 14:45,9.6,,10.14,,,,,
776,6/10/2022 15:00,9.8,,10.42,,,,,
777,6/10/2022 15:15,10.2,,11.02,,,,,
778,6/10/2022 15:30,10.2,,11.13,,,,,
779,6/10/2022 15:45,10.1,,10.99,,,,,
780,6/10/2022 16:00,9.9,,11.04,,,,,
781,6/10/2022 16:15,9.8,,10.96,,,,,
782,6/10/2022 16:30,9.8,,11.34,,,,,
783,6/10/2022 16:45,9.8,,11.49,,,,,
784,6/10/2022 17:00,9.8,,11.44,,,,,
785,6/10/2022 17:15,9.7,,11.26,,,,,
786,6/10/2022 17:30,9.8,,11.21,,,,,
787,6/10/2022 17:45,9.8,,11.22,,,,,
788,6/10/2022 18:00,9.8,,11.16,,,,,
789,6/10/2022 18:15,9.8,,11.02,,,,,
790,6/10/2022 18:30,10,,10.81,,,,,
791,6/10/2022 18:45,9.8,,10.64,,,,,
792,6/10/2022 19:00,9.8,,10.52,,,,,
793,6/10/2022 19:15,9.9,,10.39,,,,,
794,6/10/2022 19:30,9.9,,10.3,,,,,
795,6/10/2022 19:45,9.8,,10.19,,,,,
796,6/10/2022 20:00,9.7,,10.11,,,,,
797,6/10/2022 20:15,9.7,,10.02,,,,,
798,6/10/2022 20:30,9.7,,9.94,,,,,
799,6/10/2022 20:45,9.7,,9.87,,,,,
800,6/10/2022 21:00,9.6,,9.82,,,,,
801,6/10/2022 21:15,9.7,,9.74,,,,,
802,6/10/2022 21:30,9.7,,9.69,,,,,
803,6/10/2022 21:45,9.6,,9.63,,,,,
804,6/10/2022 22:00,9.6,,9.55,,,,,
805,6/10/2022 22:15,9.6,,9.51,,,,,
806,6/10/2022 22:30,9.6,,9.48,,,,,
807,6/10/2022 22:45,9.6,,9.44,,,,,
808,6/10/2022 23:00,9.6,,9.38,,,,,
809,6/10/2022 23:15,9.7,,9.36,,,,,
810,6/10/2022 23:30,9.6,,9.3,,,,,
811,6/10/2022 23:45,9.6,,9.28,,,,,
812,6/11/2022 0:00,9.6,,9.24,,,,,
813,6/11/2022 0:15,9.7,,9.22,,,,,
814,6/11/2022 0:30,9.6,,9.21,,,,,
815,6/11/2022 0:45,9.7,,9.17,,,,,
816,6/11/2022 1:00,9.7,,9.14,,,,,
817,6/11/2022 1:15,9.6,,9.13,,,,,
818,6/11/2022 1:30,9.7,,9.1,,,,,
819,6/11/2022 1:45,9.7,,9.08,,,,,
820,6/11/2022 2:00,9.7,,9.05,,,,,
821,6/11/2022 2:15,9.6,,9.04,,,,,
822,6/11/2022 2:30,9.6,,9.01,,,,,
823,6/11/2022 2:45,9.6,,9,,,,,
824,6/11/2022 3:00,9.6,,8.98,,,,,
825,6/11/2022 3:15,9.6,,8.96,,,,,
826,6/11/2022 3:30,9.6,,8.93,,,,,
827,6/11/2022 3:45,9.6,,8.91,,,,,
828,6/11/2022 4:00,9.6,,8.87,,,,,
829,6/11/2022 4:15,9.6,,8.84,,,,,
830,6/11/2022 4:30,9.6,,8.83,,,,,
831,6/11/2022 4:45,9.6,,8.81,,,,,
832,6/11/2022 5:00,9.6,,8.81,,,,,
833,6/11/2022 5:15,9.6,,8.79,,,,,
834,6/11/2022 5:30,9.6,,8.79,,,,,
835,6/11/2022 5:45,9.6,,8.77,,,,,
836,6/11/2022 6:00,9.6,,8.75,,,,,
837,6/11/2022 6:15,9.6,,8.72,,,,,
838,6/11/2022 6:30,9.6,,8.69,,,,,
839,6/11/2022 6:45,9.7,,8.68,,,,,
840,6/11/2022 7:00,9.7,,8.67,,,,,
841,6/11/2022 7:15,9.7,,8.61,,,,,
842,6/11/2022 7:30,9.7,,8.56,,,,,
843,6/11/2022 7:45,9.7,,8.52,,,,,
844,6/11/2022 8:00,9.6,,8.47,,,,,
845,6/11/2022 8:15,9.6,,8.44,,,,,
846,6/11/2022 8:30,9.7,,8.4,,,,,
847,6/11/2022 8:45,9.6,,8.4,,,,,
848,6/11/2022 9:00,9.6,,8.42,,,,,
849,6/11/2022 9:15,9.5,,8.46,,,,,
850,6/11/2022 9:30,9.5,,8.48,,,,,
851,6/11/2022 9:45,9.4,,8.51,,,,,
852,6/11/2022 10:00,9.5,,8.55,,,,,
853,6/11/2022 10:15,9.4,,8.57,,,,,
854,6/11/2022 10:30,9.4,,8.6,,,,,
855,6/11/2022 10:45,9.4,,8.68,,,,,
856,6/11/2022 11:00,9.4,,8.81,,,,,
857,6/11/2022 11:15,9.5,,8.89,,,,,
858,6/11/2022 11:30,9.5,,9.05,,,,,
859,6/11/2022 11:45,9.5,,9.29,,,,,
860,6/11/2022 12:00,9.5,,9.57,,,,,
861,6/11/2022 12:15,9.6,,9.81,,,,,
862,6/11/2022 12:30,9.6,,10.03,,,,,
863,6/11/2022 12:45,9.6,,10.15,,,,,
864,6/11/2022 13:00,9.6,,10.18,,,,,
865,6/11/2022 13:15,9.5,,10.18,,,,,
866,6/11/2022 13:30,9.5,,10.16,,,,,
867,6/11/2022 13:45,9.5,,10.18,,,,,
868,6/11/2022 14:00,9.5,,10.3,,,,,
869,6/11/2022 14:15,9.5,,10.46,,,,,
870,6/11/2022 14:30,9.6,,10.63,,,,,
871,6/11/2022 14:45,9.6,,10.81,,,,,
872,6/11/2022 15:00,9.6,,10.93,,,,,
873,6/11/2022 15:15,9.6,,10.91,,,,,
874,6/11/2022 15:30,9.5,,10.85,,,,,
875,6/11/2022 15:45,9.5,,10.87,,,,,
876,6/11/2022 16:00,9.5,,10.99,,,,,
877,6/11/2022 16:15,9.6,,11.21,,,,,
878,6/11/2022 16:30,9.6,,11.4,,,,,
879,6/11/2022 16:45,9.6,,11.36,,,,,
880,6/11/2022 17:00,9.5,,11.34,,,,,
881,6/11/2022 17:15,9.5,,11.41,,,,,
882,6/11/2022 17:30,9.5,,11.54,,,,,
883,6/11/2022 17:45,9.5,,11.53,,,,,
884,6/11/2022 18:00,9.5,,11.45,,,,,
885,6/11/2022 18:15,9.4,,11.33,,,,,
886,6/11/2022 18:30,9.4,,11.17,,,,,
887,6/11/2022 18:45,9.3,,11.04,,,,,
888,6/11/2022 19:00,9.3,,10.81,,,,,
889,6/11/2022 19:15,9.3,,10.64,,,,,
890,6/11/2022 19:30,9.3,,10.48,,,,,
891,6/11/2022 19:45,9.3,,10.35,,,,,
892,6/11/2022 20:00,9.3,,10.22,,,,,
893,6/11/2022 20:15,9.4,,10.11,,,,,
894,6/11/2022 20:30,9.5,,9.99,,,,,
895,6/11/2022 20:45,9.4,,9.9,,,,,
896,6/11/2022 21:00,9.4,,9.82,,,,,
897,6/11/2022 21:15,9.4,,9.74,,,,,
898,6/11/2022 21:30,9.4,,9.65,,,,,
899,6/11/2022 21:45,9.5,,9.58,,,,,
900,6/11/2022 22:00,9.4,,9.5,,,,,
901,6/11/2022 22:15,9.5,,9.44,,,,,
902,6/11/2022 22:30,9.5,,9.4,,,,,
903,6/11/2022 22:45,9.4,,9.36,,,,,
904,6/11/2022 23:00,9.4,,9.3,,,,,
905,6/11/2022 23:15,9.5,,9.28,,,,,
906,6/11/2022 23:30,9.4,,9.25,,,,,
907,6/11/2022 23:45,9.5,,9.21,,,,,
908,6/12/2022 0:00,9.5,,9.18,,,,,
909,6/12/2022 0:15,9.4,,9.14,,,,,
910,6/12/2022 0:30,9.4,,9.13,,,,,
911,6/12/2022 0:45,9.5,,9.09,,,,,
912,6/12/2022 1:00,9.4,,9.06,,,,,
913,6/12/2022 1:15,9.5,,9.04,,,,,
914,6/12/2022 1:30,9.5,,9,,,,,
915,6/12/2022 1:45,9.4,,8.97,,,,,
916,6/12/2022 2:00,9.4,,8.93,,,,,
917,6/12/2022 2:15,9.4,,8.91,,,,,
918,6/12/2022 2:30,9.4,,8.88,,,,,
919,6/12/2022 2:45,9.4,,8.84,,,,,
920,6/12/2022 3:00,9.4,,8.81,,,,,
921,6/12/2022 3:15,9.4,,8.8,,,,,
922,6/12/2022 3:30,9.4,,8.79,,,,,
923,6/12/2022 3:45,9.4,,8.76,,,,,
924,6/12/2022 4:00,9.4,,8.72,,,,,
925,6/12/2022 4:15,9.4,,8.68,,,,,
926,6/12/2022 4:30,9.4,,8.59,,,,,
927,6/12/2022 4:45,9.4,,8.44,,,,,
928,6/12/2022 5:00,9.3,,8.28,,,,,
929,6/12/2022 5:15,9.3,,8.12,,,,,
930,6/12/2022 5:30,9.2,,8.02,,,,,
931,6/12/2022 5:45,9.2,,7.97,,,,,
932,6/12/2022 6:00,9.3,,7.94,,,,,
933,6/12/2022 6:15,9.2,,7.91,,,,,
934,6/12/2022 6:30,9.2,,7.91,,,,,
935,6/12/2022 6:45,9.3,,7.93,,,,,
936,6/12/2022 7:00,9.3,,7.91,,,,,
937,6/12/2022 7:15,9.3,,7.91,,,,,
938,6/12/2022 7:30,9.2,,7.91,,,,,
939,6/12/2022 7:45,9.2,,7.91,,,,,
940,6/12/2022 8:00,9.2,,7.94,,,,,
941,6/12/2022 8:15,9.3,,7.94,,,,,
942,6/12/2022 8:30,9.2,,7.97,,,,,
943,6/12/2022 8:45,9.2,,7.98,,,,,
944,6/12/2022 9:00,9.2,,8,,,,,
945,6/12/2022 9:15,9.2,,8.06,,,,,
946,6/12/2022 9:30,9.3,,8.11,,,,,
947,6/12/2022 9:45,9.3,,8.15,,,,,
948,6/12/2022 10:00,9.3,,8.22,,,,,
949,6/12/2022 10:15,9.4,,8.28,,,,,
950,6/12/2022 10:30,9.4,,8.32,,,,,
951,6/12/2022 10:45,9.4,,8.39,,,,,
952,6/12/2022 11:00,9.4,,8.52,,,,,
953,6/12/2022 11:15,9.4,,8.61,,,,,
954,6/12/2022 11:30,9.4,,8.77,,,,,
955,6/12/2022 11:45,9.4,,8.98,,,,,
956,6/12/2022 12:00,9.4,,9.26,,,,,
957,6/12/2022 12:15,9.5,,9.51,,,,,
958,6/12/2022 12:30,9.4,,9.7,,,,,
959,6/12/2022 12:45,9.4,,9.87,,,,,
960,6/12/2022 13:00,9.5,,10.02,,,,,
961,6/12/2022 13:15,9.4,,10.14,,,,,
962,6/12/2022 13:30,9.5,,10.24,,,,,
963,6/12/2022 13:45,9.4,,10.34,,,,,
964,6/12/2022 14:00,9.5,,10.44,,,,,
965,6/12/2022 14:15,9.5,,10.6,,,,,
966,6/12/2022 14:30,9.5,,10.71,,,,,
967,6/12/2022 14:45,9.5,,10.79,,,,,
968,6/12/2022 15:00,9.5,,10.88,,,,,
969,6/12/2022 15:15,9.5,,11.02,,,,,
970,6/12/2022 15:30,9.5,,11.17,,,,,
971,6/12/2022 15:45,9.6,,11.36,,,,,
972,6/12/2022 16:00,9.5,,11.59,,,,,
973,6/12/2022 16:15,9.5,,11.75,,,,,
974,6/12/2022 16:30,9.5,,11.87,,,,,
975,6/12/2022 16:45,9.6,,11.99,,,,,
976,6/12/2022 17:00,9.6,,12.04,,,,,
977,6/12/2022 17:15,9.6,,12.12,,,,,
978,6/12/2022 17:30,9.6,,12.26,,,,,
979,6/12/2022 17:45,9.7,,12.31,,,,,
980,6/12/2022 18:00,9.7,,12.27,,,,,
981,6/12/2022 18:15,9.6,,12.16,,,,,
982,6/12/2022 18:30,9.5,,12.06,,,,,
983,6/12/2022 18:45,9.5,,11.91,,,,,
984,6/12/2022 19:00,9.5,,11.74,,,,,
985,6/12/2022 19:15,9.4,,11.54,,,,,
986,6/12/2022 19:30,9.4,,11.32,,,,,
987,6/12/2022 19:45,9.4,,11.13,,,,,
988,6/12/2022 20:00,9.4,,10.95,,,,,
989,6/12/2022 20:15,9.4,,10.77,,,,,
990,6/12/2022 20:30,9.4,,10.64,,,,,
991,6/12/2022 20:45,9.4,,10.49,,,,,
992,6/12/2022 21:00,9.3,,10.39,,,,,
993,6/12/2022 21:15,9.4,,10.28,,,,,
994,6/12/2022 21:30,9.3,,10.19,,,,,
995,6/12/2022 21:45,9.3,,10.1,,,,,
996,6/12/2022 22:00,9.4,,10.02,,,,,
997,6/12/2022 22:15,9.4,,9.93,,,,,
998,6/12/2022 22:30,9.4,,9.83,,,,,
999,6/12/2022 22:45,9.4,,9.75,,,,,
1000,6/12/2022 23:00,9.4,,9.7,,,,,
1001,6/12/2022 23:15,9.4,,9.63,,,,,
1002,6/12/2022 23:30,9.4,,9.58,,,,,
1003,6/12/2022 23:45,9.4,,9.53,,,,,
1004,6/13/2022 0:00,9.4,,9.49,,,,,
1005,6/13/2022 0:15,9.4,,9.44,,,,,
1006,6/13/2022 0:30,9.3,,9.41,,,,,
1007,6/13/2022 0:45,9.3,,9.36,,,,,
1008,6/13/2022 1:00,9.3,,9.32,,,,,
1009,6/13/2022 1:15,9.3,,9.29,,,,,
1010,6/13/2022 1:30,9.2,,9.24,,,,,
1011,6/13/2022 1:45,9.1,,9.2,,,,,
1012,6/13/2022 2:00,9.2,,9.16,,,,,
1013,6/13/2022 2:15,9.2,,9.13,,,,,
1014,6/13/2022 2:30,9.1,,9.1,,,,,
1015,6/13/2022 2:45,9.3,,9.08,,,,,
1016,6/13/2022 3:00,9.1,,9.04,,,,,
1017,6/13/2022 3:15,9.1,,9.01,,,,,
