Plot Title: EC_01,,,,,,,,,
#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)",fullrange,"Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)",Coupler Detached (LGR S/N: 20636125),Coupler Attached (LGR S/N: 20636125),Host Connected (LGR S/N: 20636125),Stopped (LGR S/N: 20636125),End Of File (LGR S/N: 20636125)
1478,3/30/2022 21:15,9.8,,9.41,,,,,
1479,3/30/2022 21:30,9.8,,9.33,,,,,
1480,3/30/2022 21:45,9.7,,9.25,,,,,
1481,3/30/2022 22:00,9.7,,9.17,,,,,
1482,3/30/2022 22:15,9.7,,9.09,,,,,
1483,3/30/2022 22:30,9.7,,9.04,,,,,
1484,3/30/2022 22:45,9.7,,8.97,,,,,
1485,3/30/2022 23:00,9.6,,8.91,,,,,
1486,3/30/2022 23:15,9.6,,8.85,,,,,
1487,3/30/2022 23:30,9.6,,8.79,,,,,
1488,3/30/2022 23:45,9.6,,8.73,,,,,
1489,3/31/2022 0:00,9.6,,8.71,,,,,
1490,3/31/2022 0:15,9.5,,8.71,,,,,
1491,3/31/2022 0:30,9.5,,8.72,,,,,
1492,3/31/2022 0:45,9.5,,8.75,,,,,
1493,3/31/2022 1:00,9.5,,8.77,,,,,
1494,3/31/2022 1:15,9.4,,8.79,,,,,
1495,3/31/2022 1:30,9.4,,8.79,,,,,
1496,3/31/2022 1:45,9.4,,8.77,,,,,
1497,3/31/2022 2:00,9.4,,8.72,,,,,
1498,3/31/2022 2:15,9.2,,8.69,,,,,
1499,3/31/2022 2:30,9.2,,8.67,,,,,
1500,3/31/2022 2:45,9.2,,8.65,,,,,
1501,3/31/2022 3:00,9.1,,8.65,,,,,
1502,3/31/2022 3:15,9.1,,8.64,,,,,
1503,3/31/2022 3:30,9,,8.61,,,,,
1504,3/31/2022 3:45,9,,8.57,,,,,
1505,3/31/2022 4:00,8.9,,8.52,,,,,
1506,3/31/2022 4:15,8.9,,8.48,,,,,
1507,3/31/2022 4:30,8.9,,8.47,,,,,
1508,3/31/2022 4:45,8.8,,8.47,,,,,
1509,3/31/2022 5:00,8.7,,8.47,,,,,
1510,3/31/2022 5:15,8.7,,8.47,,,,,
1511,3/31/2022 5:30,8.6,,8.47,,,,,
1512,3/31/2022 5:45,8.6,,8.47,,,,,
1513,3/31/2022 6:00,8.6,,8.49,,,,,
1514,3/31/2022 6:15,8.5,,8.49,,,,,
1515,3/31/2022 6:30,8.5,,8.51,,,,,
1516,3/31/2022 6:45,8.5,,8.52,,,,,
1517,3/31/2022 7:00,8.4,,8.55,,,,,
1518,3/31/2022 7:15,8.4,,8.55,,,,,
1519,3/31/2022 7:30,8.4,,8.55,,,,,
1520,3/31/2022 7:45,8.4,,8.56,,,,,
1521,3/31/2022 8:00,8.4,,8.57,,,,,
1522,3/31/2022 8:15,8.5,,8.6,,,,,
1523,3/31/2022 8:30,8.5,,8.64,,,,,
1524,3/31/2022 8:45,8.5,,8.69,,,,,
1525,3/31/2022 9:00,8.5,,8.73,,,,,
1526,3/31/2022 9:15,8.5,,8.76,,,,,
1527,3/31/2022 9:30,8.4,,8.79,,,,,
1528,3/31/2022 9:45,8.4,,8.8,,,,,
1529,3/31/2022 10:00,8.4,,8.81,,,,,
1530,3/31/2022 10:15,8.4,,8.84,,,,,
1531,3/31/2022 10:30,8.4,,8.92,,,,,
1532,3/31/2022 10:45,8.4,,9.01,,,,,
1533,3/31/2022 11:00,8.4,,9.12,,,,,
1534,3/31/2022 11:15,8.4,,9.21,,,,,
1535,3/31/2022 11:30,8.4,,9.29,,,,,
1536,3/31/2022 11:45,8.4,,9.37,,,,,
1537,3/31/2022 12:00,8.4,,9.44,,,,,
1538,3/31/2022 12:15,8.4,,9.48,,,,,
1539,3/31/2022 12:30,8.4,,9.5,,,,,
1540,3/31/2022 12:45,8.4,,9.51,,,,,
1541,3/31/2022 13:00,8.4,,9.53,,,,,
1542,3/31/2022 13:15,8.4,,9.54,,,,,
1543,3/31/2022 13:30,8.4,,9.55,,,,,
1544,3/31/2022 13:45,8.4,,9.58,,,,,
1545,3/31/2022 14:00,8.4,,9.61,,,,,
1546,3/31/2022 14:15,8.4,,9.66,,,,,
1547,3/31/2022 14:30,8.4,,9.71,,,,,
1548,3/31/2022 14:45,8.4,,9.79,,,,,
1549,3/31/2022 15:00,8.4,,9.86,,,,,
1550,3/31/2022 15:15,8.4,,9.94,,,,,
1551,3/31/2022 15:30,8.5,,10.03,,,,,
1552,3/31/2022 15:45,8.5,,10.12,,,,,
1553,3/31/2022 16:00,8.5,,10.22,,,,,
1554,3/31/2022 16:15,8.5,,10.3,,,,,
1555,3/31/2022 16:30,8.5,,10.36,,,,,
1556,3/31/2022 16:45,8.5,,10.4,,,,,
1557,3/31/2022 17:00,8.6,,10.4,,,,,
1558,3/31/2022 17:15,8.5,,10.4,,,,,
1559,3/31/2022 17:30,8.5,,10.4,,,,,
1560,3/31/2022 17:45,8.5,,10.4,,,,,
1561,3/31/2022 18:00,8.4,,10.38,,,,,
1562,3/31/2022 18:15,8.5,,10.34,,,,,
1563,3/31/2022 18:30,8.4,,10.27,,,,,
1564,3/31/2022 18:45,8.4,,10.18,,,,,
1565,3/31/2022 19:00,8.4,,10.1,,,,,
1566,3/31/2022 19:15,8.4,,9.98,,,,,
1567,3/31/2022 19:30,8.4,,9.9,,,,,
1568,3/31/2022 19:45,8.4,,9.83,,,,,
1569,3/31/2022 20:00,8.4,,9.74,,,,,
1570,3/31/2022 20:15,8.3,,9.65,,,,,
1571,3/31/2022 20:30,8.2,,9.55,,,,,
1572,3/31/2022 20:45,8.3,,9.46,,,,,
1573,3/31/2022 21:00,8.2,,9.38,,,,,
1574,3/31/2022 21:15,8.2,,9.32,,,,,
1575,3/31/2022 21:30,8.1,,9.28,,,,,
1576,3/31/2022 21:45,8.1,,9.24,,,,,
1577,3/31/2022 22:00,8.1,,9.2,,,,,
1578,3/31/2022 22:15,8.1,,9.16,,,,,
1579,3/31/2022 22:30,8.1,,9.13,,,,,
1580,3/31/2022 22:45,8.1,,9.1,,,,,
1581,3/31/2022 23:00,8.1,,9.08,,,,,
1582,3/31/2022 23:15,8.1,,9.08,,,,,
1583,3/31/2022 23:30,8.1,,9.06,,,,,
1584,3/31/2022 23:45,8.1,,9.05,,,,,
1585,4/1/2022 0:00,8.1,,9.04,,,,,
1586,4/1/2022 0:15,8.1,,9.01,,,,,
1587,4/1/2022 0:30,8.1,,9,,,,,
1588,4/1/2022 0:45,8.1,,8.96,,,,,
1589,4/1/2022 1:00,8.1,,8.92,,,,,
1590,4/1/2022 1:15,8.1,,8.87,,,,,
1591,4/1/2022 1:30,8.1,,8.79,,,,,
1592,4/1/2022 1:45,8.1,,8.75,,,,,
1593,4/1/2022 2:00,8,,8.69,,,,,
1594,4/1/2022 2:15,8,,8.67,,,,,
1595,4/1/2022 2:30,8,,8.63,,,,,
1596,4/1/2022 2:45,8,,8.56,,,,,
1597,4/1/2022 3:00,8,,8.51,,,,,
1598,4/1/2022 3:15,7.9,,8.43,,,,,
1599,4/1/2022 3:30,7.9,,8.36,,,,,
1600,4/1/2022 3:45,7.9,,8.31,,,,,
1601,4/1/2022 4:00,8,,8.27,,,,,
1602,4/1/2022 4:15,7.9,,8.27,,,,,
1603,4/1/2022 4:30,8,,8.28,,,,,
1604,4/1/2022 4:45,8,,8.32,,,,,
1605,4/1/2022 5:00,8,,8.35,,,,,
1606,4/1/2022 5:15,8.1,,8.4,,,,,
1607,4/1/2022 5:30,8.1,,8.43,,,,,
1608,4/1/2022 5:45,8.2,,8.47,,,,,
1609,4/1/2022 6:00,8.2,,8.48,,,,,
1610,4/1/2022 6:15,8.2,,8.49,,,,,
1611,4/1/2022 6:30,8.2,,8.49,,,,,
1612,4/1/2022 6:45,8.2,,8.51,,,,,
1613,4/1/2022 7:00,8.2,,8.51,,,,,
1614,4/1/2022 7:15,8.2,,8.53,,,,,
1615,4/1/2022 7:30,8.3,,8.56,,,,,
1616,4/1/2022 7:45,8.3,,8.59,,,,,
1617,4/1/2022 8:00,8.3,,8.61,,,,,
1618,4/1/2022 8:15,8.4,,8.67,,,,,
1619,4/1/2022 8:30,8.4,,8.75,,,,,
1620,4/1/2022 8:45,8.4,,8.83,,,,,
1621,4/1/2022 9:00,8.4,,8.92,,,,,
1622,4/1/2022 9:15,8.5,,9.01,,,,,
1623,4/1/2022 9:30,8.5,,9.1,,,,,
1624,4/1/2022 9:45,8.5,,9.2,,,,,
1625,4/1/2022 10:00,8.6,,9.29,,,,,
1626,4/1/2022 10:15,8.6,,9.34,,,,,
1627,4/1/2022 10:30,8.6,,9.4,,,,,
1628,4/1/2022 10:45,8.6,,9.44,,,,,
1629,4/1/2022 11:00,8.8,,9.45,,,,,
1630,4/1/2022 11:15,8.8,,9.46,,,,,
1631,4/1/2022 11:30,8.8,,9.49,,,,,
1632,4/1/2022 11:45,8.8,,9.5,,,,,
1633,4/1/2022 12:00,8.8,,9.53,,,,,
1634,4/1/2022 12:15,8.8,,9.57,,,,,
1635,4/1/2022 12:30,8.9,,9.61,,,,,
1636,4/1/2022 12:45,8.9,,9.67,,,,,
1637,4/1/2022 13:00,8.9,,9.7,,,,,
1638,4/1/2022 13:15,8.9,,9.74,,,,,
1639,4/1/2022 13:30,9,,9.78,,,,,
1640,4/1/2022 13:45,9,,9.83,,,,,
1641,4/1/2022 14:00,9,,9.9,,,,,
1642,4/1/2022 14:15,9,,10,,,,,
1643,4/1/2022 14:30,9.1,,10.08,,,,,
1644,4/1/2022 14:45,9.1,,10.16,,,,,
1645,4/1/2022 15:00,9.1,,10.23,,,,,
1646,4/1/2022 15:15,9.2,,10.27,,,,,
1647,4/1/2022 15:30,9.1,,10.31,,,,,
1648,4/1/2022 15:45,9.1,,10.32,,,,,
1649,4/1/2022 16:00,9.2,,10.32,,,,,
1650,4/1/2022 16:15,9.3,,10.32,,,,,
1651,4/1/2022 16:30,9.3,,10.3,,,,,
1652,4/1/2022 16:45,9.2,,10.3,,,,,
1653,4/1/2022 17:00,9.3,,10.3,,,,,
1654,4/1/2022 17:15,9.3,,10.28,,,,,
1655,4/1/2022 17:30,9.2,,10.27,,,,,
1656,4/1/2022 17:45,9.2,,10.24,,,,,
1657,4/1/2022 18:00,9.2,,10.19,,,,,
1658,4/1/2022 18:15,9.3,,10.16,,,,,
1659,4/1/2022 18:30,9.2,,10.11,,,,,
1660,4/1/2022 18:45,9.2,,10.02,,,,,
1661,4/1/2022 19:00,9.2,,9.94,,,,,
1662,4/1/2022 19:15,9.2,,9.86,,,,,
1663,4/1/2022 19:30,9.2,,9.77,,,,,
1664,4/1/2022 19:45,9.2,,9.69,,,,,
1665,4/1/2022 20:00,9.2,,9.61,,,,,
1666,4/1/2022 20:15,9.2,,9.55,,,,,
1667,4/1/2022 20:30,9.1,,9.49,,,,,
1668,4/1/2022 20:45,9.1,,9.45,,,,,
1669,4/1/2022 21:00,9.2,,9.41,,,,,
1670,4/1/2022 21:15,9.2,,9.38,,,,,
1671,4/1/2022 21:30,9.2,,9.37,,,,,
1672,4/1/2022 21:45,9.2,,9.32,,,,,
1673,4/1/2022 22:00,9.2,,9.26,,,,,
1674,4/1/2022 22:15,9.2,,9.21,,,,,
1675,4/1/2022 22:30,9.1,,9.16,,,,,
1676,4/1/2022 22:45,9.1,,9.13,,,,,
1677,4/1/2022 23:00,9.2,,9.1,,,,,
1678,4/1/2022 23:15,9.2,,9.08,,,,,
1679,4/1/2022 23:30,9.2,,9.08,,,,,
1680,4/1/2022 23:45,9.2,,9.08,,,,,
1681,4/2/2022 0:00,9.2,,9.05,,,,,
1682,4/2/2022 0:15,9.1,,9.05,,,,,
1683,4/2/2022 0:30,9.2,,9.04,,,,,
1684,4/2/2022 0:45,9.1,,9.05,,,,,
1685,4/2/2022 1:00,9.2,,9.05,,,,,
1686,4/2/2022 1:15,9.1,,9.05,,,,,
1687,4/2/2022 1:30,9.2,,9.05,,,,,
1688,4/2/2022 1:45,9.2,,9.05,,,,,
1689,4/2/2022 2:00,9.2,,9.06,,,,,
1690,4/2/2022 2:15,9.3,,9.06,,,,,
1691,4/2/2022 2:30,9.2,,9.09,,,,,
1692,4/2/2022 2:45,9.3,,9.08,,,,,
1693,4/2/2022 3:00,9.3,,9.08,,,,,
1694,4/2/2022 3:15,9.3,,9.08,,,,,
1695,4/2/2022 3:30,9.3,,9.08,,,,,
1696,4/2/2022 3:45,9.3,,9.08,,,,,
1697,4/2/2022 4:00,9.3,,9.09,,,,,
1698,4/2/2022 4:15,9.4,,9.09,,,,,
1699,4/2/2022 4:30,9.4,,9.09,,,,,
1700,4/2/2022 4:45,9.4,,9.05,,,,,
1701,4/2/2022 5:00,9.3,,9,,,,,
1702,4/2/2022 5:15,9.2,,8.95,,,,,
1703,4/2/2022 5:30,9.3,,8.91,,,,,
1704,4/2/2022 5:45,9.3,,8.88,,,,,
1705,4/2/2022 6:00,9.3,,8.85,,,,,
1706,4/2/2022 6:15,9.2,,8.81,,,,,
1707,4/2/2022 6:30,9.2,,8.77,,,,,
1708,4/2/2022 6:45,9.2,,8.76,,,,,
1709,4/2/2022 7:00,9.2,,8.73,,,,,
1710,4/2/2022 7:15,9.2,,8.75,,,,,
1711,4/2/2022 7:30,9.2,,8.79,,,,,
1712,4/2/2022 7:45,9.3,,8.81,,,,,
1713,4/2/2022 8:00,9.3,,8.84,,,,,
1714,4/2/2022 8:15,9.3,,8.88,,,,,
1715,4/2/2022 8:30,9.2,,8.91,,,,,
1716,4/2/2022 8:45,9.3,,8.96,,,,,
1717,4/2/2022 9:00,9.3,,8.98,,,,,
1718,4/2/2022 9:15,9.4,,9.04,,,,,
1719,4/2/2022 9:30,9.4,,9.1,,,,,
1720,4/2/2022 9:45,9.3,,9.17,,,,,
1721,4/2/2022 10:00,9.3,,9.22,,,,,
1722,4/2/2022 10:15,9.4,,9.28,,,,,
1723,4/2/2022 10:30,9.4,,9.34,,,,,
1724,4/2/2022 10:45,9.4,,9.4,,,,,
1725,4/2/2022 11:00,9.4,,9.44,,,,,
1726,4/2/2022 11:15,9.4,,9.49,,,,,
1727,4/2/2022 11:30,9.4,,9.54,,,,,
1728,4/2/2022 11:45,9.4,,9.61,,,,,
1729,4/2/2022 12:00,9.4,,9.66,,,,,
1730,4/2/2022 12:15,9.4,,9.74,,,,,
1731,4/2/2022 12:30,9.4,,9.81,,,,,
1732,4/2/2022 12:45,9.4,,9.9,,,,,
1733,4/2/2022 13:00,9.4,,10,,,,,
1734,4/2/2022 13:15,9.4,,10.08,,,,,
1735,4/2/2022 13:30,9.4,,10.15,,,,,
1736,4/2/2022 13:45,9.4,,10.15,,,,,
1737,4/2/2022 14:00,9.4,,10.18,,,,,
1738,4/2/2022 14:15,9.4,,10.15,,,,,
1739,4/2/2022 14:30,9.3,,10.14,,,,,
1740,4/2/2022 14:45,9.4,,10.15,,,,,
1741,4/2/2022 15:00,9.4,,10.2,,,,,
1742,4/2/2022 15:15,9.3,,10.26,,,,,
1743,4/2/2022 15:30,9.4,,10.3,,,,,
1744,4/2/2022 15:45,9.3,,10.35,,,,,
1745,4/2/2022 16:00,9.3,,10.39,,,,,
1746,4/2/2022 16:15,9.3,,10.42,,,,,
1747,4/2/2022 16:30,9.3,,10.43,,,,,
1748,4/2/2022 16:45,9.3,,10.42,,,,,
1749,4/2/2022 17:00,9.2,,10.38,,,,,
1750,4/2/2022 17:15,9.2,,10.34,,,,,
1751,4/2/2022 17:30,9.1,,10.28,,,,,
1752,4/2/2022 17:45,9.1,,10.22,,,,,
1753,4/2/2022 18:00,9.1,,10.16,,,,,
1754,4/2/2022 18:15,9.1,,10.1,,,,,
1755,4/2/2022 18:30,9.1,,10.03,,,,,
1756,4/2/2022 18:45,9.1,,9.98,,,,,
1757,4/2/2022 19:00,9.1,,9.91,,,,,
1758,4/2/2022 19:15,9,,9.85,,,,,
1759,4/2/2022 19:30,9,,9.77,,,,,
1760,4/2/2022 19:45,8.9,,9.67,,,,,
1761,4/2/2022 20:00,8.9,,9.55,,,,,
1762,4/2/2022 20:15,8.9,,9.45,,,,,
1763,4/2/2022 20:30,8.9,,9.34,,,,,
1764,4/2/2022 20:45,8.8,,9.26,,,,,
1765,4/2/2022 21:00,8.8,,9.17,,,,,
1766,4/2/2022 21:15,8.9,,9.1,,,,,
1767,4/2/2022 21:30,8.8,,9.05,,,,,
1768,4/2/2022 21:45,8.6,,8.98,,,,,
1769,4/2/2022 22:00,8.8,,8.93,,,,,
1770,4/2/2022 22:15,8.6,,8.88,,,,,
1771,4/2/2022 22:30,8.6,,8.83,,,,,
1772,4/2/2022 22:45,8.6,,8.79,,,,,
1773,4/2/2022 23:00,8.6,,8.73,,,,,
1774,4/2/2022 23:15,8.6,,8.67,,,,,
1775,4/2/2022 23:30,8.5,,8.61,,,,,
1776,4/2/2022 23:45,8.5,,8.56,,,,,
1777,4/3/2022 0:00,8.5,,8.51,,,,,
1778,4/3/2022 0:15,8.5,,8.46,,,,,
1779,4/3/2022 0:30,8.4,,8.42,,,,,
1780,4/3/2022 0:45,8.5,,8.39,,,,,
1781,4/3/2022 1:00,8.5,,8.38,,,,,
1782,4/3/2022 1:15,8.4,,8.35,,,,,
1783,4/3/2022 1:30,8.4,,8.34,,,,,
1784,4/3/2022 1:45,8.4,,8.3,,,,,
1785,4/3/2022 2:00,8.4,,8.24,,,,,
1786,4/3/2022 2:15,8.4,,8.2,,,,,
1787,4/3/2022 2:30,8.4,,8.19,,,,,
1788,4/3/2022 2:45,8.4,,8.16,,,,,
1789,4/3/2022 3:00,8.4,,8.12,,,,,
1790,4/3/2022 3:15,8.4,,8.11,,,,,
1791,4/3/2022 3:30,8.4,,8.08,,,,,
1792,4/3/2022 3:45,8.4,,8.07,,,,,
1793,4/3/2022 4:00,8.4,,8.04,,,,,
1794,4/3/2022 4:15,8.4,,8.02,,,,,
1795,4/3/2022 4:30,8.4,,7.99,,,,,
1796,4/3/2022 4:45,8.4,,7.97,,,,,
1797,4/3/2022 5:00,8.4,,7.95,,,,,
1798,4/3/2022 5:15,8.4,,7.91,,,,,
1799,4/3/2022 5:30,8.4,,7.9,,,,,
1800,4/3/2022 5:45,8.3,,7.87,,,,,
1801,4/3/2022 6:00,8.4,,7.85,,,,,
1802,4/3/2022 6:15,8.3,,7.83,,,,,
1803,4/3/2022 6:30,8.4,,7.81,,,,,
1804,4/3/2022 6:45,8.4,,7.79,,,,,
1805,4/3/2022 7:00,8.4,,7.77,,,,,
1806,4/3/2022 7:15,8.4,,7.75,,,,,
1807,4/3/2022 7:30,8.3,,7.74,,,,,
1808,4/3/2022 7:45,8.4,,7.74,,,,,
1809,4/3/2022 8:00,8.4,,7.82,,,,,
1810,4/3/2022 8:15,8.4,,7.95,,,,,
1811,4/3/2022 8:30,8.4,,8.14,,,,,
1812,4/3/2022 8:45,8.5,,8.36,,,,,
1813,4/3/2022 9:00,8.6,,8.56,,,,,
1814,4/3/2022 9:15,8.6,,8.73,,,,,
1815,4/3/2022 9:30,8.7,,8.85,,,,,
1816,4/3/2022 9:45,8.6,,8.93,,,,,
1817,4/3/2022 10:00,8.6,,9.02,,,,,
1818,4/3/2022 10:15,8.6,,9.14,,,,,
1819,4/3/2022 10:30,8.8,,9.28,,,,,
1820,4/3/2022 10:45,8.8,,9.48,,,,,
1821,4/3/2022 11:00,8.9,,9.71,,,,,
1822,4/3/2022 11:15,8.9,,9.98,,,,,
1823,4/3/2022 11:30,9,,10.22,,,,,
1824,4/3/2022 11:45,9.1,,10.49,,,,,
1825,4/3/2022 12:00,9.1,,10.91,,,,,
1826,4/3/2022 12:15,9.3,,11.3,,,,,
1827,4/3/2022 12:30,9.3,,11.67,,,,,
1828,4/3/2022 12:45,9.4,,11.94,,,,,
1829,4/3/2022 13:00,9.5,,12.08,,,,,
1830,4/3/2022 13:15,9.5,,12.19,,,,,
1831,4/3/2022 13:30,9.5,,12.27,,,,,
1832,4/3/2022 13:45,9.5,,12.31,,,,,
1833,4/3/2022 14:00,9.5,,12.34,,,,,
1834,4/3/2022 14:15,9.5,,12.34,,,,,
1835,4/3/2022 14:30,9.5,,12.34,,,,,
1836,4/3/2022 14:45,9.5,,12.34,,,,,
1837,4/3/2022 15:00,9.5,,12.36,,,,,
1838,4/3/2022 15:15,9.5,,12.4,,,,,
1839,4/3/2022 15:30,9.6,,12.44,,,,,
1840,4/3/2022 15:45,9.7,,12.48,,,,,
1841,4/3/2022 16:00,9.7,,12.53,,,,,
1842,4/3/2022 16:15,9.7,,12.56,,,,,
1843,4/3/2022 16:30,9.6,,12.53,,,,,
1844,4/3/2022 16:45,9.6,,12.43,,,,,
1845,4/3/2022 17:00,9.5,,12.3,,,,,
1846,4/3/2022 17:15,9.5,,12.12,,,,,
1847,4/3/2022 17:30,9.5,,11.93,,,,,
1848,4/3/2022 17:45,9.5,,11.74,,,,,
1849,4/3/2022 18:00,9.5,,11.55,,,,,
1850,4/3/2022 18:15,9.4,,11.38,,,,,
1851,4/3/2022 18:30,9.4,,11.22,,,,,
1852,4/3/2022 18:45,9.3,,11.08,,,,,
1853,4/3/2022 19:00,9.3,,10.96,,,,,
1854,4/3/2022 19:15,9.3,,10.84,,,,,
1855,4/3/2022 19:30,9.4,,10.76,,,,,
1856,4/3/2022 19:45,9.3,,10.68,,,,,
1857,4/3/2022 20:00,9.3,,10.6,,,,,
1858,4/3/2022 20:15,9.6,,10.53,,,,,
1859,4/3/2022 20:30,9.4,,10.48,,,,,
1860,4/3/2022 20:45,9.5,,10.43,,,,,
1861,4/3/2022 21:00,9.5,,10.38,,,,,
1862,4/3/2022 21:15,9.5,,10.3,,,,,
1863,4/3/2022 21:30,9.4,,10.22,,,,,
1864,4/3/2022 21:45,9.4,,10.15,,,,,
1865,4/3/2022 22:00,9.4,,10.08,,,,,
1866,4/3/2022 22:15,9.4,,9.99,,,,,
1867,4/3/2022 22:30,9.4,,9.89,,,,,
1868,4/3/2022 22:45,9.4,,9.77,,,,,
1869,4/3/2022 23:00,9.3,,9.66,,,,,
1870,4/3/2022 23:15,9.3,,9.55,,,,,
1871,4/3/2022 23:30,9.3,,9.48,,,,,
1872,4/3/2022 23:45,9.4,,9.4,,,,,
1873,4/4/2022 0:00,9.3,,9.34,,,,,
1874,4/4/2022 0:15,9.3,,9.28,,,,,
1875,4/4/2022 0:30,9.3,,9.21,,,,,
1876,4/4/2022 0:45,9.3,,9.16,,,,,
1877,4/4/2022 1:00,9.2,,9.1,,,,,
1878,4/4/2022 1:15,9.2,,9.06,,,,,
1879,4/4/2022 1:30,9.2,,9.04,,,,,
1880,4/4/2022 1:45,9.2,,9.02,,,,,
1881,4/4/2022 2:00,9.3,,9,,,,,
1882,4/4/2022 2:15,9.2,,8.96,,,,,
1883,4/4/2022 2:30,9.4,,8.92,,,,,
1884,4/4/2022 2:45,9.3,,8.89,,,,,
1885,4/4/2022 3:00,9.3,,8.85,,,,,
1886,4/4/2022 3:15,9.3,,8.85,,,,,
1887,4/4/2022 3:30,9.3,,8.83,,,,,
1888,4/4/2022 3:45,9.2,,8.83,,,,,
1889,4/4/2022 4:00,9.3,,8.81,,,,,
1890,4/4/2022 4:15,9.3,,8.79,,,,,
1891,4/4/2022 4:30,9.3,,8.76,,,,,
1892,4/4/2022 4:45,9.3,,8.73,,,,,
1893,4/4/2022 5:00,9.3,,8.75,,,,,
1894,4/4/2022 5:15,9.3,,8.75,,,,,
1895,4/4/2022 5:30,9.3,,8.72,,,,,
1896,4/4/2022 5:45,9.3,,8.73,,,,,
1897,4/4/2022 6:00,9.3,,8.76,,,,,
1898,4/4/2022 6:15,9.3,,8.8,,,,,
1899,4/4/2022 6:30,9.4,,8.87,,,,,
1900,4/4/2022 6:45,9.4,,8.91,,,,,
1901,4/4/2022 7:00,9.4,,8.93,,,,,
1902,4/4/2022 7:15,9.4,,8.96,,,,,
1903,4/4/2022 7:30,9.4,,9.01,,,,,
1904,4/4/2022 7:45,9.4,,9.05,,,,,
1905,4/4/2022 8:00,9.5,,9.1,,,,,
1906,4/4/2022 8:15,9.4,,9.18,,,,,
1907,4/4/2022 8:30,9.5,,9.26,,,,,
1908,4/4/2022 8:45,9.6,,9.34,,,,,
1909,4/4/2022 9:00,9.6,,9.42,,,,,
1910,4/4/2022 9:15,9.6,,9.53,,,,,
1911,4/4/2022 9:30,9.6,,9.67,,,,,
1912,4/4/2022 9:45,9.7,,9.79,,,,,
1913,4/4/2022 10:00,9.7,,9.94,,,,,
1914,4/4/2022 10:15,9.8,,10.07,,,,,
1915,4/4/2022 10:30,9.8,,10.2,,,,,
1916,4/4/2022 10:45,9.8,,10.3,,,,,
1917,4/4/2022 11:00,9.8,,10.36,,,,,
1918,4/4/2022 11:15,9.8,,10.42,,,,,
1919,4/4/2022 11:30,9.9,,10.46,,,,,
1920,4/4/2022 11:45,9.9,,10.49,,,,,
1921,4/4/2022 12:00,9.9,,10.55,,,,,
1922,4/4/2022 12:15,9.9,,10.65,,,,,
1923,4/4/2022 12:30,9.9,,10.76,,,,,
1924,4/4/2022 12:45,10,,10.85,,,,,
1925,4/4/2022 13:00,10.1,,10.95,,,,,
1926,4/4/2022 13:15,10.1,,11.04,,,,,
1927,4/4/2022 13:30,10.1,,11.14,,,,,
1928,4/4/2022 13:45,10.2,,11.26,,,,,
1929,4/4/2022 14:00,10.2,,11.37,,,,,
1930,4/4/2022 14:15,10.2,,11.45,,,,,
1931,4/4/2022 14:30,10.3,,11.5,,,,,
1932,4/4/2022 14:45,10.3,,11.54,,,,,
1933,4/4/2022 15:00,10.3,,11.55,,,,,
1934,4/4/2022 15:15,10.3,,11.58,,,,,
1935,4/4/2022 15:30,10.3,,11.59,,,,,
1936,4/4/2022 15:45,10.3,,11.58,,,,,
1937,4/4/2022 16:00,10.3,,11.57,,,,,
1938,4/4/2022 16:15,10.3,,11.57,,,,,
1939,4/4/2022 16:30,10.3,,11.55,,,,,
1940,4/4/2022 16:45,10.3,,11.51,,,,,
1941,4/4/2022 17:00,10.3,,11.45,,,,,
1942,4/4/2022 17:15,10.3,,11.4,,,,,
1943,4/4/2022 17:30,10.3,,11.33,,,,,
1944,4/4/2022 17:45,10.3,,11.22,,,,,
1945,4/4/2022 18:00,10.3,,11.12,,,,,
1946,4/4/2022 18:15,10.2,,11,,,,,
1947,4/4/2022 18:30,10.2,,10.88,,,,,
1948,4/4/2022 18:45,10.2,,10.77,,,,,
1949,4/4/2022 19:00,10.2,,10.67,,,,,
1950,4/4/2022 19:15,10.1,,10.56,,,,,
1951,4/4/2022 19:30,10.1,,10.47,,,,,
1952,4/4/2022 19:45,10,,10.38,,,,,
1953,4/4/2022 20:00,10,,10.27,,,,,
1954,4/4/2022 20:15,10,,10.18,,,,,
1955,4/4/2022 20:30,9.9,,10.1,,,,,
1956,4/4/2022 20:45,9.9,,10.03,,,,,
1957,4/4/2022 21:00,9.9,,9.97,,,,,
1958,4/4/2022 21:15,9.9,,9.93,,,,,
1959,4/4/2022 21:30,9.9,,9.89,,,,,
1960,4/4/2022 21:45,9.9,,9.86,,,,,
1961,4/4/2022 22:00,9.9,,9.82,,,,,
1962,4/4/2022 22:15,9.9,,9.77,,,,,
1963,4/4/2022 22:30,9.9,,9.69,,,,,
1964,4/4/2022 22:45,9.9,,9.61,,,,,
1965,4/4/2022 23:00,9.9,,9.54,,,,,
1966,4/4/2022 23:15,9.9,,9.46,,,,,
1967,4/4/2022 23:30,9.9,,9.41,,,,,
1968,4/4/2022 23:45,9.9,,9.36,,,,,
1969,4/5/2022 0:00,9.9,,9.32,,,,,
1970,4/5/2022 0:15,9.9,,9.26,,,,,
1971,4/5/2022 0:30,9.9,,9.22,,,,,
