Serial_number:
2107266
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/18/2019,12:00:00,0,62.5397,5.963
7/18/2019,12:15:00,0,62.5228,5.963
7/18/2019,12:30:00,0,62.5168,5.966
7/18/2019,12:45:00,0,62.5052,5.968
7/18/2019,13:00:00,0,62.5080,5.968
7/18/2019,13:15:00,0,62.4931,5.968
7/18/2019,13:30:00,0,62.4880,5.967
7/18/2019,13:45:00,0,62.4729,5.967
7/18/2019,14:00:00,0,62.4634,5.967
7/18/2019,14:15:00,0,62.4508,5.966
7/18/2019,14:30:00,0,62.4327,5.965
