Serial_number:
2020435
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/22/2019,07:45:00 pm,0,6.6312,5.338
7/22/2019,08:00:00 pm,0,6.6321,5.312
7/22/2019,08:15:00 pm,0,6.6356,5.287
7/22/2019,08:30:00 pm,0,6.6383,5.265
7/22/2019,08:45:00 pm,0,6.6391,5.245
7/22/2019,09:00:00 pm,0,6.6395,5.227
7/22/2019,09:15:00 pm,0,6.6394,5.208
7/22/2019,09:30:00 pm,0,6.6414,5.190
7/22/2019,09:45:00 pm,0,6.6432,5.170
7/22/2019,10:00:00 pm,0,6.6465,5.150
7/22/2019,10:15:00 pm,0,6.6520,5.132
7/22/2019,10:30:00 pm,0,6.6597,5.110
7/22/2019,10:45:00 pm,0,6.6653,5.089
7/22/2019,11:00:00 pm,0,6.6700,5.070
7/22/2019,11:15:00 pm,0,6.6731,5.052
7/22/2019,11:30:00 pm,0,6.6732,5.038
7/22/2019,11:45:00 pm,0,6.6749,5.027
7/23/2019,12:00:00 am,0,6.6729,5.016
7/23/2019,12:15:00 am,0,6.6688,5.005
7/23/2019,12:30:00 am,0,6.6658,4.995
7/23/2019,12:45:00 am,0,6.6620,4.985
7/23/2019,01:00:00 am,0,6.6584,4.976
7/23/2019,01:15:00 am,0,6.6556,4.967
7/23/2019,01:30:00 am,0,6.6522,4.958
7/23/2019,01:45:00 am,0,6.6509,4.948
7/23/2019,02:00:00 am,0,6.6496,4.939
7/23/2019,02:15:00 am,0,6.6462,4.932
7/23/2019,02:30:00 am,0,6.6444,4.921
7/23/2019,02:45:00 am,0,6.6426,4.909
7/23/2019,03:00:00 am,0,6.6412,4.894
7/23/2019,03:15:00 am,0,6.6390,4.880
7/23/2019,03:30:00 am,0,6.6385,4.869
7/23/2019,03:45:00 am,0,6.6361,4.860
7/23/2019,04:00:00 am,0,6.6367,4.850
7/23/2019,04:15:00 am,0,6.6341,4.839
7/23/2019,04:30:00 am,0,6.6345,4.829
7/23/2019,04:45:00 am,0,6.6341,4.816
7/23/2019,05:00:00 am,0,6.6348,4.808
7/23/2019,05:15:00 am,0,6.6346,4.797
7/23/2019,05:30:00 am,0,6.6354,4.789
7/23/2019,05:45:00 am,0,6.6349,4.782
7/23/2019,06:00:00 am,0,6.6345,4.775
7/23/2019,06:15:00 am,0,6.6353,4.766
7/23/2019,06:30:00 am,0,6.6354,4.757
7/23/2019,06:45:00 am,0,6.6351,4.747
7/23/2019,07:00:00 am,0,6.6361,4.738
7/23/2019,07:15:00 am,0,6.6382,4.727
7/23/2019,07:30:00 am,0,6.6366,4.722
7/23/2019,07:45:00 am,0,6.6377,4.722
7/23/2019,08:00:00 am,0,6.6403,4.727
7/23/2019,08:15:00 am,0,6.6418,4.737
7/23/2019,08:30:00 am,0,6.6451,4.751
7/23/2019,08:45:00 am,0,6.6483,4.766
7/23/2019,09:00:00 am,0,6.6552,4.782
7/23/2019,09:15:00 am,0,6.6612,4.791
7/23/2019,09:30:00 am,0,6.6693,4.793
7/23/2019,09:45:00 am,0,6.6855,4.792
7/23/2019,10:00:00 am,0,6.6960,4.788
7/23/2019,10:15:00 am,0,6.7053,4.779
7/23/2019,10:30:00 am,0,6.7100,4.774
7/23/2019,10:45:00 am,0,6.7120,4.772
7/23/2019,11:00:00 am,0,6.7115,4.782
7/23/2019,11:15:00 am,0,6.7123,4.821
7/23/2019,11:30:00 am,0,6.7131,4.881
7/23/2019,11:45:00 am,0,6.7147,4.947
7/23/2019,12:00:00 pm,0,6.7131,5.002
7/23/2019,12:15:00 pm,0,6.7105,5.037
7/23/2019,12:30:00 pm,0,6.7114,5.059
7/23/2019,12:45:00 pm,0,6.7090,5.079
7/23/2019,01:00:00 pm,0,6.7050,5.107
7/23/2019,01:15:00 pm,0,6.7016,5.153
7/23/2019,01:30:00 pm,0,6.6981,5.209
7/23/2019,01:45:00 pm,0,6.6946,5.275
7/23/2019,02:00:00 pm,0,6.6917,5.351
7/23/2019,02:15:00 pm,0,6.6906,5.430
7/23/2019,02:30:00 pm,0,6.6890,5.500
7/23/2019,02:45:00 pm,0,6.6881,5.548
7/23/2019,03:00:00 pm,0,6.6846,5.580
7/23/2019,03:15:00 pm,0,6.6840,5.592
7/23/2019,03:30:00 pm,0,6.6845,5.591
7/23/2019,03:45:00 pm,0,6.6849,5.580
7/23/2019,04:00:00 pm,0,6.6857,5.562
7/23/2019,04:15:00 pm,0,6.6861,5.542
7/23/2019,04:30:00 pm,0,6.6866,5.527
7/23/2019,04:45:00 pm,0,6.6861,5.514
7/23/2019,05:00:00 pm,0,6.6856,5.499
7/23/2019,05:15:00 pm,0,6.6860,5.482
7/23/2019,05:30:00 pm,0,6.6850,5.459
7/23/2019,05:45:00 pm,0,6.6845,5.433
7/23/2019,06:00:00 pm,0,6.6841,5.406
7/23/2019,06:15:00 pm,0,6.6859,5.380
7/23/2019,06:30:00 pm,0,6.6879,5.354
7/23/2019,06:45:00 pm,0,6.6895,5.326
7/23/2019,07:00:00 pm,0,6.6898,5.294
7/23/2019,07:15:00 pm,0,6.6899,5.264
7/23/2019,07:30:00 pm,0,6.6884,5.238
7/23/2019,07:45:00 pm,0,6.6891,5.215
7/23/2019,08:00:00 pm,0,6.6893,5.194
7/23/2019,08:15:00 pm,0,6.6888,5.176
7/23/2019,08:30:00 pm,0,6.6903,5.159
7/23/2019,08:45:00 pm,0,6.6939,5.142
7/23/2019,09:00:00 pm,0,6.6979,5.123
7/23/2019,09:15:00 pm,0,6.7016,5.103
7/23/2019,09:30:00 pm,0,6.7051,5.083
7/23/2019,09:45:00 pm,0,6.7086,5.069
7/23/2019,10:00:00 pm,0,6.7121,5.059
7/23/2019,10:15:00 pm,0,6.7134,5.053
7/23/2019,10:30:00 pm,0,6.7155,5.044
7/23/2019,10:45:00 pm,0,6.7139,5.034
7/23/2019,11:00:00 pm,0,6.7144,5.024
7/23/2019,11:15:00 pm,0,6.7145,5.012
7/23/2019,11:30:00 pm,0,6.7170,5.000
7/23/2019,11:45:00 pm,0,6.7165,4.984
7/24/2019,12:00:00 am,0,6.7156,4.970
7/24/2019,12:15:00 am,0,6.7150,4.957
7/24/2019,12:30:00 am,0,6.7166,4.946
7/24/2019,12:45:00 am,0,6.7166,4.935
7/24/2019,01:00:00 am,0,6.7166,4.922
7/24/2019,01:15:00 am,0,6.7155,4.910
7/24/2019,01:30:00 am,0,6.7139,4.897
7/24/2019,01:45:00 am,0,6.7121,4.884
7/24/2019,02:00:00 am,0,6.7087,4.874
7/24/2019,02:15:00 am,0,6.7075,4.868
7/24/2019,02:30:00 am,0,6.7062,4.864
7/24/2019,02:45:00 am,0,6.7041,4.861
7/24/2019,03:00:00 am,0,6.7038,4.859
7/24/2019,03:15:00 am,0,6.7024,4.857
7/24/2019,03:30:00 am,0,6.7013,4.855
7/24/2019,03:45:00 am,0,6.6997,4.853
7/24/2019,04:00:00 am,0,6.6982,4.849
7/24/2019,04:15:00 am,0,6.6983,4.845
7/24/2019,04:30:00 am,0,6.6998,4.842
7/24/2019,04:45:00 am,0,6.6985,4.838
7/24/2019,05:00:00 am,0,6.6993,4.834
7/24/2019,05:15:00 am,0,6.6998,4.830
7/24/2019,05:30:00 am,0,6.7003,4.824
7/24/2019,05:45:00 am,0,6.6996,4.819
7/24/2019,06:00:00 am,0,6.7013,4.813
7/24/2019,06:15:00 am,0,6.7034,4.807
7/24/2019,06:30:00 am,0,6.7043,4.800
7/24/2019,06:45:00 am,0,6.7046,4.792
7/24/2019,07:00:00 am,0,6.7057,4.785
7/24/2019,07:15:00 am,0,6.7065,4.780
7/24/2019,07:30:00 am,0,6.7074,4.777
7/24/2019,07:45:00 am,0,6.7095,4.774
7/24/2019,08:00:00 am,0,6.7122,4.772
7/24/2019,08:15:00 am,0,6.7165,4.773
7/24/2019,08:30:00 am,0,6.7246,4.776
7/24/2019,08:45:00 am,0,6.7296,4.783
7/24/2019,09:00:00 am,0,6.7344,4.797
7/24/2019,09:15:00 am,0,6.7349,4.821
7/24/2019,09:30:00 am,0,6.7337,4.856
7/24/2019,09:45:00 am,0,6.7341,4.897
7/24/2019,10:00:00 am,0,6.7367,4.935
7/24/2019,10:15:00 am,0,6.7422,4.964
7/24/2019,10:30:00 am,0,6.7451,4.992
7/24/2019,10:45:00 am,0,6.7493,5.018
7/24/2019,11:00:00 am,0,6.7570,5.042
7/24/2019,11:15:00 am,0,6.7621,5.068
7/24/2019,11:30:00 am,0,6.7678,5.102
7/24/2019,11:45:00 am,0,6.7691,5.142
7/24/2019,12:00:00 pm,0,6.7709,5.181
7/24/2019,12:15:00 pm,0,6.7719,5.221
7/24/2019,12:30:00 pm,0,6.7682,5.269
7/24/2019,12:45:00 pm,0,6.7695,5.321
7/24/2019,01:00:00 pm,0,6.7728,5.364
7/24/2019,01:15:00 pm,0,6.7716,5.420
7/24/2019,01:30:00 pm,0,6.7667,5.497
7/24/2019,01:45:00 pm,0,6.7610,5.593
7/24/2019,02:00:00 pm,0,6.7560,5.704
7/24/2019,02:15:00 pm,0,6.2889,10.681
