Serial_number:
2020436
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/23/2019,09:00:00 am,0,6.5900,5.453
7/23/2019,09:15:00 am,0,6.5962,5.434
7/23/2019,09:30:00 am,0,6.6025,5.451
7/23/2019,09:45:00 am,0,6.6099,5.484
7/23/2019,10:00:00 am,0,6.6133,5.547
7/23/2019,10:15:00 am,0,6.6176,5.591
7/23/2019,10:30:00 am,0,6.6224,5.650
7/23/2019,10:45:00 am,0,6.6280,5.773
7/23/2019,11:00:00 am,0,6.6363,6.025
7/23/2019,11:15:00 am,0,6.6385,6.466
7/23/2019,11:30:00 am,0,6.6481,6.705
7/23/2019,11:45:00 am,0,6.6568,6.853
7/23/2019,12:00:00 pm,0,6.3676,6.800
7/23/2019,12:15:00 pm,0,6.3761,10.008
7/23/2019,12:30:00 pm,0,6.3762,12.991
7/23/2019,12:45:00 pm,0,6.3831,12.463
7/23/2019,01:00:00 pm,0,6.3703,8.915
7/23/2019,01:15:00 pm,0,6.3674,8.828
7/23/2019,01:30:00 pm,0,6.3796,9.265
7/23/2019,01:45:00 pm,0,6.8687,10.261
7/23/2019,02:00:00 pm,0,7.6431,10.854
7/23/2019,02:15:00 pm,0,7.8779,11.643
7/23/2019,02:30:00 pm,0,7.8788,13.687
7/23/2019,02:45:00 pm,0,7.8769,15.157
7/23/2019,03:00:00 pm,0,7.8739,15.959
7/23/2019,03:15:00 pm,0,7.8548,16.864
7/23/2019,03:30:00 pm,0,7.7903,16.825
7/23/2019,03:45:00 pm,0,7.7862,19.556
7/23/2019,04:00:00 pm,0,7.7950,19.240
7/23/2019,04:15:00 pm,0,7.7904,17.806
7/23/2019,04:30:00 pm,0,7.7919,18.650
7/23/2019,04:45:00 pm,0,7.7934,18.905
7/23/2019,05:00:00 pm,0,7.7938,19.039
7/23/2019,05:15:00 pm,0,7.7958,19.127
7/23/2019,05:30:00 pm,0,7.7973,19.165
7/23/2019,05:45:00 pm,0,7.7992,19.233
7/23/2019,06:00:00 pm,0,7.7994,19.309
7/23/2019,06:15:00 pm,0,7.8020,19.301
7/23/2019,06:30:00 pm,0,7.8009,19.871
7/23/2019,06:45:00 pm,0,7.8102,18.588
7/23/2019,07:00:00 pm,0,7.8147,18.064
7/23/2019,07:15:00 pm,0,7.8964,18.102
7/23/2019,07:30:00 pm,0,7.8986,17.978
7/23/2019,07:45:00 pm,0,7.9003,18.779
7/23/2019,08:00:00 pm,0,7.9022,19.299
7/23/2019,08:15:00 pm,0,7.9029,19.627
7/23/2019,08:30:00 pm,0,7.9027,19.045
7/23/2019,08:45:00 pm,0,7.9061,18.908
7/23/2019,09:00:00 pm,0,7.9082,18.992
7/23/2019,09:15:00 pm,0,7.9105,19.070
7/23/2019,09:30:00 pm,0,7.9115,19.128
7/23/2019,09:45:00 pm,0,7.9117,19.093
7/23/2019,10:00:00 pm,0,7.9121,19.108
7/23/2019,10:15:00 pm,0,7.9127,19.125
7/23/2019,10:30:00 pm,0,7.9130,19.139
7/23/2019,10:45:00 pm,0,7.9125,19.149
7/23/2019,11:00:00 pm,0,7.9132,19.160
7/23/2019,11:15:00 pm,0,7.9129,19.166
7/23/2019,11:30:00 pm,0,7.9137,19.181
7/23/2019,11:45:00 pm,0,7.9135,19.194
7/24/2019,12:00:00 am,0,7.9134,19.203
7/24/2019,12:15:00 am,0,7.9133,19.210
7/24/2019,12:30:00 am,0,7.9129,19.214
7/24/2019,12:45:00 am,0,7.9114,19.217
7/24/2019,01:00:00 am,0,7.9093,19.220
7/24/2019,01:15:00 am,0,7.9088,19.224
7/24/2019,01:30:00 am,0,7.9082,19.226
7/24/2019,01:45:00 am,0,7.9064,19.226
7/24/2019,02:00:00 am,0,7.9035,19.225
7/24/2019,02:15:00 am,0,7.9039,19.224
7/24/2019,02:30:00 am,0,7.9026,19.222
7/24/2019,02:45:00 am,0,7.9038,19.218
7/24/2019,03:00:00 am,0,7.9036,19.212
7/24/2019,03:15:00 am,0,7.9026,19.207
7/24/2019,03:30:00 am,0,7.9013,19.203
7/24/2019,03:45:00 am,0,7.9014,19.201
7/24/2019,04:00:00 am,0,7.9003,19.201
7/24/2019,04:15:00 am,0,7.9016,19.203
7/24/2019,04:30:00 am,0,7.9018,19.200
7/24/2019,04:45:00 am,0,7.9018,19.196
7/24/2019,05:00:00 am,0,7.9024,19.193
7/24/2019,05:15:00 am,0,7.9027,19.190
7/24/2019,05:30:00 am,0,7.9042,19.187
7/24/2019,05:45:00 am,0,7.9038,19.185
7/24/2019,06:00:00 am,0,7.9044,19.183
7/24/2019,06:15:00 am,0,7.9047,19.180
7/24/2019,06:30:00 am,0,7.9060,19.179
7/24/2019,06:45:00 am,0,7.9067,19.178
7/24/2019,07:00:00 am,0,7.9069,19.176
7/24/2019,07:15:00 am,0,7.9084,19.180
7/24/2019,07:30:00 am,0,7.9086,19.043
7/24/2019,07:45:00 am,0,7.9109,18.535
7/24/2019,08:00:00 am,0,7.9126,18.294
7/24/2019,08:15:00 am,0,7.9147,18.295
7/24/2019,08:30:00 am,0,7.9156,18.651
7/24/2019,08:45:00 am,0,7.9160,18.929
7/24/2019,09:00:00 am,0,7.9164,19.190
7/24/2019,09:15:00 am,0,7.9160,19.591
7/24/2019,09:30:00 am,0,7.9148,19.986
7/24/2019,09:45:00 am,0,7.9128,20.145
7/24/2019,10:00:00 am,0,7.9132,20.136
7/24/2019,10:15:00 am,0,7.9121,19.959
7/24/2019,10:30:00 am,0,7.9086,20.265
7/24/2019,10:45:00 am,0,7.9055,20.373
7/24/2019,11:00:00 am,0,7.7296,21.070
7/24/2019,11:15:00 am,0,7.0735,21.822
7/24/2019,11:30:00 am,0,6.3953,21.550
7/24/2019,11:45:00 am,0,6.3773,19.257
7/24/2019,12:00:00 pm,0,6.3794,13.768
7/24/2019,12:15:00 pm,0,6.3909,12.151
7/24/2019,12:30:00 pm,0,6.3756,10.961
7/24/2019,12:45:00 pm,0,6.3747,10.651
7/24/2019,01:00:00 pm,0,6.3726,12.174
7/24/2019,01:15:00 pm,0,6.3709,12.938
7/24/2019,01:30:00 pm,0,6.3696,13.510
7/24/2019,01:45:00 pm,0,6.3677,13.670
7/24/2019,02:00:00 pm,0,6.2709,14.269
7/24/2019,02:15:00 pm,0,6.2813,14.750
7/24/2019,02:30:00 pm,0,6.3008,14.467
7/24/2019,02:45:00 pm,0,6.6953,14.168
7/24/2019,03:00:00 pm,0,7.5412,13.710
7/24/2019,03:15:00 pm,0,7.8555,14.143
7/24/2019,03:30:00 pm,0,7.8735,15.223
7/24/2019,03:45:00 pm,0,7.8722,15.937
7/24/2019,04:00:00 pm,0,7.8765,16.372
7/24/2019,04:15:00 pm,0,7.8649,16.918
7/24/2019,04:30:00 pm,0,7.8779,17.198
7/24/2019,04:45:00 pm,0,7.7897,19.186
7/24/2019,05:00:00 pm,0,7.7877,19.441
7/24/2019,05:15:00 pm,0,7.7888,19.432
7/24/2019,05:30:00 pm,0,7.7916,19.806
7/24/2019,05:45:00 pm,0,7.7940,20.014
7/24/2019,06:00:00 pm,0,7.7956,20.172
7/24/2019,06:15:00 pm,0,7.7975,20.250
7/24/2019,06:30:00 pm,0,7.7991,20.323
7/24/2019,06:45:00 pm,0,7.8019,20.395
7/24/2019,07:00:00 pm,0,7.8036,20.470
7/24/2019,07:15:00 pm,0,7.8042,20.536
7/24/2019,07:30:00 pm,0,7.8062,20.545
7/24/2019,07:45:00 pm,0,7.8076,20.557
7/24/2019,08:00:00 pm,0,7.8102,20.556
7/24/2019,08:15:00 pm,0,7.8123,20.563
7/24/2019,08:30:00 pm,0,7.8137,20.563
7/24/2019,08:45:00 pm,0,7.8153,20.568
7/24/2019,09:00:00 pm,0,7.8181,20.573
7/24/2019,09:15:00 pm,0,7.8200,20.573
7/24/2019,09:30:00 pm,0,7.8222,20.583
7/24/2019,09:45:00 pm,0,7.8241,20.588
7/24/2019,10:00:00 pm,0,7.8246,20.591
7/24/2019,10:15:00 pm,0,7.8245,20.597
7/24/2019,10:30:00 pm,0,7.8249,20.594
7/24/2019,10:45:00 pm,0,7.8220,20.587
7/24/2019,11:00:00 pm,0,7.8216,20.593
7/24/2019,11:15:00 pm,0,7.8240,20.587
7/24/2019,11:30:00 pm,0,7.8225,20.577
7/24/2019,11:45:00 pm,0,7.8211,20.570
7/25/2019,12:00:00 am,0,7.8212,20.572
7/25/2019,12:15:00 am,0,7.8212,20.572
7/25/2019,12:30:00 am,0,7.8188,20.569
7/25/2019,12:45:00 am,0,7.8168,20.579
7/25/2019,01:00:00 am,0,7.8162,20.572
7/25/2019,01:15:00 am,0,7.8161,20.572
7/25/2019,01:30:00 am,0,7.8153,20.571
7/25/2019,01:45:00 am,0,7.8135,20.569
7/25/2019,02:00:00 am,0,7.8115,20.574
7/25/2019,02:15:00 am,0,7.8093,20.572
7/25/2019,02:30:00 am,0,7.8085,20.581
7/25/2019,02:45:00 am,0,7.8071,20.581
7/25/2019,03:00:00 am,0,7.8070,20.575
7/25/2019,03:15:00 am,0,7.8066,20.576
7/25/2019,03:30:00 am,0,7.8062,20.584
7/25/2019,03:45:00 am,0,7.8058,20.587
7/25/2019,04:00:00 am,0,7.8057,20.589
7/25/2019,04:15:00 am,0,7.8073,20.585
7/25/2019,04:30:00 am,0,7.8077,20.583
7/25/2019,04:45:00 am,0,7.8087,20.585
7/25/2019,05:00:00 am,0,7.8067,20.582
7/25/2019,05:15:00 am,0,7.8073,20.583
7/25/2019,05:30:00 am,0,7.8076,20.583
7/25/2019,05:45:00 am,0,7.8088,20.588
7/25/2019,06:00:00 am,0,7.8102,20.587
7/25/2019,06:15:00 am,0,7.8113,20.586
7/25/2019,06:30:00 am,0,7.8125,20.591
7/25/2019,06:45:00 am,0,7.8138,20.596
7/25/2019,07:00:00 am,0,7.8151,20.602
7/25/2019,07:15:00 am,0,7.8164,20.600
7/25/2019,07:30:00 am,0,7.8180,20.600
7/25/2019,07:45:00 am,0,7.8189,20.597
7/25/2019,08:00:00 am,0,7.8198,20.587
7/25/2019,08:15:00 am,0,7.8201,20.578
7/25/2019,08:30:00 am,0,7.8201,20.571
7/25/2019,08:45:00 am,0,7.8198,20.568
7/25/2019,09:00:00 am,0,7.8195,20.564
7/25/2019,09:15:00 am,0,7.8199,20.568
7/25/2019,09:30:00 am,0,7.8211,20.574
7/25/2019,09:45:00 am,0,7.8230,20.546
7/25/2019,10:00:00 am,0,7.8226,20.531
7/25/2019,10:15:00 am,0,7.8237,20.048
7/25/2019,10:30:00 am,0,7.8394,20.375
7/25/2019,10:45:00 am,0,7.5884,20.998
7/25/2019,11:00:00 am,0,6.7882,21.546
7/25/2019,11:15:00 am,0,6.3890,22.001
7/25/2019,11:30:00 am,0,6.3699,21.572
7/25/2019,11:45:00 am,0,6.3712,20.381
7/25/2019,12:00:00 pm,0,6.3707,18.150
7/25/2019,12:15:00 pm,0,6.3718,16.553
7/25/2019,12:30:00 pm,0,6.3705,15.707
7/25/2019,12:45:00 pm,0,6.3706,15.200
7/25/2019,01:00:00 pm,0,6.3708,13.868
7/25/2019,01:15:00 pm,0,6.3697,12.792
7/25/2019,01:30:00 pm,0,6.3683,12.079
7/25/2019,01:45:00 pm,0,6.3666,11.522
7/25/2019,02:00:00 pm,0,6.3646,11.047
7/25/2019,02:15:00 pm,0,6.3618,10.490
7/25/2019,02:30:00 pm,0,6.3608,10.074
7/25/2019,02:45:00 pm,0,6.3582,9.729
7/25/2019,03:00:00 pm,0,6.3581,9.461
7/25/2019,03:15:00 pm,0,6.3579,9.326
