Date,Time,ms,LEVEL,TEMPERATURE,
7/19/2019,11:00:00 PM,0,0.1552,6.139,7/19/19 23:00:00
7/19/2019,11:15:00 PM,0,0.1565,6.073,7/19/19 23:15:00
7/19/2019,11:30:00 PM,0,0.1584,6.007,7/19/19 23:30:00
7/19/2019,11:45:00 PM,0,0.1593,5.949,7/19/19 23:45:00
7/20/2019,12:00:00 AM,0,0.1601,5.886,7/20/19 00:00:00
7/20/2019,12:15:00 AM,0,0.1605,5.847,7/20/19 00:15:00
7/20/2019,12:30:00 AM,0,0.1606,5.807,7/20/19 00:30:00
7/20/2019,12:45:00 AM,0,0.1605,5.756,7/20/19 00:45:00
7/20/2019,1:00:00 AM,0,0.1608,5.724,7/20/19 01:00:00
7/20/2019,1:15:00 AM,0,0.1609,5.693,7/20/19 01:15:00
7/20/2019,1:30:00 AM,0,0.1622,5.657,7/20/19 01:30:00
7/20/2019,1:45:00 AM,0,0.1632,5.62,7/20/19 01:45:00
7/20/2019,2:00:00 AM,0,0.1623,5.575,7/20/19 02:00:00
7/20/2019,2:15:00 AM,0,0.1634,5.537,7/20/19 02:15:00
7/20/2019,2:30:00 AM,0,0.1647,5.487,7/20/19 02:30:00
7/20/2019,2:45:00 AM,0,0.1657,5.445,7/20/19 02:45:00
7/20/2019,3:00:00 AM,0,0.1659,5.408,7/20/19 03:00:00
7/20/2019,3:15:00 AM,0,0.1673,5.368,7/20/19 03:15:00
7/20/2019,3:30:00 AM,0,0.1663,5.317,7/20/19 03:30:00
7/20/2019,3:45:00 AM,0,0.1672,5.27,7/20/19 03:45:00
7/20/2019,4:00:00 AM,0,0.167,5.22,7/20/19 04:00:00
7/20/2019,4:15:00 AM,0,0.1684,5.172,7/20/19 04:15:00
7/20/2019,4:30:00 AM,0,0.1679,5.133,7/20/19 04:30:00
7/20/2019,4:45:00 AM,0,0.1709,5.104,7/20/19 04:45:00
7/20/2019,5:00:00 AM,0,0.1704,5.05,7/20/19 05:00:00
7/20/2019,5:15:00 AM,0,0.1732,5.001,7/20/19 05:15:00
7/20/2019,5:30:00 AM,0,0.1749,4.961,7/20/19 05:30:00
7/20/2019,5:45:00 AM,0,0.1768,4.908,7/20/19 05:45:00
7/20/2019,6:00:00 AM,0,0.1808,4.837,7/20/19 06:00:00
7/20/2019,6:15:00 AM,0,0.1827,4.785,7/20/19 06:15:00
7/20/2019,6:30:00 AM,0,0.1859,4.726,7/20/19 06:30:00
7/20/2019,6:45:00 AM,0,0.1891,4.697,7/20/19 06:45:00
7/20/2019,7:00:00 AM,0,0.1901,4.697,7/20/19 07:00:00
7/20/2019,7:15:00 AM,0,0.193,4.709,7/20/19 07:15:00
7/20/2019,7:30:00 AM,0,0.1951,4.712,7/20/19 07:30:00
7/20/2019,7:45:00 AM,0,0.1964,4.731,7/20/19 07:45:00
7/20/2019,8:00:00 AM,0,0.1984,4.752,7/20/19 08:00:00
7/20/2019,8:15:00 AM,0,0.2022,4.796,7/20/19 08:15:00
7/20/2019,8:30:00 AM,0,0.2048,4.896,7/20/19 08:30:00
7/20/2019,8:45:00 AM,0,0.2074,5.012,7/20/19 08:45:00
7/20/2019,9:00:00 AM,0,0.2076,5.097,7/20/19 09:00:00
7/20/2019,9:15:00 AM,0,0.2101,5.165,7/20/19 09:15:00
7/20/2019,9:30:00 AM,0,0.2118,5.253,7/20/19 09:30:00
7/20/2019,9:45:00 AM,0,0.2152,5.356,7/20/19 09:45:00
7/20/2019,10:00:00 AM,0,0.2152,5.472,7/20/19 10:00:00
7/20/2019,10:15:00 AM,0,0.2174,5.589,7/20/19 10:15:00
7/20/2019,10:30:00 AM,0,0.218,5.738,7/20/19 10:30:00
7/20/2019,10:45:00 AM,0,0.2198,5.856,7/20/19 10:45:00
7/20/2019,11:00:00 AM,0,0.2208,6,7/20/19 11:00:00
7/20/2019,11:15:00 AM,0,0.2247,6.241,7/20/19 11:15:00
7/20/2019,11:30:00 AM,0,0.2198,6.482,7/20/19 11:30:00
7/20/2019,11:45:00 AM,0,0.2211,6.693,7/20/19 11:45:00
7/20/2019,12:00:00 PM,0,0.2226,6.869,7/20/19 12:00:00
7/20/2019,12:15:00 PM,0,0.2248,7.051,7/20/19 12:15:00
7/20/2019,12:30:00 PM,0,0.2314,7.246,7/20/19 12:30:00
7/20/2019,12:45:00 PM,0,0.2296,7.37,7/20/19 12:45:00
7/20/2019,1:00:00 PM,0,0.2311,7.497,7/20/19 13:00:00
7/20/2019,1:15:00 PM,0,0.2325,7.587,7/20/19 13:15:00
7/20/2019,1:30:00 PM,0,0.2347,7.721,7/20/19 13:30:00
7/20/2019,1:45:00 PM,0,0.2372,7.895,7/20/19 13:45:00
7/20/2019,2:00:00 PM,0,0.2392,7.939,7/20/19 14:00:00
7/20/2019,2:15:00 PM,0,0.2395,8.009,7/20/19 14:15:00
7/20/2019,2:30:00 PM,0,0.2399,8.122,7/20/19 14:30:00
7/20/2019,2:45:00 PM,0,0.2401,8.27,7/20/19 14:45:00
7/20/2019,3:00:00 PM,0,0.2419,8.293,7/20/19 15:00:00
7/20/2019,3:15:00 PM,0,0.2442,8.289,7/20/19 15:15:00
7/20/2019,3:30:00 PM,0,0.2431,8.293,7/20/19 15:30:00
7/20/2019,3:45:00 PM,0,0.2401,8.294,7/20/19 15:45:00
7/20/2019,4:00:00 PM,0,0.2398,8.259,7/20/19 16:00:00
7/20/2019,4:15:00 PM,0,0.2365,8.228,7/20/19 16:15:00
7/20/2019,4:30:00 PM,0,0.2346,8.187,7/20/19 16:30:00
7/20/2019,4:45:00 PM,0,0.2324,8.099,7/20/19 16:45:00
7/20/2019,5:00:00 PM,0,0.2299,7.97,7/20/19 17:00:00
7/20/2019,5:15:00 PM,0,0.2285,7.896,7/20/19 17:15:00
7/20/2019,5:30:00 PM,0,0.2265,7.809,7/20/19 17:30:00
7/20/2019,5:45:00 PM,0,0.2232,7.702,7/20/19 17:45:00
7/20/2019,6:00:00 PM,0,0.2193,7.586,7/20/19 18:00:00
7/20/2019,6:15:00 PM,0,0.2165,7.455,7/20/19 18:15:00
7/20/2019,6:30:00 PM,0,0.2142,7.31,7/20/19 18:30:00
7/20/2019,6:45:00 PM,0,0.2119,7.169,7/20/19 18:45:00
7/20/2019,7:00:00 PM,0,0.2085,7.045,7/20/19 19:00:00
7/20/2019,7:15:00 PM,0,0.207,6.934,7/20/19 19:15:00
7/20/2019,7:30:00 PM,0,0.2049,6.83,7/20/19 19:30:00
7/20/2019,7:45:00 PM,0,0.2041,6.735,7/20/19 19:45:00
7/20/2019,8:00:00 PM,0,0.2019,6.64,7/20/19 20:00:00
7/20/2019,8:15:00 PM,0,0.2002,6.552,7/20/19 20:15:00
7/20/2019,8:30:00 PM,0,0.1991,6.46,7/20/19 20:30:00
7/20/2019,8:45:00 PM,0,0.1997,6.391,7/20/19 20:45:00
7/20/2019,9:00:00 PM,0,0.1974,6.331,7/20/19 21:00:00
7/20/2019,9:15:00 PM,0,0.197,6.248,7/20/19 21:15:00
7/20/2019,9:30:00 PM,0,0.1965,6.179,7/20/19 21:30:00
7/20/2019,9:45:00 PM,0,0.1953,6.118,7/20/19 21:45:00
7/20/2019,10:00:00 PM,0,0.1945,6.065,7/20/19 22:00:00
7/20/2019,10:15:00 PM,0,0.1935,6.003,7/20/19 22:15:00
7/20/2019,10:30:00 PM,0,0.1937,5.948,7/20/19 22:30:00
7/20/2019,10:45:00 PM,0,0.1919,5.886,7/20/19 22:45:00
7/20/2019,11:00:00 PM,0,0.1924,5.838,7/20/19 23:00:00
7/20/2019,11:15:00 PM,0,0.1922,5.781,7/20/19 23:15:00
7/20/2019,11:30:00 PM,0,0.1923,5.72,7/20/19 23:30:00
7/20/2019,11:45:00 PM,0,0.1922,5.666,7/20/19 23:45:00
7/21/2019,12:00:00 AM,0,0.1902,5.612,7/21/19 00:00:00
7/21/2019,12:15:00 AM,0,0.1904,5.565,7/21/19 00:15:00
7/21/2019,12:30:00 AM,0,0.1908,5.507,7/21/19 00:30:00
7/21/2019,12:45:00 AM,0,0.1904,5.456,7/21/19 00:45:00
7/21/2019,1:00:00 AM,0,0.1911,5.412,7/21/19 01:00:00
7/21/2019,1:15:00 AM,0,0.1928,5.372,7/21/19 01:15:00
7/21/2019,1:30:00 AM,0,0.1939,5.331,7/21/19 01:30:00
7/21/2019,1:45:00 AM,0,0.1931,5.303,7/21/19 01:45:00
7/21/2019,2:00:00 AM,0,0.1937,5.282,7/21/19 02:00:00
7/21/2019,2:15:00 AM,0,0.1921,5.247,7/21/19 02:15:00
7/21/2019,2:30:00 AM,0,0.194,5.211,7/21/19 02:30:00
7/21/2019,2:45:00 AM,0,0.1937,5.176,7/21/19 02:45:00
7/21/2019,3:00:00 AM,0,0.1953,5.148,7/21/19 03:00:00
7/21/2019,3:15:00 AM,0,0.1954,5.113,7/21/19 03:15:00
7/21/2019,3:30:00 AM,0,0.1959,5.083,7/21/19 03:30:00
7/21/2019,3:45:00 AM,0,0.1982,5.054,7/21/19 03:45:00
7/21/2019,4:00:00 AM,0,0.1991,5.029,7/21/19 04:00:00
7/21/2019,4:15:00 AM,0,0.1992,4.993,7/21/19 04:15:00
7/21/2019,4:30:00 AM,0,0.1984,4.949,7/21/19 04:30:00
7/21/2019,4:45:00 AM,0,0.1989,4.925,7/21/19 04:45:00
7/21/2019,5:00:00 AM,0,0.1983,4.899,7/21/19 05:00:00
7/21/2019,5:15:00 AM,0,0.2006,4.869,7/21/19 05:15:00
7/21/2019,5:30:00 AM,0,0.2003,4.843,7/21/19 05:30:00
7/21/2019,5:45:00 AM,0,0.201,4.81,7/21/19 05:45:00
7/21/2019,6:00:00 AM,0,0.2024,4.785,7/21/19 06:00:00
7/21/2019,6:15:00 AM,0,0.2019,4.763,7/21/19 06:15:00
7/21/2019,6:30:00 AM,0,0.2037,4.737,7/21/19 06:30:00
7/21/2019,6:45:00 AM,0,0.2041,4.715,7/21/19 06:45:00
7/21/2019,7:00:00 AM,0,0.2057,4.697,7/21/19 07:00:00
7/21/2019,7:15:00 AM,0,0.2061,4.7,7/21/19 07:15:00
7/21/2019,7:30:00 AM,0,0.2083,4.714,7/21/19 07:30:00
7/21/2019,7:45:00 AM,0,0.2082,4.743,7/21/19 07:45:00
7/21/2019,8:00:00 AM,0,0.2084,4.789,7/21/19 08:00:00
7/21/2019,8:15:00 AM,0,0.2099,4.853,7/21/19 08:15:00
7/21/2019,8:30:00 AM,0,0.2102,4.906,7/21/19 08:30:00
7/21/2019,8:45:00 AM,0,0.2126,4.98,7/21/19 08:45:00
7/21/2019,9:00:00 AM,0,0.2146,5.165,7/21/19 09:00:00
7/21/2019,9:15:00 AM,0,0.2167,5.351,7/21/19 09:15:00
7/21/2019,9:30:00 AM,0,0.2209,5.581,7/21/19 09:30:00
7/21/2019,9:45:00 AM,0,0.2229,5.785,7/21/19 09:45:00
7/21/2019,10:00:00 AM,0,0.2263,6.037,7/21/19 10:00:00
7/21/2019,10:15:00 AM,0,0.2277,6.199,7/21/19 10:15:00
7/21/2019,10:30:00 AM,0,0.2298,6.418,7/21/19 10:30:00
7/21/2019,10:45:00 AM,0,0.2326,6.662,7/21/19 10:45:00
7/21/2019,11:00:00 AM,0,0.2343,6.89,7/21/19 11:00:00
7/21/2019,11:15:00 AM,0,0.2342,7.11,7/21/19 11:15:00
7/21/2019,11:30:00 AM,0,0.2328,7.344,7/21/19 11:30:00
7/21/2019,11:45:00 AM,0,0.2332,7.533,7/21/19 11:45:00
7/21/2019,12:00:00 PM,0,0.2336,7.652,7/21/19 12:00:00
7/21/2019,12:15:00 PM,0,0.232,7.628,7/21/19 12:15:00
7/21/2019,12:30:00 PM,0,0.2352,7.68,7/21/19 12:30:00
7/21/2019,12:45:00 PM,0,0.2303,7.75,7/21/19 12:45:00
7/21/2019,1:00:00 PM,0,0.2323,7.899,7/21/19 13:00:00
7/21/2019,1:15:00 PM,0,0.2305,8.159,7/21/19 13:15:00
7/21/2019,1:30:00 PM,0,0.2325,8.359,7/21/19 13:30:00
7/21/2019,1:45:00 PM,0,0.2286,8.571,7/21/19 13:45:00
7/21/2019,2:00:00 PM,0,0.2305,8.924,7/21/19 14:00:00
7/21/2019,2:15:00 PM,0,0.2252,9.322,7/21/19 14:15:00
7/21/2019,2:30:00 PM,0,0.225,9.492,7/21/19 14:30:00
7/21/2019,2:45:00 PM,0,0.2318,9.76,7/21/19 14:45:00
7/21/2019,3:00:00 PM,0,0.228,9.687,7/21/19 15:00:00
7/21/2019,3:15:00 PM,0,0.2258,9.768,7/21/19 15:15:00
7/21/2019,3:30:00 PM,0,0.2243,9.725,7/21/19 15:30:00
7/21/2019,3:45:00 PM,0,0.2234,9.597,7/21/19 15:45:00
7/21/2019,4:00:00 PM,0,0.223,9.452,7/21/19 16:00:00
7/21/2019,4:15:00 PM,0,0.2224,9.442,7/21/19 16:15:00
7/21/2019,4:30:00 PM,0,0.2224,9.296,7/21/19 16:30:00
7/21/2019,4:45:00 PM,0,0.2212,9.206,7/21/19 16:45:00
7/21/2019,5:00:00 PM,0,0.2194,9.127,7/21/19 17:00:00
7/21/2019,5:15:00 PM,0,0.2189,9.036,7/21/19 17:15:00
7/21/2019,5:30:00 PM,0,0.2156,8.918,7/21/19 17:30:00
7/21/2019,5:45:00 PM,0,0.2134,8.745,7/21/19 17:45:00
7/21/2019,6:00:00 PM,0,0.2102,8.58,7/21/19 18:00:00
7/21/2019,6:15:00 PM,0,0.2073,8.4,7/21/19 18:15:00
7/21/2019,6:30:00 PM,0,0.2066,8.241,7/21/19 18:30:00
7/21/2019,6:45:00 PM,0,0.2074,8.075,7/21/19 18:45:00
7/21/2019,7:00:00 PM,0,0.2087,7.916,7/21/19 19:00:00
7/21/2019,7:15:00 PM,0,0.2078,7.788,7/21/19 19:15:00
7/21/2019,7:30:00 PM,0,0.207,7.655,7/21/19 19:30:00
7/21/2019,7:45:00 PM,0,0.2055,7.517,7/21/19 19:45:00
7/21/2019,8:00:00 PM,0,0.2052,7.385,7/21/19 20:00:00
7/21/2019,8:15:00 PM,0,0.2041,7.261,7/21/19 20:15:00
7/21/2019,8:30:00 PM,0,0.2036,7.141,7/21/19 20:30:00
7/21/2019,8:45:00 PM,0,0.2035,7.035,7/21/19 20:45:00
7/21/2019,9:00:00 PM,0,0.2031,6.934,7/21/19 21:00:00
7/21/2019,9:15:00 PM,0,0.2023,6.846,7/21/19 21:15:00
7/21/2019,9:30:00 PM,0,0.2005,6.752,7/21/19 21:30:00
7/21/2019,9:45:00 PM,0,0.1994,6.674,7/21/19 21:45:00
7/21/2019,10:00:00 PM,0,0.199,6.581,7/21/19 22:00:00
7/21/2019,10:15:00 PM,0,0.1984,6.5,7/21/19 22:15:00
7/21/2019,10:30:00 PM,0,0.1974,6.43,7/21/19 22:30:00
7/21/2019,10:45:00 PM,0,0.1979,6.334,7/21/19 22:45:00
7/21/2019,11:00:00 PM,0,0.1972,6.259,7/21/19 23:00:00
7/21/2019,11:15:00 PM,0,0.1951,6.193,7/21/19 23:15:00
7/21/2019,11:30:00 PM,0,0.1956,6.135,7/21/19 23:30:00
7/21/2019,11:45:00 PM,0,0.1943,6.079,7/21/19 23:45:00
7/22/2019,12:00:00 AM,0,0.1947,6.032,7/22/19 00:00:00
7/22/2019,12:15:00 AM,0,0.1932,5.97,7/22/19 00:15:00
7/22/2019,12:30:00 AM,0,0.1948,5.91,7/22/19 00:30:00
7/22/2019,12:45:00 AM,0,0.1945,5.858,7/22/19 00:45:00
7/22/2019,1:00:00 AM,0,0.1948,5.819,7/22/19 01:00:00
7/22/2019,1:15:00 AM,0,0.1938,5.777,7/22/19 01:15:00
7/22/2019,1:30:00 AM,0,0.1946,5.731,7/22/19 01:30:00
7/22/2019,1:45:00 AM,0,0.1926,5.689,7/22/19 01:45:00
7/22/2019,2:00:00 AM,0,0.1925,5.653,7/22/19 02:00:00
7/22/2019,2:15:00 AM,0,0.1928,5.605,7/22/19 02:15:00
7/22/2019,2:30:00 AM,0,0.1924,5.568,7/22/19 02:30:00
7/22/2019,2:45:00 AM,0,0.192,5.531,7/22/19 02:45:00
7/22/2019,3:00:00 AM,0,0.1928,5.504,7/22/19 03:00:00
7/22/2019,3:15:00 AM,0,0.1902,5.465,7/22/19 03:15:00
7/22/2019,3:30:00 AM,0,0.1896,5.445,7/22/19 03:30:00
7/22/2019,3:45:00 AM,0,0.1892,5.421,7/22/19 03:45:00
7/22/2019,4:00:00 AM,0,0.1886,5.398,7/22/19 04:00:00
7/22/2019,4:15:00 AM,0,0.1888,5.364,7/22/19 04:15:00
7/22/2019,4:30:00 AM,0,0.1877,5.327,7/22/19 04:30:00
7/22/2019,4:45:00 AM,0,0.1871,5.29,7/22/19 04:45:00
7/22/2019,5:00:00 AM,0,0.1873,5.257,7/22/19 05:00:00
7/22/2019,5:15:00 AM,0,0.1878,5.219,7/22/19 05:15:00
7/22/2019,5:30:00 AM,0,0.188,5.178,7/22/19 05:30:00
7/22/2019,5:45:00 AM,0,0.1888,5.153,7/22/19 05:45:00
7/22/2019,6:00:00 AM,0,0.1878,5.108,7/22/19 06:00:00
7/22/2019,6:15:00 AM,0,0.1877,5.073,7/22/19 06:15:00
7/22/2019,6:30:00 AM,0,0.1885,5.035,7/22/19 06:30:00
7/22/2019,6:45:00 AM,0,0.1869,5.006,7/22/19 06:45:00
7/22/2019,7:00:00 AM,0,0.1862,4.991,7/22/19 07:00:00
7/22/2019,7:15:00 AM,0,0.1865,4.999,7/22/19 07:15:00
7/22/2019,7:30:00 AM,0,0.188,5.053,7/22/19 07:30:00
7/22/2019,7:45:00 AM,0,0.1874,5.097,7/22/19 07:45:00
7/22/2019,8:00:00 AM,0,0.1887,5.137,7/22/19 08:00:00
7/22/2019,8:15:00 AM,0,0.1887,5.182,7/22/19 08:15:00
7/22/2019,8:30:00 AM,0,0.1894,5.242,7/22/19 08:30:00
7/22/2019,8:45:00 AM,0,0.192,5.419,7/22/19 08:45:00
7/22/2019,9:00:00 AM,0,0.1953,5.612,7/22/19 09:00:00
7/22/2019,9:15:00 AM,0,0.1953,5.763,7/22/19 09:15:00
7/22/2019,9:30:00 AM,0,0.199,5.947,7/22/19 09:30:00
7/22/2019,9:45:00 AM,0,0.2009,6.131,7/22/19 09:45:00
7/22/2019,10:00:00 AM,0,0.2029,6.264,7/22/19 10:00:00
7/22/2019,10:15:00 AM,0,0.2064,6.483,7/22/19 10:15:00
7/22/2019,10:30:00 AM,0,0.2081,6.636,7/22/19 10:30:00
7/22/2019,10:45:00 AM,0,0.2106,6.793,7/22/19 10:45:00
7/22/2019,11:00:00 AM,0,0.2103,6.933,7/22/19 11:00:00
7/22/2019,11:15:00 AM,0,0.2107,7.112,7/22/19 11:15:00
7/22/2019,11:30:00 AM,0,0.2118,7.32,7/22/19 11:30:00
7/22/2019,11:45:00 AM,0,0.2118,7.456,7/22/19 11:45:00
7/22/2019,12:00:00 PM,0,0.2126,7.585,7/22/19 12:00:00
7/22/2019,12:15:00 PM,0,0.2098,7.724,7/22/19 12:15:00
7/22/2019,12:30:00 PM,0,0.2126,7.926,7/22/19 12:30:00
7/22/2019,12:45:00 PM,0,0.2128,8.122,7/22/19 12:45:00
7/22/2019,1:00:00 PM,0,0.2138,8.248,7/22/19 13:00:00
7/22/2019,1:15:00 PM,0,0.2142,8.411,7/22/19 13:15:00
7/22/2019,1:30:00 PM,0,0.2147,8.391,7/22/19 13:30:00
7/22/2019,1:45:00 PM,0,0.2152,8.578,7/22/19 13:45:00
7/22/2019,2:00:00 PM,0,0.214,8.89,7/22/19 14:00:00
7/22/2019,2:15:00 PM,0,0.2153,9.115,7/22/19 14:15:00
7/22/2019,2:30:00 PM,0,0.2147,9.168,7/22/19 14:30:00
7/22/2019,2:45:00 PM,0,0.2126,9.305,7/22/19 14:45:00
7/22/2019,3:00:00 PM,0,0.1993,9.711,7/22/19 15:00:00
7/22/2019,3:15:00 PM,0,0.1987,9.679,7/22/19 15:15:00
7/22/2019,3:30:00 PM,0,0.1985,9.629,7/22/19 15:30:00
7/22/2019,3:45:00 PM,0,0.2,9.529,7/22/19 15:45:00
7/22/2019,4:00:00 PM,0,0.202,9.49,7/22/19 16:00:00
7/22/2019,4:15:00 PM,0,0.2027,9.377,7/22/19 16:15:00
7/22/2019,4:30:00 PM,0,0.2016,9.274,7/22/19 16:30:00
7/22/2019,4:45:00 PM,0,0.2007,9.151,7/22/19 16:45:00
7/22/2019,5:00:00 PM,0,0.1995,9.035,7/22/19 17:00:00
7/22/2019,5:15:00 PM,0,0.1989,8.9,7/22/19 17:15:00
7/22/2019,5:30:00 PM,0,0.1986,8.773,7/22/19 17:30:00
7/22/2019,5:45:00 PM,0,0.1983,8.635,7/22/19 17:45:00
7/22/2019,6:00:00 PM,0,0.1978,8.511,7/22/19 18:00:00
7/22/2019,6:15:00 PM,0,0.1972,8.387,7/22/19 18:15:00
7/22/2019,6:30:00 PM,0,0.1971,8.273,7/22/19 18:30:00
7/22/2019,6:45:00 PM,0,0.1968,8.151,7/22/19 18:45:00
7/22/2019,7:00:00 PM,0,0.1958,8.037,7/22/19 19:00:00
7/22/2019,7:15:00 PM,0,0.1959,7.935,7/22/19 19:15:00
7/22/2019,7:30:00 PM,0,0.1966,7.826,7/22/19 19:30:00
7/22/2019,7:45:00 PM,0,0.1953,7.737,7/22/19 19:45:00
7/22/2019,8:00:00 PM,0,0.1959,7.649,7/22/19 20:00:00
7/22/2019,8:15:00 PM,0,0.1951,7.564,7/22/19 20:15:00
7/22/2019,8:30:00 PM,0,0.1945,7.496,7/22/19 20:30:00
7/22/2019,8:45:00 PM,0,0.1949,7.427,7/22/19 20:45:00
7/22/2019,9:00:00 PM,0,0.1948,7.351,7/22/19 21:00:00
7/22/2019,9:15:00 PM,0,0.1946,7.278,7/22/19 21:15:00
7/22/2019,9:30:00 PM,0,0.1945,7.187,7/22/19 21:30:00
7/22/2019,9:45:00 PM,0,0.1981,7.08,7/22/19 21:45:00
7/22/2019,10:00:00 PM,0,0.2037,6.974,7/22/19 22:00:00
7/22/2019,10:15:00 PM,0,0.2119,6.848,7/22/19 22:15:00
7/22/2019,10:30:00 PM,0,0.2189,6.747,7/22/19 22:30:00
7/22/2019,10:45:00 PM,0,0.2187,6.727,7/22/19 22:45:00
7/22/2019,11:00:00 PM,0,0.2205,6.694,7/22/19 23:00:00
7/22/2019,11:15:00 PM,0,0.2237,6.64,7/22/19 23:15:00
7/22/2019,11:30:00 PM,0,0.224,6.589,7/22/19 23:30:00
7/22/2019,11:45:00 PM,0,0.2256,6.547,7/22/19 23:45:00
7/23/2019,12:00:00 AM,0,0.2259,6.503,7/23/19 00:00:00
7/23/2019,12:15:00 AM,0,0.2292,6.452,7/23/19 00:15:00
7/23/2019,12:30:00 AM,0,0.23,6.404,7/23/19 00:30:00
7/23/2019,12:45:00 AM,0,0.2298,6.356,7/23/19 00:45:00
7/23/2019,1:00:00 AM,0,0.2302,6.32,7/23/19 01:00:00
7/23/2019,1:15:00 AM,0,0.2297,6.27,7/23/19 01:15:00
7/23/2019,1:30:00 AM,0,0.2304,6.222,7/23/19 01:30:00
7/23/2019,1:45:00 AM,0,0.2284,6.175,7/23/19 01:45:00
7/23/2019,2:00:00 AM,0,0.2275,6.125,7/23/19 02:00:00
7/23/2019,2:15:00 AM,0,0.2271,6.082,7/23/19 02:15:00
7/23/2019,2:30:00 AM,0,0.2254,6.018,7/23/19 02:30:00
7/23/2019,2:45:00 AM,0,0.2231,5.96,7/23/19 02:45:00
7/23/2019,3:00:00 AM,0,0.2215,5.918,7/23/19 03:00:00
7/23/2019,3:15:00 AM,0,0.2196,5.871,7/23/19 03:15:00
7/23/2019,3:30:00 AM,0,0.2189,5.817,7/23/19 03:30:00
7/23/2019,3:45:00 AM,0,0.2187,5.759,7/23/19 03:45:00
7/23/2019,4:00:00 AM,0,0.2154,5.71,7/23/19 04:00:00
7/23/2019,4:15:00 AM,0,0.2136,5.666,7/23/19 04:15:00
7/23/2019,4:30:00 AM,0,0.2123,5.619,7/23/19 04:30:00
7/23/2019,4:45:00 AM,0,0.2107,5.581,7/23/19 04:45:00
7/23/2019,5:00:00 AM,0,0.2103,5.54,7/23/19 05:00:00
7/23/2019,5:15:00 AM,0,0.2082,5.511,7/23/19 05:15:00
7/23/2019,5:30:00 AM,0,0.2074,5.473,7/23/19 05:30:00
7/23/2019,5:45:00 AM,0,0.2058,5.432,7/23/19 05:45:00
7/23/2019,6:00:00 AM,0,0.2074,5.388,7/23/19 06:00:00
7/23/2019,6:15:00 AM,0,0.2066,5.336,7/23/19 06:15:00
7/23/2019,6:30:00 AM,0,0.2048,5.302,7/23/19 06:30:00
7/23/2019,6:45:00 AM,0,0.2038,5.27,7/23/19 06:45:00
7/23/2019,7:00:00 AM,0,0.2038,5.237,7/23/19 07:00:00
7/23/2019,7:15:00 AM,0,0.2027,5.226,7/23/19 07:15:00
7/23/2019,7:30:00 AM,0,0.2027,5.231,7/23/19 07:30:00
7/23/2019,7:45:00 AM,0,0.2018,5.27,7/23/19 07:45:00
7/23/2019,8:00:00 AM,0,0.2019,5.295,7/23/19 08:00:00
7/23/2019,8:15:00 AM,0,0.2039,5.336,7/23/19 08:15:00
7/23/2019,8:30:00 AM,0,0.2069,5.376,7/23/19 08:30:00
7/23/2019,8:45:00 AM,0,0.2074,5.414,7/23/19 08:45:00
7/23/2019,9:00:00 AM,0,0.2107,5.453,7/23/19 09:00:00
7/23/2019,9:15:00 AM,0,0.217,5.434,7/23/19 09:15:00
7/23/2019,9:30:00 AM,0,0.2235,5.451,7/23/19 09:30:00
7/23/2019,9:45:00 AM,0,0.2289,5.484,7/23/19 09:45:00
7/23/2019,10:00:00 AM,0,0.2339,5.547,7/23/19 10:00:00
7/23/2019,10:15:00 AM,0,0.2376,5.591,7/23/19 10:15:00
7/23/2019,10:30:00 AM,0,0.2434,5.65,7/23/19 10:30:00
7/23/2019,10:45:00 AM,0,0.248,5.773,7/23/19 10:45:00
7/23/2019,11:00:00 AM,0,0.2578,6.025,7/23/19 11:00:00
7/23/2019,11:15:00 AM,0,0.2608,6.466,7/23/19 11:15:00
7/23/2019,11:30:00 AM,0,0.2685,6.705,7/23/19 11:30:00
7/23/2019,11:45:00 AM,0,0.278,6.853,7/23/19 11:45:00
7/23/2019,12:00:00 PM,0,-0.01,6.8,7/23/19 12:00:00
7/23/2019,12:15:00 PM,0,0.0003,10.008,7/23/19 12:15:00
7/23/2019,12:30:00 PM,0,0.0032,12.991,7/23/19 12:30:00
7/23/2019,12:45:00 PM,0,0.004,12.463,7/23/19 12:45:00
7/23/2019,1:00:00 PM,0,-0.0031,8.915,7/23/19 13:00:00
7/23/2019,1:15:00 PM,0,-0.0043,8.828,7/23/19 13:15:00
7/23/2019,1:30:00 PM,0,0.0068,9.265,7/23/19 13:30:00
7/23/2019,1:45:00 PM,0,0.4994,10.261,7/23/19 13:45:00
7/23/2019,2:00:00 PM,0,1.2768,10.854,7/23/19 14:00:00
7/23/2019,2:15:00 PM,0,1.5123,11.643,7/23/19 14:15:00
7/23/2019,2:30:00 PM,0,1.5144,13.687,7/23/19 14:30:00
7/23/2019,2:45:00 PM,0,1.5149,15.157,7/23/19 14:45:00
7/23/2019,3:00:00 PM,0,1.514,15.959,7/23/19 15:00:00
7/23/2019,3:15:00 PM,0,1.4969,16.864,7/23/19 15:15:00
7/23/2019,3:30:00 PM,0,1.4325,16.825,7/23/19 15:30:00
7/23/2019,3:45:00 PM,0,1.4297,19.556,7/23/19 15:45:00
7/23/2019,4:00:00 PM,0,1.4387,19.24,7/23/19 16:00:00
7/23/2019,4:15:00 PM,0,1.4337,17.806,7/23/19 16:15:00
7/23/2019,4:30:00 PM,0,1.4358,18.65,7/23/19 16:30:00
