Serial_number:
2020442
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/22/2019,11:00:00 pm,0,6.7433,7.003
7/22/2019,11:15:00 pm,0,6.7448,7.006
7/22/2019,11:30:00 pm,0,6.7440,7.007
7/22/2019,11:45:00 pm,0,6.7463,7.008
7/23/2019,12:00:00 am,0,6.7465,7.008
7/23/2019,12:15:00 am,0,6.7454,7.009
7/23/2019,12:30:00 am,0,6.7441,7.008
7/23/2019,12:45:00 am,0,6.7423,7.006
7/23/2019,01:00:00 am,0,6.7413,7.005
7/23/2019,01:15:00 am,0,6.7391,7.003
7/23/2019,01:30:00 am,0,6.7368,7.001
7/23/2019,01:45:00 am,0,6.7364,6.998
7/23/2019,02:00:00 am,0,6.7356,6.995
7/23/2019,02:15:00 am,0,6.7330,6.991
7/23/2019,02:30:00 am,0,6.7312,6.987
7/23/2019,02:45:00 am,0,6.7309,6.984
7/23/2019,03:00:00 am,0,6.7305,6.979
7/23/2019,03:15:00 am,0,6.7286,6.973
7/23/2019,03:30:00 am,0,6.7284,6.969
7/23/2019,03:45:00 am,0,6.7260,6.963
7/23/2019,04:00:00 am,0,6.7261,6.957
7/23/2019,04:15:00 am,0,6.7254,6.951
7/23/2019,04:30:00 am,0,6.7250,6.945
7/23/2019,04:45:00 am,0,6.7243,6.939
7/23/2019,05:00:00 am,0,6.7259,6.932
7/23/2019,05:15:00 am,0,6.7253,6.925
7/23/2019,05:30:00 am,0,6.7270,6.917
7/23/2019,05:45:00 am,0,6.7264,6.910
7/23/2019,06:00:00 am,0,6.7254,6.902
7/23/2019,06:15:00 am,0,6.7262,6.894
7/23/2019,06:30:00 am,0,6.7260,6.886
7/23/2019,06:45:00 am,0,6.7276,6.878
7/23/2019,07:00:00 am,0,6.7283,6.870
7/23/2019,07:15:00 am,0,6.7281,6.861
7/23/2019,07:30:00 am,0,6.7291,6.853
7/23/2019,07:45:00 am,0,6.7309,6.845
7/23/2019,08:00:00 am,0,6.7333,6.836
7/23/2019,08:15:00 am,0,6.7347,6.827
7/23/2019,08:30:00 am,0,6.7362,6.818
7/23/2019,08:45:00 am,0,6.7369,6.810
7/23/2019,09:00:00 am,0,6.7425,6.801
7/23/2019,09:15:00 am,0,6.7447,6.792
7/23/2019,09:30:00 am,0,6.7447,6.784
7/23/2019,09:45:00 am,0,6.7470,6.775
7/23/2019,10:00:00 am,0,6.7473,6.767
7/23/2019,10:15:00 am,0,6.7487,6.759
7/23/2019,10:30:00 am,0,6.7498,6.752
7/23/2019,10:45:00 am,0,6.7506,6.744
7/23/2019,11:00:00 am,0,6.7523,6.737
7/23/2019,11:15:00 am,0,6.7526,6.730
7/23/2019,11:30:00 am,0,6.7556,6.724
7/23/2019,11:45:00 am,0,6.7575,6.718
7/23/2019,12:00:00 pm,0,6.7586,6.713
7/23/2019,12:15:00 pm,0,6.7587,6.708
7/23/2019,12:30:00 pm,0,6.7589,6.704
7/23/2019,12:45:00 pm,0,6.7594,6.700
7/23/2019,01:00:00 pm,0,6.3621,7.421
