Date,Time,ms,LEVEL,TEMPERATURE,
7/19/2019,11:45:00 PM,0,0.1823,6.065,7/19/19 23:45:00
7/20/2019,12:00:00 AM,0,0.184,6.005,7/20/19 00:00:00
7/20/2019,12:15:00 AM,0,0.1833,5.946,7/20/19 00:15:00
7/20/2019,12:30:00 AM,0,0.1822,5.92,7/20/19 00:30:00
7/20/2019,12:45:00 AM,0,0.1814,5.87,7/20/19 00:45:00
7/20/2019,1:00:00 AM,0,0.1818,5.832,7/20/19 01:00:00
7/20/2019,1:15:00 AM,0,0.1833,5.804,7/20/19 01:15:00
7/20/2019,1:30:00 AM,0,0.1833,5.771,7/20/19 01:30:00
7/20/2019,1:45:00 AM,0,0.1849,5.728,7/20/19 01:45:00
7/20/2019,2:00:00 AM,0,0.1858,5.688,7/20/19 02:00:00
7/20/2019,2:15:00 AM,0,0.1859,5.644,7/20/19 02:15:00
7/20/2019,2:30:00 AM,0,0.1909,5.61,7/20/19 02:30:00
7/20/2019,2:45:00 AM,0,0.1908,5.56,7/20/19 02:45:00
7/20/2019,3:00:00 AM,0,0.1887,5.514,7/20/19 03:00:00
7/20/2019,3:15:00 AM,0,0.1936,5.482,7/20/19 03:15:00
7/20/2019,3:30:00 AM,0,0.1964,5.436,7/20/19 03:30:00
7/20/2019,3:45:00 AM,0,0.198,5.389,7/20/19 03:45:00
7/20/2019,4:00:00 AM,0,0.1995,5.341,7/20/19 04:00:00
7/20/2019,4:15:00 AM,0,0.1984,5.292,7/20/19 04:15:00
7/20/2019,4:30:00 AM,0,0.2004,5.249,7/20/19 04:30:00
7/20/2019,4:45:00 AM,0,0.2069,5.217,7/20/19 04:45:00
7/20/2019,5:00:00 AM,0,0.2079,5.167,7/20/19 05:00:00
7/20/2019,5:15:00 AM,0,0.2097,5.123,7/20/19 05:15:00
7/20/2019,5:30:00 AM,0,0.2137,5.076,7/20/19 05:30:00
7/20/2019,5:45:00 AM,0,0.2185,5.027,7/20/19 05:45:00
7/20/2019,6:00:00 AM,0,0.2272,4.969,7/20/19 06:00:00
7/20/2019,6:15:00 AM,0,0.2192,4.906,7/20/19 06:15:00
7/20/2019,6:30:00 AM,0,0.2318,4.859,7/20/19 06:30:00
7/20/2019,6:45:00 AM,0,0.234,4.8,7/20/19 06:45:00
7/20/2019,7:00:00 AM,0,0.233,4.801,7/20/19 07:00:00
7/20/2019,7:15:00 AM,0,0.2362,4.811,7/20/19 07:15:00
7/20/2019,7:30:00 AM,0,0.2393,4.82,7/20/19 07:30:00
7/20/2019,7:45:00 AM,0,0.2398,4.832,7/20/19 07:45:00
7/20/2019,8:00:00 AM,0,0.2401,4.854,7/20/19 08:00:00
7/20/2019,8:15:00 AM,0,0.243,4.89,7/20/19 08:15:00
7/20/2019,8:30:00 AM,0,0.2455,4.977,7/20/19 08:30:00
7/20/2019,8:45:00 AM,0,0.2499,5.083,7/20/19 08:45:00
7/20/2019,9:00:00 AM,0,0.2461,5.19,7/20/19 09:00:00
7/20/2019,9:15:00 AM,0,0.249,5.252,7/20/19 09:15:00
7/20/2019,9:30:00 AM,0,0.2525,5.34,7/20/19 09:30:00
7/20/2019,9:45:00 AM,0,0.2543,5.434,7/20/19 09:45:00
7/20/2019,10:00:00 AM,0,0.2528,5.564,7/20/19 10:00:00
7/20/2019,10:15:00 AM,0,0.2508,5.654,7/20/19 10:15:00
7/20/2019,10:30:00 AM,0,0.2597,5.816,7/20/19 10:30:00
7/20/2019,10:45:00 AM,0,0.2534,5.928,7/20/19 10:45:00
7/20/2019,11:00:00 AM,0,0.2464,6.07,7/20/19 11:00:00
7/20/2019,11:15:00 AM,0,0.2528,6.274,7/20/19 11:15:00
7/20/2019,11:30:00 AM,0,0.2449,6.533,7/20/19 11:30:00
7/20/2019,11:45:00 AM,0,0.2485,6.741,7/20/19 11:45:00
7/20/2019,12:00:00 PM,0,0.2517,6.908,7/20/19 12:00:00
7/20/2019,12:15:00 PM,0,0.2489,7.11,7/20/19 12:15:00
7/20/2019,12:30:00 PM,0,0.2614,7.304,7/20/19 12:30:00
7/20/2019,12:45:00 PM,0,0.2554,7.432,7/20/19 12:45:00
7/20/2019,1:00:00 PM,0,0.2592,7.577,7/20/19 13:00:00
7/20/2019,1:15:00 PM,0,0.2583,7.682,7/20/19 13:15:00
7/20/2019,1:30:00 PM,0,0.2596,7.764,7/20/19 13:30:00
7/20/2019,1:45:00 PM,0,0.261,7.949,7/20/19 13:45:00
7/20/2019,2:00:00 PM,0,0.2625,8.025,7/20/19 14:00:00
7/20/2019,2:15:00 PM,0,0.2656,8.11,7/20/19 14:15:00
7/20/2019,2:30:00 PM,0,0.261,8.212,7/20/19 14:30:00
7/20/2019,2:45:00 PM,0,0.2597,8.319,7/20/19 14:45:00
7/20/2019,3:00:00 PM,0,0.2654,8.386,7/20/19 15:00:00
7/20/2019,3:15:00 PM,0,0.2639,8.404,7/20/19 15:15:00
7/20/2019,3:30:00 PM,0,0.2635,8.391,7/20/19 15:30:00
7/20/2019,3:45:00 PM,0,0.2689,8.409,7/20/19 15:45:00
7/20/2019,4:00:00 PM,0,0.2649,8.372,7/20/19 16:00:00
7/20/2019,4:15:00 PM,0,0.2651,8.349,7/20/19 16:15:00
7/20/2019,4:30:00 PM,0,0.2611,8.321,7/20/19 16:30:00
7/20/2019,4:45:00 PM,0,0.2613,8.23,7/20/19 16:45:00
7/20/2019,5:00:00 PM,0,0.257,8.114,7/20/19 17:00:00
7/20/2019,5:15:00 PM,0,0.2556,8.023,7/20/19 17:15:00
7/20/2019,5:30:00 PM,0,0.2592,7.944,7/20/19 17:30:00
7/20/2019,5:45:00 PM,0,0.2543,7.838,7/20/19 17:45:00
7/20/2019,6:00:00 PM,0,0.2535,7.735,7/20/19 18:00:00
7/20/2019,6:15:00 PM,0,0.2503,7.601,7/20/19 18:15:00
7/20/2019,6:30:00 PM,0,0.2488,7.462,7/20/19 18:30:00
7/20/2019,6:45:00 PM,0,0.2467,7.316,7/20/19 18:45:00
7/20/2019,7:00:00 PM,0,0.246,7.187,7/20/19 19:00:00
7/20/2019,7:15:00 PM,0,0.2425,7.074,7/20/19 19:15:00
7/20/2019,7:30:00 PM,0,0.2435,6.964,7/20/19 19:30:00
7/20/2019,7:45:00 PM,0,0.2399,6.87,7/20/19 19:45:00
7/20/2019,8:00:00 PM,0,0.2441,6.776,7/20/19 20:00:00
7/20/2019,8:15:00 PM,0,0.2395,6.683,7/20/19 20:15:00
7/20/2019,8:30:00 PM,0,0.2392,6.597,7/20/19 20:30:00
7/20/2019,8:45:00 PM,0,0.2391,6.517,7/20/19 20:45:00
7/20/2019,9:00:00 PM,0,0.2347,6.451,7/20/19 21:00:00
7/20/2019,9:15:00 PM,0,0.2353,6.375,7/20/19 21:15:00
7/20/2019,9:30:00 PM,0,0.2311,6.305,7/20/19 21:30:00
7/20/2019,9:45:00 PM,0,0.2311,6.241,7/20/19 21:45:00
7/20/2019,10:00:00 PM,0,0.2331,6.19,7/20/19 22:00:00
7/20/2019,10:15:00 PM,0,0.2305,6.124,7/20/19 22:15:00
7/20/2019,10:30:00 PM,0,0.2286,6.073,7/20/19 22:30:00
7/20/2019,10:45:00 PM,0,0.2276,6.007,7/20/19 22:45:00
7/20/2019,11:00:00 PM,0,0.2257,5.954,7/20/19 23:00:00
7/20/2019,11:15:00 PM,0,0.2317,5.906,7/20/19 23:15:00
7/20/2019,11:30:00 PM,0,0.2261,5.843,7/20/19 23:30:00
7/20/2019,11:45:00 PM,0,0.2269,5.784,7/20/19 23:45:00
7/21/2019,12:00:00 AM,0,0.2279,5.734,7/21/19 00:00:00
7/21/2019,12:15:00 AM,0,0.2228,5.686,7/21/19 00:15:00
7/21/2019,12:30:00 AM,0,0.2256,5.632,7/21/19 00:30:00
7/21/2019,12:45:00 AM,0,0.226,5.577,7/21/19 00:45:00
7/21/2019,1:00:00 AM,0,0.2244,5.534,7/21/19 01:00:00
7/21/2019,1:15:00 AM,0,0.2271,5.491,7/21/19 01:15:00
7/21/2019,1:30:00 AM,0,0.2281,5.452,7/21/19 01:30:00
7/21/2019,1:45:00 AM,0,0.2316,5.411,7/21/19 01:45:00
7/21/2019,2:00:00 AM,0,0.2279,5.394,7/21/19 02:00:00
7/21/2019,2:15:00 AM,0,0.2278,5.362,7/21/19 02:15:00
7/21/2019,2:30:00 AM,0,0.2278,5.33,7/21/19 02:30:00
7/21/2019,2:45:00 AM,0,0.2278,5.295,7/21/19 02:45:00
7/21/2019,3:00:00 AM,0,0.2312,5.266,7/21/19 03:00:00
7/21/2019,3:15:00 AM,0,0.2325,5.229,7/21/19 03:15:00
7/21/2019,3:30:00 AM,0,0.2332,5.197,7/21/19 03:30:00
7/21/2019,3:45:00 AM,0,0.2373,5.175,7/21/19 03:45:00
7/21/2019,4:00:00 AM,0,0.2377,5.144,7/21/19 04:00:00
7/21/2019,4:15:00 AM,0,0.2403,5.111,7/21/19 04:15:00
7/21/2019,4:30:00 AM,0,0.236,5.073,7/21/19 04:30:00
7/21/2019,4:45:00 AM,0,0.2359,5.041,7/21/19 04:45:00
7/21/2019,5:00:00 AM,0,0.2339,5.018,7/21/19 05:00:00
7/21/2019,5:15:00 AM,0,0.2394,4.989,7/21/19 05:15:00
7/21/2019,5:30:00 AM,0,0.2391,4.962,7/21/19 05:30:00
7/21/2019,5:45:00 AM,0,0.2383,4.93,7/21/19 05:45:00
7/21/2019,6:00:00 AM,0,0.2415,4.902,7/21/19 06:00:00
7/21/2019,6:15:00 AM,0,0.2409,4.881,7/21/19 06:15:00
7/21/2019,6:30:00 AM,0,0.2416,4.854,7/21/19 06:30:00
7/21/2019,6:45:00 AM,0,0.2428,4.832,7/21/19 06:45:00
7/21/2019,7:00:00 AM,0,0.2433,4.814,7/21/19 07:00:00
7/21/2019,7:15:00 AM,0,0.247,4.808,7/21/19 07:15:00
7/21/2019,7:30:00 AM,0,0.2519,4.823,7/21/19 07:30:00
7/21/2019,7:45:00 AM,0,0.2416,4.849,7/21/19 07:45:00
7/21/2019,8:00:00 AM,0,0.2445,4.894,7/21/19 08:00:00
7/21/2019,8:15:00 AM,0,0.2471,4.945,7/21/19 08:15:00
7/21/2019,8:30:00 AM,0,0.2456,5.009,7/21/19 08:30:00
7/21/2019,8:45:00 AM,0,0.2458,5.066,7/21/19 08:45:00
7/21/2019,9:00:00 AM,0,0.2443,5.223,7/21/19 09:00:00
7/21/2019,9:15:00 AM,0,0.2516,5.419,7/21/19 09:15:00
7/21/2019,9:30:00 AM,0,0.2457,5.633,7/21/19 09:30:00
7/21/2019,9:45:00 AM,0,0.2504,5.84,7/21/19 09:45:00
7/21/2019,10:00:00 AM,0,0.2542,6.081,7/21/19 10:00:00
7/21/2019,10:15:00 AM,0,0.2509,6.272,7/21/19 10:15:00
7/21/2019,10:30:00 AM,0,0.2534,6.488,7/21/19 10:30:00
7/21/2019,10:45:00 AM,0,0.258,6.691,7/21/19 10:45:00
7/21/2019,11:00:00 AM,0,0.2577,6.964,7/21/19 11:00:00
7/21/2019,11:15:00 AM,0,0.2603,7.172,7/21/19 11:15:00
7/21/2019,11:30:00 AM,0,0.2596,7.396,7/21/19 11:30:00
7/21/2019,11:45:00 AM,0,0.2623,7.606,7/21/19 11:45:00
7/21/2019,12:00:00 PM,0,0.2588,7.753,7/21/19 12:00:00
7/21/2019,12:15:00 PM,0,0.2553,7.763,7/21/19 12:15:00
7/21/2019,12:30:00 PM,0,0.257,7.778,7/21/19 12:30:00
7/21/2019,12:45:00 PM,0,0.2516,7.843,7/21/19 12:45:00
7/21/2019,1:00:00 PM,0,0.2549,7.97,7/21/19 13:00:00
7/21/2019,1:15:00 PM,0,0.2544,8.205,7/21/19 13:15:00
7/21/2019,1:30:00 PM,0,0.2548,8.459,7/21/19 13:30:00
7/21/2019,1:45:00 PM,0,0.253,8.64,7/21/19 13:45:00
7/21/2019,2:00:00 PM,0,0.258,8.959,7/21/19 14:00:00
7/21/2019,2:15:00 PM,0,0.2546,9.355,7/21/19 14:15:00
7/21/2019,2:30:00 PM,0,0.2517,9.571,7/21/19 14:30:00
7/21/2019,2:45:00 PM,0,0.2524,9.754,7/21/19 14:45:00
7/21/2019,3:00:00 PM,0,0.2549,9.863,7/21/19 15:00:00
7/21/2019,3:15:00 PM,0,0.254,9.8,7/21/19 15:15:00
7/21/2019,3:30:00 PM,0,0.2519,9.866,7/21/19 15:30:00
7/21/2019,3:45:00 PM,0,0.2524,9.748,7/21/19 15:45:00
7/21/2019,4:00:00 PM,0,0.2531,9.595,7/21/19 16:00:00
7/21/2019,4:15:00 PM,0,0.2462,9.558,7/21/19 16:15:00
7/21/2019,4:30:00 PM,0,0.2483,9.466,7/21/19 16:30:00
7/21/2019,4:45:00 PM,0,0.252,9.349,7/21/19 16:45:00
7/21/2019,5:00:00 PM,0,0.2442,9.269,7/21/19 17:00:00
7/21/2019,5:15:00 PM,0,0.2534,9.167,7/21/19 17:15:00
7/21/2019,5:30:00 PM,0,0.2463,9.064,7/21/19 17:30:00
7/21/2019,5:45:00 PM,0,0.2459,8.912,7/21/19 17:45:00
7/21/2019,6:00:00 PM,0,0.2446,8.732,7/21/19 18:00:00
7/21/2019,6:15:00 PM,0,0.2423,8.566,7/21/19 18:15:00
7/21/2019,6:30:00 PM,0,0.2393,8.394,7/21/19 18:30:00
7/21/2019,6:45:00 PM,0,0.2403,8.229,7/21/19 18:45:00
7/21/2019,7:00:00 PM,0,0.2429,8.066,7/21/19 19:00:00
7/21/2019,7:15:00 PM,0,0.2456,7.93,7/21/19 19:15:00
7/21/2019,7:30:00 PM,0,0.239,7.795,7/21/19 19:30:00
7/21/2019,7:45:00 PM,0,0.2347,7.665,7/21/19 19:45:00
7/21/2019,8:00:00 PM,0,0.2368,7.528,7/21/19 20:00:00
7/21/2019,8:15:00 PM,0,0.2368,7.405,7/21/19 20:15:00
7/21/2019,8:30:00 PM,0,0.2325,7.277,7/21/19 20:30:00
7/21/2019,8:45:00 PM,0,0.233,7.173,7/21/19 20:45:00
7/21/2019,9:00:00 PM,0,0.2324,7.07,7/21/19 21:00:00
7/21/2019,9:15:00 PM,0,0.2334,6.98,7/21/19 21:15:00
7/21/2019,9:30:00 PM,0,0.2346,6.885,7/21/19 21:30:00
7/21/2019,9:45:00 PM,0,0.2314,6.801,7/21/19 21:45:00
7/21/2019,10:00:00 PM,0,0.2341,6.714,7/21/19 22:00:00
7/21/2019,10:15:00 PM,0,0.2309,6.631,7/21/19 22:15:00
7/21/2019,10:30:00 PM,0,0.2312,6.558,7/21/19 22:30:00
7/21/2019,10:45:00 PM,0,0.2283,6.465,7/21/19 22:45:00
7/21/2019,11:00:00 PM,0,0.2284,6.392,7/21/19 23:00:00
7/21/2019,11:15:00 PM,0,0.2263,6.317,7/21/19 23:15:00
7/21/2019,11:30:00 PM,0,0.2277,6.257,7/21/19 23:30:00
7/21/2019,11:45:00 PM,0,0.2243,6.199,7/21/19 23:45:00
7/22/2019,12:00:00 AM,0,0.2266,6.152,7/22/19 00:00:00
7/22/2019,12:15:00 AM,0,0.2259,6.092,7/22/19 00:15:00
7/22/2019,12:30:00 AM,0,0.2284,6.032,7/22/19 00:30:00
7/22/2019,12:45:00 AM,0,0.2279,5.979,7/22/19 00:45:00
7/22/2019,1:00:00 AM,0,0.2273,5.94,7/22/19 01:00:00
7/22/2019,1:15:00 AM,0,0.2282,5.895,7/22/19 01:15:00
7/22/2019,1:30:00 AM,0,0.2261,5.851,7/22/19 01:30:00
7/22/2019,1:45:00 AM,0,0.2248,5.811,7/22/19 01:45:00
7/22/2019,2:00:00 AM,0,0.2243,5.768,7/22/19 02:00:00
7/22/2019,2:15:00 AM,0,0.2256,5.725,7/22/19 02:15:00
7/22/2019,2:30:00 AM,0,0.2266,5.691,7/22/19 02:30:00
7/22/2019,2:45:00 AM,0,0.2217,5.651,7/22/19 02:45:00
7/22/2019,3:00:00 AM,0,0.2259,5.617,7/22/19 03:00:00
7/22/2019,3:15:00 AM,0,0.2237,5.586,7/22/19 03:15:00
7/22/2019,3:30:00 AM,0,0.2201,5.56,7/22/19 03:30:00
7/22/2019,3:45:00 AM,0,0.2233,5.537,7/22/19 03:45:00
7/22/2019,4:00:00 AM,0,0.2231,5.513,7/22/19 04:00:00
7/22/2019,4:15:00 AM,0,0.2212,5.484,7/22/19 04:15:00
7/22/2019,4:30:00 AM,0,0.2201,5.449,7/22/19 04:30:00
7/22/2019,4:45:00 AM,0,0.2213,5.412,7/22/19 04:45:00
7/22/2019,5:00:00 AM,0,0.2222,5.377,7/22/19 05:00:00
7/22/2019,5:15:00 AM,0,0.2214,5.339,7/22/19 05:15:00
7/22/2019,5:30:00 AM,0,0.2252,5.302,7/22/19 05:30:00
7/22/2019,5:45:00 AM,0,0.224,5.276,7/22/19 05:45:00
7/22/2019,6:00:00 AM,0,0.2204,5.232,7/22/19 06:00:00
7/22/2019,6:15:00 AM,0,0.2229,5.198,7/22/19 06:15:00
7/22/2019,6:30:00 AM,0,0.2215,5.157,7/22/19 06:30:00
7/22/2019,6:45:00 AM,0,0.2207,5.121,7/22/19 06:45:00
7/22/2019,7:00:00 AM,0,0.2193,5.109,7/22/19 07:00:00
7/22/2019,7:15:00 AM,0,0.2231,5.108,7/22/19 07:15:00
7/22/2019,7:30:00 AM,0,0.2211,5.154,7/22/19 07:30:00
7/22/2019,7:45:00 AM,0,0.2226,5.196,7/22/19 07:45:00
7/22/2019,8:00:00 AM,0,0.2239,5.234,7/22/19 08:00:00
7/22/2019,8:15:00 AM,0,0.2233,5.281,7/22/19 08:15:00
7/22/2019,8:30:00 AM,0,0.2232,5.325,7/22/19 08:30:00
7/22/2019,8:45:00 AM,0,0.2232,5.452,7/22/19 08:45:00
7/22/2019,9:00:00 AM,0,0.2238,5.684,7/22/19 09:00:00
7/22/2019,9:15:00 AM,0,0.2274,5.813,7/22/19 09:15:00
7/22/2019,9:30:00 AM,0,0.2287,6.008,7/22/19 09:30:00
7/22/2019,9:45:00 AM,0,0.2304,6.184,7/22/19 09:45:00
7/22/2019,10:00:00 AM,0,0.2347,6.347,7/22/19 10:00:00
7/22/2019,10:15:00 AM,0,0.2353,6.507,7/22/19 10:15:00
7/22/2019,10:30:00 AM,0,0.2333,6.709,7/22/19 10:30:00
7/22/2019,10:45:00 AM,0,0.2419,6.855,7/22/19 10:45:00
7/22/2019,11:00:00 AM,0,0.2364,6.99,7/22/19 11:00:00
7/22/2019,11:15:00 AM,0,0.2406,7.178,7/22/19 11:15:00
7/22/2019,11:30:00 AM,0,0.2385,7.405,7/22/19 11:30:00
7/22/2019,11:45:00 AM,0,0.2367,7.528,7/22/19 11:45:00
7/22/2019,12:00:00 PM,0,0.2415,7.67,7/22/19 12:00:00
7/22/2019,12:15:00 PM,0,0.2413,7.804,7/22/19 12:15:00
7/22/2019,12:30:00 PM,0,0.2435,8,7/22/19 12:30:00
7/22/2019,12:45:00 PM,0,0.237,8.164,7/22/19 12:45:00
7/22/2019,1:00:00 PM,0,0.2406,8.304,7/22/19 13:00:00
7/22/2019,1:15:00 PM,0,0.2436,8.493,7/22/19 13:15:00
7/22/2019,1:30:00 PM,0,0.2414,8.521,7/22/19 13:30:00
7/22/2019,1:45:00 PM,0,0.2375,8.624,7/22/19 13:45:00
7/22/2019,2:00:00 PM,0,0.236,8.867,7/22/19 14:00:00
7/22/2019,2:15:00 PM,0,0.2375,9.114,7/22/19 14:15:00
7/22/2019,2:30:00 PM,0,0.2418,9.293,7/22/19 14:30:00
7/22/2019,2:45:00 PM,0,0.2423,9.354,7/22/19 14:45:00
7/22/2019,3:00:00 PM,0,0.2416,9.701,7/22/19 15:00:00
7/22/2019,3:15:00 PM,0,0.2372,9.815,7/22/19 15:15:00
7/22/2019,3:30:00 PM,0,0.2387,9.744,7/22/19 15:30:00
7/22/2019,3:45:00 PM,0,0.2379,9.656,7/22/19 15:45:00
7/22/2019,4:00:00 PM,0,0.2382,9.628,7/22/19 16:00:00
7/22/2019,4:15:00 PM,0,0.2402,9.531,7/22/19 16:15:00
7/22/2019,4:30:00 PM,0,0.2372,9.43,7/22/19 16:30:00
7/22/2019,4:45:00 PM,0,0.2379,9.303,7/22/19 16:45:00
7/22/2019,5:00:00 PM,0,0.2363,9.181,7/22/19 17:00:00
7/22/2019,5:15:00 PM,0,0.2326,9.065,7/22/19 17:15:00
7/22/2019,5:30:00 PM,0,0.235,8.917,7/22/19 17:30:00
7/22/2019,5:45:00 PM,0,0.2296,8.793,7/22/19 17:45:00
7/22/2019,6:00:00 PM,0,0.2328,8.666,7/22/19 18:00:00
7/22/2019,6:15:00 PM,0,0.2302,8.539,7/22/19 18:15:00
7/22/2019,6:30:00 PM,0,0.2285,8.42,7/22/19 18:30:00
7/22/2019,6:45:00 PM,0,0.2309,8.301,7/22/19 18:45:00
7/22/2019,7:00:00 PM,0,0.229,8.177,7/22/19 19:00:00
7/22/2019,7:15:00 PM,0,0.2296,8.075,7/22/19 19:15:00
7/22/2019,7:30:00 PM,0,0.2267,7.971,7/22/19 19:30:00
7/22/2019,7:45:00 PM,0,0.2245,7.872,7/22/19 19:45:00
7/22/2019,8:00:00 PM,0,0.2244,7.783,7/22/19 20:00:00
7/22/2019,8:15:00 PM,0,0.2217,7.699,7/22/19 20:15:00
7/22/2019,8:30:00 PM,0,0.2226,7.624,7/22/19 20:30:00
7/22/2019,8:45:00 PM,0,0.2193,7.555,7/22/19 20:45:00
7/22/2019,9:00:00 PM,0,0.2227,7.482,7/22/19 21:00:00
7/22/2019,9:15:00 PM,0,0.2197,7.414,7/22/19 21:15:00
7/22/2019,9:30:00 PM,0,0.2191,7.336,7/22/19 21:30:00
7/22/2019,9:45:00 PM,0,0.2226,7.219,7/22/19 21:45:00
7/22/2019,10:00:00 PM,0,0.2319,7.107,7/22/19 22:00:00
7/22/2019,10:15:00 PM,0,0.2438,6.994,7/22/19 22:15:00
7/22/2019,10:30:00 PM,0,0.2467,6.864,7/22/19 22:30:00
7/22/2019,10:45:00 PM,0,0.245,6.829,7/22/19 22:45:00
7/22/2019,11:00:00 PM,0,0.2492,6.802,7/22/19 23:00:00
7/22/2019,11:15:00 PM,0,0.2486,6.755,7/22/19 23:15:00
7/22/2019,11:30:00 PM,0,0.2515,6.697,7/22/19 23:30:00
7/22/2019,11:45:00 PM,0,0.2489,6.66,7/22/19 23:45:00
7/23/2019,12:00:00 AM,0,0.2474,6.616,7/23/19 00:00:00
7/23/2019,12:15:00 AM,0,0.2532,6.568,7/23/19 00:15:00
7/23/2019,12:30:00 AM,0,0.255,6.526,7/23/19 00:30:00
7/23/2019,12:45:00 AM,0,0.2522,6.473,7/23/19 00:45:00
7/23/2019,1:00:00 AM,0,0.2511,6.436,7/23/19 01:00:00
7/23/2019,1:15:00 AM,0,0.2544,6.395,7/23/19 01:15:00
7/23/2019,1:30:00 AM,0,0.252,6.344,7/23/19 01:30:00
7/23/2019,1:45:00 AM,0,0.2534,6.297,7/23/19 01:45:00
7/23/2019,2:00:00 AM,0,0.2462,6.244,7/23/19 02:00:00
7/23/2019,2:15:00 AM,0,0.2515,6.203,7/23/19 02:15:00
7/23/2019,2:30:00 AM,0,0.2501,6.143,7/23/19 02:30:00
7/23/2019,2:45:00 AM,0,0.2524,6.086,7/23/19 02:45:00
7/23/2019,3:00:00 AM,0,0.2506,6.035,7/23/19 03:00:00
7/23/2019,3:15:00 AM,0,0.2489,5.994,7/23/19 03:15:00
7/23/2019,3:30:00 AM,0,0.2434,5.945,7/23/19 03:30:00
7/23/2019,3:45:00 AM,0,0.2447,5.886,7/23/19 03:45:00
7/23/2019,4:00:00 AM,0,0.2501,5.83,7/23/19 04:00:00
7/23/2019,4:15:00 AM,0,0.245,5.791,7/23/19 04:15:00
7/23/2019,4:30:00 AM,0,0.245,5.739,7/23/19 04:30:00
7/23/2019,4:45:00 AM,0,0.2429,5.705,7/23/19 04:45:00
7/23/2019,5:00:00 AM,0,0.2411,5.664,7/23/19 05:00:00
7/23/2019,5:15:00 AM,0,0.2389,5.632,7/23/19 05:15:00
7/23/2019,5:30:00 AM,0,0.2385,5.594,7/23/19 05:30:00
7/23/2019,5:45:00 AM,0,0.2343,5.556,7/23/19 05:45:00
7/23/2019,6:00:00 AM,0,0.2405,5.512,7/23/19 06:00:00
7/23/2019,6:15:00 AM,0,0.2426,5.464,7/23/19 06:15:00
7/23/2019,6:30:00 AM,0,0.2364,5.424,7/23/19 06:30:00
7/23/2019,6:45:00 AM,0,0.2342,5.389,7/23/19 06:45:00
7/23/2019,7:00:00 AM,0,0.2362,5.36,7/23/19 07:00:00
7/23/2019,7:15:00 AM,0,0.235,5.34,7/23/19 07:15:00
7/23/2019,7:30:00 AM,0,0.236,5.339,7/23/19 07:30:00
7/23/2019,7:45:00 AM,0,0.2405,5.375,7/23/19 07:45:00
7/23/2019,8:00:00 AM,0,0.2333,5.405,7/23/19 08:00:00
7/23/2019,8:15:00 AM,0,0.2389,5.438,7/23/19 08:15:00
7/23/2019,8:30:00 AM,0,0.2435,5.485,7/23/19 08:30:00
7/23/2019,8:45:00 AM,0,0.2441,5.515,7/23/19 08:45:00
7/23/2019,9:00:00 AM,0,0.2375,5.573,7/23/19 09:00:00
7/23/2019,9:15:00 AM,0,0.247,5.545,7/23/19 09:15:00
7/23/2019,9:30:00 AM,0,0.2558,5.562,7/23/19 09:30:00
7/23/2019,9:45:00 AM,0,0.2575,5.586,7/23/19 09:45:00
7/23/2019,10:00:00 AM,0,0.2557,5.66,7/23/19 10:00:00
7/23/2019,10:15:00 AM,0,0.26,5.684,7/23/19 10:15:00
7/23/2019,10:30:00 AM,0,0.2657,5.755,7/23/19 10:30:00
7/23/2019,10:45:00 AM,0,0.2665,5.854,7/23/19 10:45:00
7/23/2019,11:00:00 AM,0,0.272,6.038,7/23/19 11:00:00
7/23/2019,11:15:00 AM,0,0.2752,6.513,7/23/19 11:15:00
7/23/2019,11:30:00 AM,0,0.2765,6.772,7/23/19 11:30:00
7/23/2019,11:45:00 AM,0,0.2784,6.969,7/23/19 11:45:00
7/23/2019,12:00:00 PM,0,0.2839,6.924,7/23/19 12:00:00
7/23/2019,12:15:00 PM,0,0.2937,6.919,7/23/19 12:15:00
7/23/2019,12:30:00 PM,0,0.293,7.028,7/23/19 12:30:00
7/23/2019,12:45:00 PM,0,0.0038,12.404,7/23/19 12:45:00
7/23/2019,1:00:00 PM,0,-0.0011,15.968,7/23/19 13:00:00
7/23/2019,1:15:00 PM,0,0.2824,9.599,7/23/19 13:15:00
7/23/2019,1:30:00 PM,0,0.2817,7.824,7/23/19 13:30:00
7/23/2019,1:45:00 PM,0,0.2852,8.041,7/23/19 13:45:00
7/23/2019,2:00:00 PM,0,0.2877,8.248,7/23/19 14:00:00
7/23/2019,2:15:00 PM,0,0.2889,8.388,7/23/19 14:15:00
7/23/2019,2:30:00 PM,0,0.2878,8.449,7/23/19 14:30:00
7/23/2019,2:45:00 PM,0,0.2828,8.425,7/23/19 14:45:00
7/23/2019,3:00:00 PM,0,0.2835,8.482,7/23/19 15:00:00
7/23/2019,3:15:00 PM,0,0.2847,8.416,7/23/19 15:15:00
7/23/2019,3:30:00 PM,0,0.2879,8.346,7/23/19 15:30:00
7/23/2019,3:45:00 PM,0,0.2824,8.29,7/23/19 15:45:00
7/23/2019,4:00:00 PM,0,0.2833,8.232,7/23/19 16:00:00
7/23/2019,4:15:00 PM,0,0.2817,8.178,7/23/19 16:15:00
7/23/2019,4:30:00 PM,0,0.2766,8.133,7/23/19 16:30:00
7/23/2019,4:45:00 PM,0,0.2795,8.077,7/23/19 16:45:00
7/23/2019,5:00:00 PM,0,0.2792,7.999,7/23/19 17:00:00
7/23/2019,5:15:00 PM,0,0.2801,7.898,7/23/19 17:15:00
