Serial_number:
2020432
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/17/2019,09:15:00 pm,0,0.8444,6.535
7/17/2019,09:30:00 pm,0,0.8428,6.537
7/17/2019,09:45:00 pm,0,0.8435,6.541
7/17/2019,10:00:00 pm,0,0.8440,6.543
7/17/2019,10:15:00 pm,0,0.8435,6.544
7/17/2019,10:30:00 pm,0,0.8455,6.545
7/17/2019,10:45:00 pm,0,0.8457,6.547
7/17/2019,11:00:00 pm,0,0.8503,6.549
7/17/2019,11:15:00 pm,0,0.8533,6.548
7/17/2019,11:30:00 pm,0,0.8539,6.540
7/17/2019,11:45:00 pm,0,0.8523,6.536
7/18/2019,12:00:00 am,0,0.8502,6.536
7/18/2019,12:15:00 am,0,0.8489,6.536
7/18/2019,12:30:00 am,0,0.8491,6.534
7/18/2019,12:45:00 am,0,0.8487,6.524
7/18/2019,01:00:00 am,0,0.8483,6.520
7/18/2019,01:15:00 am,0,0.8477,6.520
7/18/2019,01:30:00 am,0,0.8471,6.518
7/18/2019,01:45:00 am,0,0.8470,6.516
7/18/2019,02:00:00 am,0,0.8455,6.512
7/18/2019,02:15:00 am,0,0.8454,6.509
7/18/2019,02:30:00 am,0,0.8454,6.495
7/18/2019,02:45:00 am,0,0.8453,6.499
7/18/2019,03:00:00 am,0,0.8455,6.499
7/18/2019,03:15:00 am,0,0.8459,6.490
7/18/2019,03:30:00 am,0,0.8455,6.475
7/18/2019,03:45:00 am,0,0.8440,6.475
7/18/2019,04:00:00 am,0,0.8441,6.471
7/18/2019,04:15:00 am,0,0.8451,6.467
7/18/2019,04:30:00 am,0,0.8443,6.462
7/18/2019,04:45:00 am,0,0.8451,6.459
7/18/2019,05:00:00 am,0,0.8444,6.456
7/18/2019,05:15:00 am,0,0.8441,6.453
7/18/2019,05:30:00 am,0,0.8435,6.449
7/18/2019,05:45:00 am,0,0.8458,6.443
7/18/2019,06:00:00 am,0,0.8455,6.435
7/18/2019,06:15:00 am,0,0.8456,6.426
7/18/2019,06:30:00 am,0,0.8454,6.419
7/18/2019,06:45:00 am,0,0.8472,6.412
7/18/2019,07:00:00 am,0,0.8470,6.406
7/18/2019,07:15:00 am,0,0.8458,6.401
7/18/2019,07:30:00 am,0,0.8471,6.395
7/18/2019,07:45:00 am,0,0.8481,6.402
7/18/2019,08:00:00 am,0,0.8498,6.397
7/18/2019,08:15:00 am,0,0.8511,6.384
7/18/2019,08:30:00 am,0,0.8518,6.389
7/18/2019,08:45:00 am,0,0.8497,6.357
7/18/2019,09:00:00 am,0,0.8486,6.361
7/18/2019,09:15:00 am,0,0.8473,6.356
7/18/2019,09:30:00 am,0,0.8465,6.358
7/18/2019,09:45:00 am,0,0.8454,6.352
7/18/2019,10:00:00 am,0,0.8452,6.352
7/18/2019,10:15:00 am,0,0.8448,6.350
7/18/2019,10:30:00 am,0,0.8457,6.362
7/18/2019,10:45:00 am,0,0.8456,6.370
7/18/2019,11:00:00 am,0,0.8461,6.361
7/18/2019,11:15:00 am,0,0.8466,6.360
7/18/2019,11:30:00 am,0,0.8482,6.360
7/18/2019,11:45:00 am,0,0.8486,6.361
7/18/2019,12:00:00 pm,0,0.8490,6.366
7/18/2019,12:15:00 pm,0,0.8507,6.371
7/18/2019,12:30:00 pm,0,0.8480,6.382
7/18/2019,12:45:00 pm,0,0.8465,6.393
7/18/2019,01:00:00 pm,0,0.8445,6.403
7/18/2019,01:15:00 pm,0,0.8465,6.412
7/18/2019,01:30:00 pm,0,0.8456,6.421
7/18/2019,01:45:00 pm,0,0.8448,6.434
7/18/2019,02:00:00 pm,0,0.8448,6.444
7/18/2019,02:15:00 pm,0,0.8447,6.452
7/18/2019,02:30:00 pm,0,0.8450,6.461
7/18/2019,02:45:00 pm,0,0.8462,6.471
7/18/2019,03:00:00 pm,0,0.8434,6.480
7/18/2019,03:15:00 pm,0,0.8440,6.489
7/18/2019,03:30:00 pm,0,0.8443,6.495
7/18/2019,03:45:00 pm,0,0.8459,6.500
7/18/2019,04:00:00 pm,0,0.8434,6.507
7/18/2019,04:15:00 pm,0,0.8438,6.514
7/18/2019,04:30:00 pm,0,0.8440,6.519
7/18/2019,04:45:00 pm,0,0.8443,6.525
7/18/2019,05:00:00 pm,0,0.8437,6.531
7/18/2019,05:15:00 pm,0,0.8430,6.537
7/18/2019,05:30:00 pm,0,0.8433,6.542
7/18/2019,05:45:00 pm,0,0.8435,6.546
7/18/2019,06:00:00 pm,0,0.8429,6.552
7/18/2019,06:15:00 pm,0,0.8433,6.558
7/18/2019,06:30:00 pm,0,0.8431,6.560
7/18/2019,06:45:00 pm,0,0.8432,6.566
7/18/2019,07:00:00 pm,0,0.8429,6.568
7/18/2019,07:15:00 pm,0,0.8429,6.575
7/18/2019,07:30:00 pm,0,0.8432,6.577
7/18/2019,07:45:00 pm,0,0.8433,6.583
7/18/2019,08:00:00 pm,0,0.8422,6.584
7/18/2019,08:15:00 pm,0,0.8420,6.588
7/18/2019,08:30:00 pm,0,0.8422,6.594
7/18/2019,08:45:00 pm,0,0.8415,6.599
7/18/2019,09:00:00 pm,0,0.8413,6.603
7/18/2019,09:15:00 pm,0,0.8423,6.605
7/18/2019,09:30:00 pm,0,0.8423,6.608
7/18/2019,09:45:00 pm,0,0.8410,6.610
7/18/2019,10:00:00 pm,0,0.8430,6.612
7/18/2019,10:15:00 pm,0,0.8421,6.615
7/18/2019,10:30:00 pm,0,0.8431,6.617
7/18/2019,10:45:00 pm,0,0.8415,6.619
7/18/2019,11:00:00 pm,0,0.8426,6.622
7/18/2019,11:15:00 pm,0,0.8425,6.623
7/18/2019,11:30:00 pm,0,0.8425,6.624
7/18/2019,11:45:00 pm,0,0.8432,6.623
7/19/2019,12:00:00 am,0,0.8431,6.621
7/19/2019,12:15:00 am,0,0.8428,6.610
7/19/2019,12:30:00 am,0,0.8420,6.609
7/19/2019,12:45:00 am,0,0.8420,6.612
7/19/2019,01:00:00 am,0,0.8420,6.612
7/19/2019,01:15:00 am,0,0.8423,6.611
7/19/2019,01:30:00 am,0,0.8427,6.612
7/19/2019,01:45:00 am,0,0.8446,6.611
7/19/2019,02:00:00 am,0,0.8452,6.607
7/19/2019,02:15:00 am,0,0.8466,6.601
7/19/2019,02:30:00 am,0,0.8457,6.595
7/19/2019,02:45:00 am,0,0.8447,6.593
7/19/2019,03:00:00 am,0,0.8437,6.592
7/19/2019,03:15:00 am,0,0.8435,6.583
7/19/2019,03:30:00 am,0,0.8432,6.581
7/19/2019,03:45:00 am,0,0.8420,6.581
7/19/2019,04:00:00 am,0,0.8427,6.573
7/19/2019,04:15:00 am,0,0.8411,6.572
7/19/2019,04:30:00 am,0,0.8416,6.571
7/19/2019,04:45:00 am,0,0.8423,6.562
7/19/2019,05:00:00 am,0,0.8412,6.552
7/19/2019,05:15:00 am,0,0.8418,6.544
7/19/2019,05:30:00 am,0,0.8415,6.538
7/19/2019,05:45:00 am,0,0.8408,6.533
7/19/2019,06:00:00 am,0,0.8399,6.527
7/19/2019,06:15:00 am,0,0.8405,6.520
7/19/2019,06:30:00 am,0,0.8400,6.516
7/19/2019,06:45:00 am,0,0.8403,6.512
7/19/2019,07:00:00 am,0,0.8413,6.507
7/19/2019,07:15:00 am,0,0.8408,6.502
7/19/2019,07:30:00 am,0,0.8408,6.496
7/19/2019,07:45:00 am,0,0.8412,6.490
7/19/2019,08:00:00 am,0,0.8420,6.483
7/19/2019,08:15:00 am,0,0.8412,6.477
7/19/2019,08:30:00 am,0,0.8421,6.471
7/19/2019,08:45:00 am,0,0.8409,6.467
7/19/2019,09:00:00 am,0,0.8405,6.461
7/19/2019,09:15:00 am,0,0.8411,6.458
7/19/2019,09:30:00 am,0,0.8400,6.456
7/19/2019,09:45:00 am,0,0.8395,6.454
7/19/2019,10:00:00 am,0,0.8400,6.452
7/19/2019,10:15:00 am,0,0.8392,6.452
7/19/2019,10:30:00 am,0,0.8393,6.451
7/19/2019,10:45:00 am,0,0.8403,6.451
7/19/2019,11:00:00 am,0,0.8385,6.451
7/19/2019,11:15:00 am,0,0.8402,6.451
7/19/2019,11:30:00 am,0,0.8389,6.452
7/19/2019,11:45:00 am,0,0.8392,6.453
7/19/2019,12:00:00 pm,0,0.8389,6.453
7/19/2019,12:15:00 pm,0,0.8394,6.454
7/19/2019,12:30:00 pm,0,0.8386,6.458
7/19/2019,12:45:00 pm,0,0.8395,6.460
7/19/2019,01:00:00 pm,0,0.8410,6.462
7/19/2019,01:15:00 pm,0,0.8426,6.470
7/19/2019,01:30:00 pm,0,0.8425,6.466
7/19/2019,01:45:00 pm,0,0.8436,6.469
7/19/2019,02:00:00 pm,0,0.8458,6.472
7/19/2019,02:15:00 pm,0,0.8468,6.471
7/19/2019,02:30:00 pm,0,0.8468,6.479
7/19/2019,02:45:00 pm,0,0.8455,6.478
7/19/2019,03:00:00 pm,0,0.8437,6.488
7/19/2019,03:15:00 pm,0,0.8450,6.488
7/19/2019,03:30:00 pm,0,0.8698,6.686
7/19/2019,03:45:00 pm,0,0.8685,6.533
7/19/2019,04:00:00 pm,0,0.8688,6.469
7/19/2019,04:15:00 pm,0,0.8670,6.483
7/19/2019,04:30:00 pm,0,0.8681,6.487
7/19/2019,04:45:00 pm,0,0.8655,6.471
7/19/2019,05:00:00 pm,0,0.8656,6.480
7/19/2019,05:15:00 pm,0,0.8670,6.487
7/19/2019,05:30:00 pm,0,0.8681,6.486
7/19/2019,05:45:00 pm,0,0.8669,6.486
7/19/2019,06:00:00 pm,0,0.8654,6.487
7/19/2019,06:15:00 pm,0,0.8659,6.493
7/19/2019,06:30:00 pm,0,0.8654,6.500
7/19/2019,06:45:00 pm,0,0.8665,6.496
7/19/2019,07:00:00 pm,0,0.8659,6.490
7/19/2019,07:15:00 pm,0,0.8658,6.492
7/19/2019,07:30:00 pm,0,0.8663,6.494
7/19/2019,07:45:00 pm,0,0.8657,6.494
7/19/2019,08:00:00 pm,0,0.8645,6.494
7/19/2019,08:15:00 pm,0,0.8665,6.494
7/19/2019,08:30:00 pm,0,0.8690,6.494
7/19/2019,08:45:00 pm,0,0.8689,6.492
7/19/2019,09:00:00 pm,0,0.8692,6.492
7/19/2019,09:15:00 pm,0,0.8674,6.488
7/19/2019,09:30:00 pm,0,0.8677,6.487
7/19/2019,09:45:00 pm,0,0.8674,6.486
7/19/2019,10:00:00 pm,0,0.8669,6.486
7/19/2019,10:15:00 pm,0,0.8691,6.487
7/19/2019,10:30:00 pm,0,0.8715,6.486
7/19/2019,10:45:00 pm,0,0.8718,6.483
7/19/2019,11:00:00 pm,0,0.8737,6.477
7/19/2019,11:15:00 pm,0,0.8775,6.475
7/19/2019,11:30:00 pm,0,0.8847,6.476
7/19/2019,11:45:00 pm,0,0.8847,6.461
7/20/2019,12:00:00 am,0,0.8818,6.450
7/20/2019,12:15:00 am,0,0.8800,6.461
7/20/2019,12:30:00 am,0,0.8783,6.461
7/20/2019,12:45:00 am,0,0.8776,6.461
7/20/2019,01:00:00 am,0,0.8775,6.460
7/20/2019,01:15:00 am,0,0.8753,6.458
7/20/2019,01:30:00 am,0,0.8768,6.456
7/20/2019,01:45:00 am,0,0.8793,6.445
7/20/2019,02:00:00 am,0,0.8785,6.433
7/20/2019,02:15:00 am,0,0.8788,6.427
7/20/2019,02:30:00 am,0,0.8797,6.418
7/20/2019,02:45:00 am,0,0.8813,6.409
7/20/2019,03:00:00 am,0,0.8815,6.402
7/20/2019,03:15:00 am,0,0.8818,6.389
7/20/2019,03:30:00 am,0,0.8822,6.375
7/20/2019,03:45:00 am,0,0.8812,6.359
7/20/2019,04:00:00 am,0,0.8817,6.366
7/20/2019,04:15:00 am,0,0.8813,6.356
7/20/2019,04:30:00 am,0,0.8782,6.335
7/20/2019,04:45:00 am,0,0.8819,6.330
7/20/2019,05:00:00 am,0,0.8831,6.314
7/20/2019,05:15:00 am,0,0.8864,6.317
7/20/2019,05:30:00 am,0,0.8869,6.294
7/20/2019,05:45:00 am,0,0.8866,6.281
7/20/2019,06:00:00 am,0,0.8887,6.256
7/20/2019,06:15:00 am,0,0.8894,6.247
7/20/2019,06:30:00 am,0,0.8901,6.195
7/20/2019,06:45:00 am,0,0.8881,6.178
7/20/2019,07:00:00 am,0,0.8859,6.186
7/20/2019,07:15:00 am,0,0.8848,6.150
7/20/2019,07:30:00 am,0,0.8823,6.147
7/20/2019,07:45:00 am,0,0.8807,6.111
7/20/2019,08:00:00 am,0,0.8798,6.142
7/20/2019,08:15:00 am,0,0.8793,6.130
7/20/2019,08:30:00 am,0,0.8805,6.131
7/20/2019,08:45:00 am,0,0.8787,6.136
7/20/2019,09:00:00 am,0,0.8762,6.135
7/20/2019,09:15:00 am,0,0.8734,6.140
7/20/2019,09:30:00 am,0,0.8750,6.140
7/20/2019,09:45:00 am,0,0.8796,6.143
7/20/2019,10:00:00 am,0,0.8749,6.143
7/20/2019,10:15:00 am,0,0.8757,6.147
7/20/2019,10:30:00 am,0,0.8748,6.148
7/20/2019,10:45:00 am,0,0.8762,6.149
7/20/2019,11:00:00 am,0,0.8775,6.151
7/20/2019,11:15:00 am,0,0.8798,6.153
7/20/2019,11:30:00 am,0,0.8761,6.156
7/20/2019,11:45:00 am,0,0.8785,6.162
7/20/2019,12:00:00 pm,0,0.8832,6.165
7/20/2019,12:15:00 pm,0,0.8856,6.175
7/20/2019,12:30:00 pm,0,0.8891,6.167
7/20/2019,12:45:00 pm,0,0.8892,6.182
7/20/2019,01:00:00 pm,0,0.8855,6.194
7/20/2019,01:15:00 pm,0,0.8862,6.215
7/20/2019,01:30:00 pm,0,0.8852,6.236
7/20/2019,01:45:00 pm,0,0.8846,6.247
7/20/2019,02:00:00 pm,0,0.8818,6.260
7/20/2019,02:15:00 pm,0,0.8817,6.267
7/20/2019,02:30:00 pm,0,0.8818,6.292
7/20/2019,02:45:00 pm,0,0.8796,6.309
7/20/2019,03:00:00 pm,0,0.8787,6.322
7/20/2019,03:15:00 pm,0,0.8797,6.340
7/20/2019,03:30:00 pm,0,0.8805,6.352
7/20/2019,03:45:00 pm,0,0.8785,6.373
7/20/2019,04:00:00 pm,0,0.8801,6.372
7/20/2019,04:15:00 pm,0,0.8765,6.394
7/20/2019,04:30:00 pm,0,0.8764,6.397
7/20/2019,04:45:00 pm,0,0.8767,6.401
7/20/2019,05:00:00 pm,0,0.8762,6.418
7/20/2019,05:15:00 pm,0,0.8761,6.416
7/20/2019,05:30:00 pm,0,0.8774,6.428
7/20/2019,05:45:00 pm,0,0.8768,6.434
7/20/2019,06:00:00 pm,0,0.8757,6.440
7/20/2019,06:15:00 pm,0,0.8760,6.448
7/20/2019,06:30:00 pm,0,0.8767,6.454
7/20/2019,06:45:00 pm,0,0.8770,6.458
7/20/2019,07:00:00 pm,0,0.8755,6.466
7/20/2019,07:15:00 pm,0,0.8764,6.469
7/20/2019,07:30:00 pm,0,0.8761,6.474
7/20/2019,07:45:00 pm,0,0.8761,6.477
7/20/2019,08:00:00 pm,0,0.8751,6.472
7/20/2019,08:15:00 pm,0,0.8744,6.475
7/20/2019,08:30:00 pm,0,0.8757,6.478
7/20/2019,08:45:00 pm,0,0.8761,6.475
7/20/2019,09:00:00 pm,0,0.8760,6.471
7/20/2019,09:15:00 pm,0,0.8742,6.470
7/20/2019,09:30:00 pm,0,0.8745,6.470
7/20/2019,09:45:00 pm,0,0.8732,6.469
7/20/2019,10:00:00 pm,0,0.8722,6.459
7/20/2019,10:15:00 pm,0,0.8704,6.457
7/20/2019,10:30:00 pm,0,0.8728,6.455
7/20/2019,10:45:00 pm,0,0.8723,6.453
7/20/2019,11:00:00 pm,0,0.8738,6.444
7/20/2019,11:15:00 pm,0,0.8735,6.438
7/20/2019,11:30:00 pm,0,0.8746,6.430
7/20/2019,11:45:00 pm,0,0.8758,6.427
7/21/2019,12:00:00 am,0,0.8734,6.423
7/21/2019,12:15:00 am,0,0.8750,6.416
7/21/2019,12:30:00 am,0,0.8761,6.412
7/21/2019,12:45:00 am,0,0.8768,6.401
7/21/2019,01:00:00 am,0,0.8780,6.391
7/21/2019,01:15:00 am,0,0.8808,6.389
7/21/2019,01:30:00 am,0,0.8820,6.379
7/21/2019,01:45:00 am,0,0.8804,6.363
7/21/2019,02:00:00 am,0,0.8810,6.350
7/21/2019,02:15:00 am,0,0.8798,6.342
7/21/2019,02:30:00 am,0,0.8823,6.327
7/21/2019,02:45:00 am,0,0.8815,6.315
7/21/2019,03:00:00 am,0,0.8825,6.298
7/21/2019,03:15:00 am,0,0.8816,6.288
7/21/2019,03:30:00 am,0,0.8824,6.278
7/21/2019,03:45:00 am,0,0.8839,6.267
7/21/2019,04:00:00 am,0,0.8846,6.257
7/21/2019,04:15:00 am,0,0.8818,6.230
7/21/2019,04:30:00 am,0,0.8798,6.230
7/21/2019,04:45:00 am,0,0.8795,6.237
7/21/2019,05:00:00 am,0,0.8772,6.220
7/21/2019,05:15:00 am,0,0.8798,6.212
7/21/2019,05:30:00 am,0,0.8792,6.218
7/21/2019,05:45:00 am,0,0.8815,6.217
7/21/2019,06:00:00 am,0,0.8842,6.188
7/21/2019,06:15:00 am,0,0.8797,6.206
7/21/2019,06:30:00 am,0,0.8802,6.200
7/21/2019,06:45:00 am,0,0.8797,6.197
7/21/2019,07:00:00 am,0,0.8810,6.195
7/21/2019,07:15:00 am,0,0.8805,6.187
7/21/2019,07:30:00 am,0,0.8828,6.173
7/21/2019,07:45:00 am,0,0.8814,6.167
7/21/2019,08:00:00 am,0,0.8789,6.157
7/21/2019,08:15:00 am,0,0.8805,6.147
7/21/2019,08:30:00 am,0,0.8799,6.143
7/21/2019,08:45:00 am,0,0.8805,6.118
7/21/2019,09:00:00 am,0,0.8816,6.127
7/21/2019,09:15:00 am,0,0.8804,6.113
7/21/2019,09:30:00 am,0,0.8804,6.129
7/21/2019,09:45:00 am,0,0.8816,6.096
7/21/2019,10:00:00 am,0,0.8812,6.123
7/21/2019,10:15:00 am,0,0.8818,6.133
7/21/2019,10:30:00 am,0,0.8813,6.117
7/21/2019,10:45:00 am,0,0.8844,6.129
7/21/2019,11:00:00 am,0,0.8812,6.146
7/21/2019,11:15:00 am,0,0.8822,6.124
7/21/2019,11:30:00 am,0,0.8807,6.164
7/21/2019,11:45:00 am,0,0.8804,6.179
7/21/2019,12:00:00 pm,0,0.8791,6.197
7/21/2019,12:15:00 pm,0,0.8782,6.201
7/21/2019,12:30:00 pm,0,0.8781,6.217
7/21/2019,12:45:00 pm,0,0.8803,6.218
7/21/2019,01:00:00 pm,0,0.8796,6.231
7/21/2019,01:15:00 pm,0,0.8787,6.253
7/21/2019,01:30:00 pm,0,0.8772,6.263
7/21/2019,01:45:00 pm,0,0.8772,6.273
7/21/2019,02:00:00 pm,0,0.8781,6.285
7/21/2019,02:15:00 pm,0,0.8779,6.293
7/21/2019,02:30:00 pm,0,0.8763,6.312
7/21/2019,02:45:00 pm,0,0.8789,6.326
7/21/2019,03:00:00 pm,0,0.8790,6.340
7/21/2019,03:15:00 pm,0,0.8766,6.349
7/21/2019,03:30:00 pm,0,0.8769,6.355
7/21/2019,03:45:00 pm,0,0.8757,6.364
7/21/2019,04:00:00 pm,0,0.8780,6.379
7/21/2019,04:15:00 pm,0,0.8790,6.385
7/21/2019,04:30:00 pm,0,0.8802,6.396
7/21/2019,04:45:00 pm,0,0.8825,6.400
7/21/2019,05:00:00 pm,0,0.8831,6.408
7/21/2019,05:15:00 pm,0,0.8811,6.413
7/21/2019,05:30:00 pm,0,0.8803,6.423
7/21/2019,05:45:00 pm,0,0.8804,6.431
7/21/2019,06:00:00 pm,0,0.8802,6.437
7/21/2019,06:15:00 pm,0,0.8801,6.443
7/21/2019,06:30:00 pm,0,0.8806,6.450
7/21/2019,06:45:00 pm,0,0.8820,6.457
7/21/2019,07:00:00 pm,0,0.8841,6.462
7/21/2019,07:15:00 pm,0,0.8851,6.468
7/21/2019,07:30:00 pm,0,0.8814,6.474
7/21/2019,07:45:00 pm,0,0.8811,6.478
7/21/2019,08:00:00 pm,0,0.8795,6.483
7/21/2019,08:15:00 pm,0,0.8793,6.488
7/21/2019,08:30:00 pm,0,0.8781,6.492
7/21/2019,08:45:00 pm,0,0.8788,6.496
7/21/2019,09:00:00 pm,0,0.8769,6.501
7/21/2019,09:15:00 pm,0,0.8777,6.505
7/21/2019,09:30:00 pm,0,0.8766,6.509
7/21/2019,09:45:00 pm,0,0.8747,6.512
7/21/2019,10:00:00 pm,0,0.8749,6.516
7/21/2019,10:15:00 pm,0,0.8762,6.519
7/21/2019,10:30:00 pm,0,0.8753,6.522
7/21/2019,10:45:00 pm,0,0.8751,6.526
7/21/2019,11:00:00 pm,0,0.8747,6.524
7/21/2019,11:15:00 pm,0,0.8749,6.527
7/21/2019,11:30:00 pm,0,0.8753,6.517
7/21/2019,11:45:00 pm,0,0.8748,6.503
7/22/2019,12:00:00 am,0,0.8771,6.489
7/22/2019,12:15:00 am,0,0.8740,6.485
7/22/2019,12:30:00 am,0,0.8757,6.484
7/22/2019,12:45:00 am,0,0.8764,6.476
7/22/2019,01:00:00 am,0,0.8773,6.470
7/22/2019,01:15:00 am,0,0.8756,6.463
7/22/2019,01:30:00 am,0,0.8762,6.444
7/22/2019,01:45:00 am,0,0.8749,6.455
7/22/2019,02:00:00 am,0,0.8752,6.443
7/22/2019,02:15:00 am,0,0.8749,6.438
7/22/2019,02:30:00 am,0,0.8748,6.426
7/22/2019,02:45:00 am,0,0.8746,6.421
7/22/2019,03:00:00 am,0,0.8768,6.414
7/22/2019,03:15:00 am,0,0.8747,6.412
7/22/2019,03:30:00 am,0,0.8753,6.421
7/22/2019,03:45:00 am,0,0.8744,6.399
7/22/2019,04:00:00 am,0,0.8738,6.394
7/22/2019,04:15:00 am,0,0.8749,6.395
7/22/2019,04:30:00 am,0,0.8741,6.378
7/22/2019,04:45:00 am,0,0.8754,6.376
7/22/2019,05:00:00 am,0,0.8764,6.359
7/22/2019,05:15:00 am,0,0.8787,6.353
7/22/2019,05:30:00 am,0,0.8790,6.348
7/22/2019,05:45:00 am,0,0.8793,6.333
7/22/2019,06:00:00 am,0,0.8771,6.325
7/22/2019,06:15:00 am,0,0.8771,6.316
7/22/2019,06:30:00 am,0,0.8779,6.303
7/22/2019,06:45:00 am,0,0.8779,6.290
7/22/2019,07:00:00 am,0,0.8773,6.276
7/22/2019,07:15:00 am,0,0.8772,6.269
7/22/2019,07:30:00 am,0,0.8784,6.263
7/22/2019,07:45:00 am,0,0.8765,6.253
7/22/2019,08:00:00 am,0,0.8777,6.247
7/22/2019,08:15:00 am,0,0.8786,6.239
7/22/2019,08:30:00 am,0,0.8806,6.227
7/22/2019,08:45:00 am,0,0.8830,6.221
7/22/2019,09:00:00 am,0,0.8840,6.218
7/22/2019,09:15:00 am,0,0.8814,6.226
7/22/2019,09:30:00 am,0,0.8819,6.196
7/22/2019,09:45:00 am,0,0.8793,6.219
7/22/2019,10:00:00 am,0,0.8801,6.219
7/22/2019,10:15:00 am,0,0.8811,6.203
7/22/2019,10:30:00 am,0,0.8817,6.227
7/22/2019,10:45:00 am,0,0.8818,6.230
7/22/2019,11:00:00 am,0,0.8810,6.243
7/22/2019,11:15:00 am,0,0.8802,6.238
7/22/2019,11:30:00 am,0,0.8819,6.237
7/22/2019,11:45:00 am,0,0.8814,6.243
7/22/2019,12:00:00 pm,0,0.8808,6.265
7/22/2019,12:15:00 pm,0,0.8816,6.271
7/22/2019,12:30:00 pm,0,0.8826,6.276
7/22/2019,12:45:00 pm,0,0.8816,6.292
7/22/2019,01:00:00 pm,0,0.8812,6.309
7/22/2019,01:15:00 pm,0,0.8799,6.323
7/22/2019,01:30:00 pm,0,0.8808,6.327
7/22/2019,01:45:00 pm,0,0.8806,6.334
7/22/2019,02:00:00 pm,0,0.8800,6.351
7/22/2019,02:15:00 pm,0,0.8796,6.366
7/22/2019,02:30:00 pm,0,0.8796,6.377
7/22/2019,02:45:00 pm,0,0.8787,6.390
7/22/2019,03:00:00 pm,0,0.8785,6.396
7/22/2019,03:15:00 pm,0,0.8782,6.407
7/22/2019,03:30:00 pm,0,0.8775,6.414
7/22/2019,03:45:00 pm,0,0.8775,6.431
7/22/2019,04:00:00 pm,0,0.8781,6.429
7/22/2019,04:15:00 pm,0,0.8779,6.437
7/22/2019,04:30:00 pm,0,0.8770,6.441
7/22/2019,04:45:00 pm,0,0.8781,6.449
7/22/2019,05:00:00 pm,0,0.8775,6.457
7/22/2019,05:15:00 pm,0,0.8765,6.464
7/22/2019,05:30:00 pm,0,0.8772,6.468
7/22/2019,05:45:00 pm,0,0.8778,6.475
7/22/2019,06:00:00 pm,0,0.8777,6.481
7/22/2019,06:15:00 pm,0,0.8784,6.486
7/22/2019,06:30:00 pm,0,0.8785,6.490
7/22/2019,06:45:00 pm,0,0.8788,6.495
7/22/2019,07:00:00 pm,0,0.8789,6.500
7/22/2019,07:15:00 pm,0,0.8798,6.505
7/22/2019,07:30:00 pm,0,0.8806,6.508
7/22/2019,07:45:00 pm,0,0.8802,6.513
7/22/2019,08:00:00 pm,0,0.8798,6.516
7/22/2019,08:15:00 pm,0,0.8787,6.520
7/22/2019,08:30:00 pm,0,0.8783,6.522
7/22/2019,08:45:00 pm,0,0.8773,6.526
7/22/2019,09:00:00 pm,0,0.8769,6.529
7/22/2019,09:15:00 pm,0,0.8764,6.532
7/22/2019,09:30:00 pm,0,0.8763,6.535
7/22/2019,09:45:00 pm,0,0.8829,6.537
7/22/2019,10:00:00 pm,0,0.8911,6.540
7/22/2019,10:15:00 pm,0,0.8934,6.543
7/22/2019,10:30:00 pm,0,0.8934,6.545
7/22/2019,10:45:00 pm,0,0.8893,6.549
7/22/2019,11:00:00 pm,0,0.8868,6.552
7/22/2019,11:15:00 pm,0,0.8867,6.556
7/22/2019,11:30:00 pm,0,0.8847,6.558
7/22/2019,11:45:00 pm,0,0.8827,6.561
7/23/2019,12:00:00 am,0,0.8820,6.564
7/23/2019,12:15:00 am,0,0.8812,6.565
7/23/2019,12:30:00 am,0,0.8803,6.570
7/23/2019,12:45:00 am,0,0.8797,6.533
7/23/2019,01:00:00 am,0,0.8798,6.529
7/23/2019,01:15:00 am,0,0.8794,6.530
7/23/2019,01:30:00 am,0,0.8793,6.531
7/23/2019,01:45:00 am,0,0.8793,6.532
7/23/2019,02:00:00 am,0,0.8790,6.519
7/23/2019,02:15:00 am,0,0.8783,6.504
7/23/2019,02:30:00 am,0,0.8788,6.512
7/23/2019,02:45:00 am,0,0.8780,6.515
7/23/2019,03:00:00 am,0,0.8782,6.494
7/23/2019,03:15:00 am,0,0.8774,6.482
7/23/2019,03:30:00 am,0,0.8776,6.477
7/23/2019,03:45:00 am,0,0.8789,6.471
7/23/2019,04:00:00 am,0,0.8769,6.465
7/23/2019,04:15:00 am,0,0.8769,6.458
7/23/2019,04:30:00 am,0,0.8779,6.452
7/23/2019,04:45:00 am,0,0.8768,6.446
7/23/2019,05:00:00 am,0,0.8782,6.438
7/23/2019,05:15:00 am,0,0.8778,6.431
7/23/2019,05:30:00 am,0,0.8776,6.424
7/23/2019,05:45:00 am,0,0.8788,6.417
7/23/2019,06:00:00 am,0,0.8799,6.406
7/23/2019,06:15:00 am,0,0.8793,6.397
7/23/2019,06:30:00 am,0,0.8798,6.387
7/23/2019,06:45:00 am,0,0.8799,6.381
7/23/2019,07:00:00 am,0,0.8785,6.372
7/23/2019,07:15:00 am,0,0.8780,6.364
7/23/2019,07:30:00 am,0,0.8790,6.356
7/23/2019,07:45:00 am,0,0.8788,6.349
7/23/2019,08:00:00 am,0,0.8791,6.342
7/23/2019,08:15:00 am,0,0.8807,6.334
