Serial_number:
2020425
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/16/2019,12:31:09 am,0,7.0843,4.415
7/16/2019,12:46:09 am,0,7.0829,4.410
7/16/2019,01:01:09 am,0,7.0812,4.407
7/16/2019,01:16:09 am,0,7.0782,4.409
7/16/2019,01:31:09 am,0,7.0768,4.418
7/16/2019,01:46:09 am,0,7.0750,4.406
7/16/2019,02:01:09 am,0,7.0752,4.408
7/16/2019,02:16:09 am,0,7.0743,4.409
7/16/2019,02:31:09 am,0,7.0718,4.411
7/16/2019,02:46:09 am,0,7.0711,4.411
7/16/2019,03:01:09 am,0,7.0697,4.414
7/16/2019,03:16:09 am,0,7.0586,4.408
7/16/2019,03:31:09 am,0,7.0550,4.410
7/16/2019,03:46:09 am,0,7.0530,4.408
7/16/2019,04:01:09 am,0,7.0507,4.411
7/16/2019,04:16:09 am,0,7.0496,4.410
7/16/2019,04:31:09 am,0,7.0481,4.410
7/16/2019,04:46:09 am,0,7.0463,4.412
7/16/2019,05:01:09 am,0,7.0442,4.408
7/16/2019,05:16:09 am,0,7.0415,4.414
7/16/2019,05:31:09 am,0,7.0409,4.420
7/16/2019,05:46:09 am,0,7.0404,4.417
7/16/2019,06:01:09 am,0,7.0397,4.416
7/16/2019,06:16:09 am,0,7.0397,4.423
7/16/2019,06:31:09 am,0,7.0395,4.424
7/16/2019,06:46:09 am,0,7.0401,4.425
7/16/2019,07:01:09 am,0,7.0388,4.425
7/16/2019,07:16:09 am,0,7.0383,4.428
7/16/2019,07:31:09 am,0,7.0379,4.429
7/16/2019,07:46:09 am,0,7.0383,4.432
7/16/2019,08:01:09 am,0,7.0382,4.434
7/16/2019,08:16:09 am,0,7.0380,4.435
7/16/2019,08:31:09 am,0,7.0379,4.437
7/16/2019,08:46:09 am,0,7.0372,4.439
7/16/2019,09:01:09 am,0,7.0377,4.441
7/16/2019,09:16:09 am,0,7.0384,4.443
7/16/2019,09:31:09 am,0,7.0385,4.447
7/16/2019,09:46:09 am,0,7.0368,4.451
7/16/2019,10:01:09 am,0,7.0358,4.454
7/16/2019,10:16:09 am,0,7.0362,4.457
7/16/2019,10:31:09 am,0,7.0347,4.460
7/16/2019,10:46:09 am,0,7.0339,4.463
7/16/2019,11:01:09 am,0,7.0326,4.466
7/16/2019,11:16:09 am,0,7.0318,4.471
7/16/2019,11:31:09 am,0,7.0301,4.473
7/16/2019,11:46:09 am,0,7.0288,4.475
7/16/2019,12:01:09 pm,0,7.0276,4.478
7/16/2019,12:16:09 pm,0,7.0263,4.480
7/16/2019,12:31:09 pm,0,7.0246,4.483
7/16/2019,12:46:09 pm,0,7.0239,4.484
7/16/2019,01:01:09 pm,0,7.0219,4.486
7/16/2019,01:16:09 pm,0,7.0189,4.488
7/16/2019,01:31:09 pm,0,7.0151,4.490
7/16/2019,01:46:09 pm,0,7.0129,4.491
7/16/2019,02:01:09 pm,0,7.0107,4.493
7/16/2019,02:16:09 pm,0,7.0082,4.496
7/16/2019,02:31:09 pm,0,7.0057,4.497
7/16/2019,02:46:09 pm,0,7.0033,4.499
7/16/2019,03:01:09 pm,0,6.9932,4.501
7/16/2019,03:16:09 pm,0,6.9900,4.503
7/16/2019,03:31:09 pm,0,6.9888,4.506
7/16/2019,03:46:09 pm,0,6.9874,4.507
7/16/2019,04:01:09 pm,0,6.9880,4.508
7/16/2019,04:16:09 pm,0,6.9865,4.510
7/16/2019,04:31:09 pm,0,6.9862,4.511
7/16/2019,04:46:09 pm,0,6.9860,4.513
7/16/2019,05:01:09 pm,0,6.9853,4.515
7/16/2019,05:16:09 pm,0,6.9856,4.516
7/16/2019,05:31:09 pm,0,6.9857,4.517
7/16/2019,05:46:09 pm,0,6.9831,4.517
7/16/2019,06:01:09 pm,0,6.9833,4.519
7/16/2019,06:16:09 pm,0,6.9848,4.520
7/16/2019,06:31:09 pm,0,6.9850,4.521
7/16/2019,06:46:09 pm,0,6.9851,4.522
7/16/2019,07:01:09 pm,0,6.9859,4.524
7/16/2019,07:16:09 pm,0,6.9863,4.524
7/16/2019,07:31:09 pm,0,6.9869,4.526
7/16/2019,07:46:09 pm,0,6.9861,4.527
7/16/2019,08:01:09 pm,0,6.9872,4.529
7/16/2019,08:16:09 pm,0,6.9881,4.528
7/16/2019,08:31:09 pm,0,6.9898,4.529
7/16/2019,08:46:09 pm,0,6.9902,4.530
7/16/2019,09:01:09 pm,0,6.9905,4.531
7/16/2019,09:16:09 pm,0,6.9908,4.533
7/16/2019,09:31:09 pm,0,6.9915,4.534
7/16/2019,09:46:09 pm,0,6.9924,4.535
7/16/2019,10:01:09 pm,0,6.9923,4.536
7/16/2019,10:16:09 pm,0,6.9916,4.537
7/16/2019,10:31:09 pm,0,6.9910,4.538
7/16/2019,10:46:09 pm,0,6.9911,4.539
7/16/2019,11:01:09 pm,0,6.9901,4.540
7/16/2019,11:16:09 pm,0,6.9904,4.541
7/16/2019,11:31:09 pm,0,6.9909,4.542
7/16/2019,11:46:09 pm,0,6.9907,4.543
7/17/2019,12:01:09 am,0,6.9910,4.544
7/17/2019,12:16:09 am,0,6.9895,4.545
7/17/2019,12:31:09 am,0,6.9894,4.546
7/17/2019,12:46:09 am,0,6.9890,4.547
7/17/2019,01:01:09 am,0,6.9895,4.547
7/17/2019,01:16:09 am,0,6.9915,4.547
7/17/2019,01:31:09 am,0,6.9930,4.548
7/17/2019,01:46:09 am,0,6.9958,4.547
7/17/2019,02:01:09 am,0,6.9987,4.546
7/17/2019,02:16:09 am,0,7.0033,4.545
7/17/2019,02:31:09 am,0,7.0090,4.546
7/17/2019,02:46:09 am,0,7.0109,4.547
7/17/2019,03:01:09 am,0,7.0133,4.547
7/17/2019,03:16:09 am,0,7.0145,4.548
7/17/2019,03:31:09 am,0,7.0148,4.540
7/17/2019,03:46:09 am,0,7.0153,4.529
7/17/2019,04:01:09 am,0,7.0168,4.539
7/17/2019,04:16:09 am,0,7.0174,4.546
7/17/2019,04:31:09 am,0,7.0168,4.548
7/17/2019,04:46:09 am,0,7.0172,4.542
7/17/2019,05:01:09 am,0,7.0169,4.540
7/17/2019,05:16:09 am,0,7.0159,4.540
7/17/2019,05:31:09 am,0,7.0147,4.541
7/17/2019,05:46:09 am,0,7.0142,4.542
7/17/2019,06:01:09 am,0,7.0129,4.542
7/17/2019,06:16:09 am,0,7.0123,4.541
7/17/2019,06:31:09 am,0,7.0118,4.542
7/17/2019,06:46:09 am,0,7.0115,4.542
7/17/2019,07:01:09 am,0,7.0108,4.523
7/17/2019,07:16:09 am,0,7.0109,4.525
7/17/2019,07:31:09 am,0,7.0101,4.534
7/17/2019,07:46:09 am,0,7.0106,4.546
7/17/2019,08:01:09 am,0,7.0099,4.532
7/17/2019,08:16:09 am,0,7.0100,4.537
7/17/2019,08:31:09 am,0,7.0099,4.533
7/17/2019,08:46:09 am,0,7.0105,4.537
7/17/2019,09:01:09 am,0,7.0105,4.539
7/17/2019,09:16:09 am,0,7.0103,4.541
7/17/2019,09:31:09 am,0,7.0102,4.539
7/17/2019,09:46:09 am,0,7.0103,4.541
7/17/2019,10:01:09 am,0,7.0103,4.542
7/17/2019,10:16:09 am,0,7.0102,4.543
7/17/2019,10:31:09 am,0,7.0089,4.544
7/17/2019,10:46:09 am,0,7.0084,4.545
7/17/2019,11:01:09 am,0,7.0080,4.547
7/17/2019,11:16:09 am,0,7.0086,4.548
7/17/2019,11:31:09 am,0,7.0079,4.549
7/17/2019,11:46:09 am,0,7.0074,4.550
7/17/2019,12:01:09 pm,0,7.0072,4.550
7/17/2019,12:16:09 pm,0,7.0071,4.551
7/17/2019,12:31:09 pm,0,7.0061,4.552
7/17/2019,12:46:09 pm,0,7.0048,4.552
7/17/2019,01:01:09 pm,0,7.0037,4.554
7/17/2019,01:16:09 pm,0,7.0020,4.554
7/17/2019,01:31:09 pm,0,7.0006,4.555
7/17/2019,01:46:09 pm,0,6.9993,4.554
7/17/2019,02:01:09 pm,0,6.9982,4.553
7/17/2019,02:16:09 pm,0,6.9959,4.554
7/17/2019,02:31:09 pm,0,6.9941,4.557
7/17/2019,02:46:09 pm,0,6.9926,4.557
7/17/2019,03:01:09 pm,0,6.9904,4.558
7/17/2019,03:16:09 pm,0,6.9890,4.557
7/17/2019,03:31:09 pm,0,6.9890,4.558
7/17/2019,03:46:09 pm,0,6.9887,4.558
7/17/2019,04:01:09 pm,0,6.9889,4.558
7/17/2019,04:16:09 pm,0,6.9881,4.560
7/17/2019,04:31:09 pm,0,6.9874,4.560
7/17/2019,04:46:09 pm,0,6.9867,4.559
7/17/2019,05:01:09 pm,0,6.9863,4.561
7/17/2019,05:16:09 pm,0,6.9866,4.562
7/17/2019,05:31:09 pm,0,6.9865,4.562
7/17/2019,05:46:09 pm,0,6.9867,4.562
7/17/2019,06:01:09 pm,0,6.9870,4.565
7/17/2019,06:16:09 pm,0,6.9869,4.562
7/17/2019,06:31:09 pm,0,6.9871,4.560
7/17/2019,06:46:09 pm,0,6.9874,4.563
7/17/2019,07:01:09 pm,0,6.9877,4.561
7/17/2019,07:16:09 pm,0,6.9886,4.561
7/17/2019,07:31:09 pm,0,6.9889,4.565
7/17/2019,07:46:09 pm,0,6.9886,4.561
7/17/2019,08:01:09 pm,0,6.9891,4.562
7/17/2019,08:16:09 pm,0,6.9894,4.563
7/17/2019,08:31:09 pm,0,6.9903,4.563
7/17/2019,08:46:09 pm,0,6.9909,4.566
7/17/2019,09:01:09 pm,0,6.9912,4.566
7/17/2019,09:16:09 pm,0,6.9917,4.564
7/17/2019,09:31:09 pm,0,6.9923,4.567
7/17/2019,09:46:09 pm,0,6.9924,4.565
7/17/2019,10:01:09 pm,0,6.9926,4.565
7/17/2019,10:16:09 pm,0,6.9930,4.569
7/17/2019,10:31:09 pm,0,6.9933,4.567
7/17/2019,10:46:09 pm,0,6.9936,4.570
7/17/2019,11:01:09 pm,0,6.9944,4.570
7/17/2019,11:16:09 pm,0,6.9969,4.571
7/17/2019,11:31:09 pm,0,7.0018,4.572
7/17/2019,11:46:09 pm,0,7.0112,4.572
7/18/2019,12:01:09 am,0,7.0176,4.568
7/18/2019,12:16:09 am,0,7.0200,4.584
7/18/2019,12:31:09 am,0,7.0217,4.600
7/18/2019,12:46:09 am,0,7.0233,4.622
7/18/2019,01:01:09 am,0,7.0236,4.630
7/18/2019,01:16:09 am,0,7.0221,4.628
7/18/2019,01:31:09 am,0,7.0209,4.628
7/18/2019,01:46:09 am,0,7.0202,4.601
7/18/2019,02:01:09 am,0,7.0176,4.607
7/18/2019,02:16:09 am,0,7.0165,4.615
7/18/2019,02:31:09 am,0,7.0148,4.616
7/18/2019,02:46:09 am,0,7.0133,4.622
7/18/2019,03:01:09 am,0,7.0110,4.624
7/18/2019,03:16:09 am,0,7.0102,4.625
7/18/2019,03:31:09 am,0,7.0092,4.618
7/18/2019,03:46:09 am,0,7.0074,4.580
7/18/2019,04:01:09 am,0,7.0065,4.551
7/18/2019,04:16:09 am,0,7.0060,4.557
7/18/2019,04:31:09 am,0,7.0058,4.564
7/18/2019,04:46:09 am,0,7.0050,4.568
7/18/2019,05:01:09 am,0,7.0042,4.574
7/18/2019,05:16:09 am,0,7.0034,4.574
7/18/2019,05:31:09 am,0,7.0029,4.573
7/18/2019,05:46:09 am,0,7.0022,4.574
7/18/2019,06:01:09 am,0,7.0018,4.574
7/18/2019,06:16:09 am,0,7.0026,4.576
7/18/2019,06:31:09 am,0,7.0023,4.575
7/18/2019,06:46:09 am,0,7.0030,4.577
7/18/2019,07:01:09 am,0,7.0050,4.574
7/18/2019,07:16:09 am,0,7.0055,4.579
7/18/2019,07:31:09 am,0,7.0074,4.574
7/18/2019,07:46:09 am,0,7.0102,4.581
7/18/2019,08:01:09 am,0,7.0129,4.574
7/18/2019,08:16:09 am,0,7.0157,4.579
7/18/2019,08:31:09 am,0,7.0181,4.590
7/18/2019,08:46:09 am,0,7.0305,4.599
7/18/2019,09:01:09 am,0,7.0314,4.605
7/18/2019,09:16:09 am,0,7.0317,4.610
7/18/2019,09:31:09 am,0,7.0305,4.606
7/18/2019,09:46:09 am,0,7.0283,4.566
7/18/2019,10:01:09 am,0,7.0276,4.564
7/18/2019,10:16:09 am,0,7.0269,4.570
7/18/2019,10:31:09 am,0,7.0270,4.574
7/18/2019,10:46:09 am,0,7.0264,4.577
7/18/2019,11:01:09 am,0,7.0264,4.575
7/18/2019,11:16:09 am,0,7.0274,4.579
7/18/2019,11:31:09 am,0,7.0277,4.575
7/18/2019,11:46:09 am,0,7.0292,4.578
7/18/2019,12:01:09 pm,0,7.0288,4.575
7/18/2019,12:16:09 pm,0,7.0294,4.580
7/18/2019,12:31:09 pm,0,7.0291,4.578
7/18/2019,12:46:09 pm,0,7.0286,4.582
7/18/2019,01:01:09 pm,0,7.0279,4.580
7/18/2019,01:16:09 pm,0,7.0267,4.584
7/18/2019,01:31:09 pm,0,7.0251,4.580
7/18/2019,01:46:09 pm,0,7.0243,4.582
7/18/2019,02:01:09 pm,0,7.0217,4.579
7/18/2019,02:16:09 pm,0,7.0204,4.573
7/18/2019,02:31:09 pm,0,7.0186,4.573
7/18/2019,02:46:09 pm,0,7.0157,4.575
7/18/2019,03:01:09 pm,0,7.0145,4.576
7/18/2019,03:16:09 pm,0,7.0133,4.579
7/18/2019,03:31:09 pm,0,7.0118,4.578
7/18/2019,03:46:09 pm,0,7.0098,4.580
7/18/2019,04:01:09 pm,0,7.0094,4.579
7/18/2019,04:16:09 pm,0,7.0094,4.582
7/18/2019,04:31:09 pm,0,7.0091,4.581
7/18/2019,04:46:09 pm,0,7.0093,4.583
7/18/2019,05:01:09 pm,0,7.0090,4.583
7/18/2019,05:16:09 pm,0,7.0091,4.587
7/18/2019,05:31:09 pm,0,7.0087,4.586
7/18/2019,05:46:09 pm,0,7.0078,4.589
7/18/2019,06:01:09 pm,0,7.0078,4.586
7/18/2019,06:16:09 pm,0,7.0081,4.587
7/18/2019,06:31:09 pm,0,7.0084,4.586
7/18/2019,06:46:09 pm,0,7.0083,4.590
7/18/2019,07:01:09 pm,0,7.0080,4.588
7/18/2019,07:16:09 pm,0,7.0086,4.590
7/18/2019,07:31:09 pm,0,7.0084,4.592
7/18/2019,07:46:09 pm,0,7.0086,4.594
7/18/2019,08:01:09 pm,0,7.0088,4.594
7/18/2019,08:16:09 pm,0,7.0092,4.597
7/18/2019,08:31:09 pm,0,7.0096,4.599
7/18/2019,08:46:09 pm,0,7.0097,4.600
7/18/2019,09:01:09 pm,0,7.0099,4.602
7/18/2019,09:16:09 pm,0,7.0103,4.600
7/18/2019,09:31:09 pm,0,7.0100,4.597
7/18/2019,09:46:09 pm,0,7.0105,4.600
7/18/2019,10:01:09 pm,0,7.0109,4.606
7/18/2019,10:16:09 pm,0,7.0122,4.604
7/18/2019,10:31:09 pm,0,7.0128,4.607
7/18/2019,10:46:09 pm,0,7.0125,4.611
7/18/2019,11:01:09 pm,0,7.0139,4.602
7/18/2019,11:16:09 pm,0,7.0140,4.605
7/18/2019,11:31:09 pm,0,7.0149,4.613
7/18/2019,11:46:09 pm,0,7.0146,4.621
7/19/2019,12:01:09 am,0,7.0140,4.624
7/19/2019,12:16:09 am,0,7.0126,4.626
7/19/2019,12:31:09 am,0,7.0122,4.630
7/19/2019,12:46:09 am,0,7.0112,4.620
7/19/2019,01:01:09 am,0,7.0096,4.616
7/19/2019,01:16:09 am,0,7.0081,4.618
7/19/2019,01:31:09 am,0,7.0073,4.613
7/19/2019,01:46:09 am,0,7.0075,4.613
7/19/2019,02:01:09 am,0,7.0079,4.613
7/19/2019,02:16:09 am,0,7.0085,4.616
7/19/2019,02:31:09 am,0,7.0087,4.615
7/19/2019,02:46:09 am,0,7.0083,4.617
7/19/2019,03:01:09 am,0,7.0084,4.622
7/19/2019,03:16:09 am,0,7.0084,4.620
7/19/2019,03:31:09 am,0,7.0064,4.620
7/19/2019,03:46:09 am,0,7.0057,4.622
7/19/2019,04:01:09 am,0,7.0056,4.623
7/19/2019,04:16:09 am,0,7.0049,4.629
7/19/2019,04:31:09 am,0,7.0039,4.635
7/19/2019,04:46:09 am,0,7.0029,4.636
7/19/2019,05:01:09 am,0,7.0024,4.645
7/19/2019,05:16:09 am,0,7.0014,4.647
7/19/2019,05:31:09 am,0,7.0016,4.614
7/19/2019,05:46:09 am,0,7.0015,4.600
7/19/2019,06:01:09 am,0,7.0007,4.602
7/19/2019,06:16:09 am,0,7.0000,4.610
7/19/2019,06:31:09 am,0,6.9998,4.615
7/19/2019,06:46:09 am,0,6.9994,4.612
7/19/2019,07:01:09 am,0,6.9987,4.610
7/19/2019,07:16:09 am,0,7.0000,4.613
7/19/2019,07:31:09 am,0,6.9993,4.610
7/19/2019,07:46:09 am,0,6.9993,4.610
7/19/2019,08:01:09 am,0,6.9987,4.609
7/19/2019,08:16:09 am,0,7.0001,4.611
7/19/2019,08:31:09 am,0,7.0008,4.609
7/19/2019,08:46:09 am,0,7.0013,4.613
7/19/2019,09:01:09 am,0,7.0032,4.612
7/19/2019,09:16:09 am,0,7.0028,4.614
7/19/2019,09:31:09 am,0,7.0027,4.615
7/19/2019,09:46:09 am,0,7.0021,4.616
7/19/2019,10:01:09 am,0,7.0025,4.615
7/19/2019,10:16:09 am,0,7.0012,4.618
7/19/2019,10:31:09 am,0,7.0008,4.618
7/19/2019,10:46:09 am,0,7.0008,4.622
7/19/2019,11:01:09 am,0,7.0001,4.623
7/19/2019,11:16:09 am,0,7.0006,4.623
7/19/2019,11:31:09 am,0,7.0000,4.624
7/19/2019,11:46:09 am,0,6.9989,4.626
7/19/2019,12:01:09 pm,0,6.9981,4.625
7/19/2019,12:16:09 pm,0,6.9983,4.625
7/19/2019,12:31:09 pm,0,6.9976,4.630
7/19/2019,12:46:09 pm,0,6.9956,4.628
7/19/2019,01:01:09 pm,0,6.9949,4.628
7/19/2019,01:16:09 pm,0,6.9934,4.629
7/19/2019,01:31:09 pm,0,6.9910,4.629
7/19/2019,01:46:09 pm,0,6.9898,4.632
7/19/2019,02:01:09 pm,0,6.9886,4.632
7/19/2019,02:16:09 pm,0,6.9887,4.634
7/19/2019,02:31:09 pm,0,6.9879,4.635
7/19/2019,02:46:09 pm,0,6.9860,4.633
7/19/2019,03:01:09 pm,0,6.9850,4.629
7/19/2019,03:16:09 pm,0,6.9850,4.633
7/19/2019,03:31:09 pm,0,6.9836,4.634
7/19/2019,03:46:09 pm,0,6.9849,4.635
7/19/2019,04:01:09 pm,0,6.9868,4.632
7/19/2019,04:16:09 pm,0,6.9849,4.638
7/19/2019,04:31:09 pm,0,6.9857,4.633
7/19/2019,04:46:09 pm,0,6.9855,4.635
7/19/2019,05:01:09 pm,0,6.9869,4.636
7/19/2019,05:16:09 pm,0,6.9852,4.639
7/19/2019,05:31:09 pm,0,6.9852,4.637
7/19/2019,05:46:09 pm,0,6.9860,4.631
7/19/2019,06:01:09 pm,0,6.9858,4.634
7/19/2019,06:16:09 pm,0,6.9850,4.638
7/19/2019,06:31:09 pm,0,6.9846,4.630
7/19/2019,06:46:09 pm,0,6.9846,4.632
7/19/2019,07:01:09 pm,0,6.9834,4.635
7/19/2019,07:16:09 pm,0,6.9846,4.638
7/19/2019,07:31:09 pm,0,6.9831,4.638
7/19/2019,07:46:09 pm,0,6.9833,4.640
7/19/2019,08:01:09 pm,0,6.9841,4.641
7/19/2019,08:16:09 pm,0,6.9844,4.637
7/19/2019,08:31:09 pm,0,6.9850,4.636
7/19/2019,08:46:09 pm,0,6.9864,4.634
7/19/2019,09:01:09 pm,0,6.9867,4.635
7/19/2019,09:16:09 pm,0,6.9875,4.635
7/19/2019,09:31:09 pm,0,6.9880,4.632
7/19/2019,09:46:09 pm,0,6.9885,4.635
7/19/2019,10:01:09 pm,0,6.9901,4.633
7/19/2019,10:16:09 pm,0,6.9907,4.633
7/19/2019,10:31:09 pm,0,6.9920,4.636
7/19/2019,10:46:09 pm,0,6.9946,4.636
7/19/2019,11:01:09 pm,0,6.9982,4.638
7/19/2019,11:16:09 pm,0,7.0026,4.639
7/19/2019,11:31:09 pm,0,7.0171,4.635
7/19/2019,11:46:09 pm,0,7.0370,4.639
7/20/2019,12:01:09 am,0,7.0490,4.619
7/20/2019,12:16:09 am,0,7.0539,4.627
7/20/2019,12:31:09 am,0,7.0551,4.646
7/20/2019,12:46:09 am,0,7.0547,4.666
7/20/2019,01:01:09 am,0,7.0541,4.667
7/20/2019,01:16:09 am,0,7.0531,4.668
7/20/2019,01:31:09 am,0,7.0533,4.669
7/20/2019,01:46:09 am,0,7.0548,4.669
7/20/2019,02:01:09 am,0,7.0566,4.670
7/20/2019,02:16:09 am,0,7.0549,4.663
7/20/2019,02:31:09 am,0,7.0547,4.663
7/20/2019,02:46:09 am,0,7.0556,4.653
7/20/2019,03:01:09 am,0,7.0572,4.651
7/20/2019,03:16:09 am,0,7.0597,4.655
7/20/2019,03:31:09 am,0,7.0635,4.651
7/20/2019,03:46:09 am,0,7.0663,4.650
7/20/2019,04:01:09 am,0,7.0705,4.648
7/20/2019,04:16:09 am,0,7.0753,4.635
7/20/2019,04:31:09 am,0,7.0795,4.629
7/20/2019,04:46:09 am,0,7.0838,4.630
7/20/2019,05:01:09 am,0,7.0884,4.626
7/20/2019,05:16:09 am,0,7.0915,4.623
7/20/2019,05:31:09 am,0,7.0936,4.629
7/20/2019,05:46:09 am,0,7.0982,4.601
7/20/2019,06:01:09 am,0,7.1029,4.580
7/20/2019,06:16:09 am,0,7.1052,4.569
7/20/2019,06:31:09 am,0,7.1090,4.558
7/20/2019,06:46:09 am,0,7.1106,4.543
7/20/2019,07:01:09 am,0,7.1126,4.527
7/20/2019,07:16:09 am,0,7.1137,4.502
7/20/2019,07:31:09 am,0,7.1133,4.479
7/20/2019,07:46:09 am,0,7.1129,4.466
7/20/2019,08:01:09 am,0,7.1142,4.450
7/20/2019,08:16:09 am,0,7.1161,4.436
7/20/2019,08:31:09 am,0,7.1158,4.426
7/20/2019,08:46:09 am,0,7.1160,4.420
7/20/2019,09:01:09 am,0,7.1141,4.414
7/20/2019,09:16:09 am,0,7.1135,4.409
7/20/2019,09:31:09 am,0,7.1132,4.408
7/20/2019,09:46:09 am,0,7.1133,4.409
7/20/2019,10:01:09 am,0,7.1118,4.404
7/20/2019,10:16:09 am,0,7.1123,4.397
7/20/2019,10:31:09 am,0,7.1125,4.401
7/20/2019,10:46:09 am,0,7.1121,4.404
7/20/2019,11:01:09 am,0,7.1122,4.406
7/20/2019,11:16:09 am,0,7.1112,4.407
7/20/2019,11:31:09 am,0,7.1105,4.407
7/20/2019,11:46:09 am,0,7.1109,4.413
7/20/2019,12:01:09 pm,0,7.1113,4.416
7/20/2019,12:16:09 pm,0,7.1147,4.422
7/20/2019,12:31:09 pm,0,7.1159,4.427
7/20/2019,12:46:09 pm,0,7.1156,4.433
7/20/2019,01:01:09 pm,0,7.1149,4.442
7/20/2019,01:16:09 pm,0,7.1128,4.451
7/20/2019,01:31:09 pm,0,7.1115,4.465
7/20/2019,01:46:09 pm,0,7.1100,4.474
7/20/2019,02:01:09 pm,0,7.1087,4.481
7/20/2019,02:16:09 pm,0,7.1070,4.492
7/20/2019,02:31:09 pm,0,7.1053,4.494
7/20/2019,02:46:09 pm,0,7.1032,4.500
7/20/2019,03:01:09 pm,0,7.1004,4.503
7/20/2019,03:16:09 pm,0,7.1004,4.509
7/20/2019,03:31:09 pm,0,7.0982,4.513
7/20/2019,03:46:09 pm,0,7.0981,4.519
7/20/2019,04:01:09 pm,0,7.0958,4.525
7/20/2019,04:16:09 pm,0,7.0951,4.529
7/20/2019,04:31:09 pm,0,7.0938,4.536
7/20/2019,04:46:09 pm,0,7.0926,4.543
7/20/2019,05:01:09 pm,0,7.0917,4.548
7/20/2019,05:16:09 pm,0,7.0910,4.552
7/20/2019,05:31:09 pm,0,7.0899,4.553
7/20/2019,05:46:09 pm,0,7.0908,4.551
7/20/2019,06:01:09 pm,0,7.0916,4.550
7/20/2019,06:16:09 pm,0,7.0928,4.550
7/20/2019,06:31:09 pm,0,7.0922,4.552
7/20/2019,06:46:09 pm,0,7.0918,4.556
7/20/2019,07:01:09 pm,0,7.0917,4.560
7/20/2019,07:16:09 pm,0,7.0911,4.564
7/20/2019,07:31:09 pm,0,7.0919,4.566
7/20/2019,07:46:09 pm,0,7.0920,4.567
7/20/2019,08:01:09 pm,0,7.0932,4.568
7/20/2019,08:16:09 pm,0,7.0930,4.568
7/20/2019,08:31:09 pm,0,7.0938,4.559
7/20/2019,08:46:09 pm,0,7.0941,4.548
7/20/2019,09:01:09 pm,0,7.0950,4.543
7/20/2019,09:16:09 pm,0,7.0952,4.542
7/20/2019,09:31:09 pm,0,7.0951,4.542
7/20/2019,09:46:09 pm,0,7.0962,4.540
7/20/2019,10:01:09 pm,0,7.0952,4.537
7/20/2019,10:16:09 pm,0,7.0941,4.530
7/20/2019,10:31:09 pm,0,7.0939,4.523
7/20/2019,10:46:09 pm,0,7.0930,4.519
7/20/2019,11:01:09 pm,0,7.0921,4.522
7/20/2019,11:16:09 pm,0,7.0920,4.525
7/20/2019,11:31:09 pm,0,7.0897,4.523
7/20/2019,11:46:09 pm,0,7.0890,4.512
7/21/2019,12:01:09 am,0,7.0882,4.502
7/21/2019,12:16:09 am,0,7.0879,4.499
7/21/2019,12:31:09 am,0,7.0879,4.503
7/21/2019,12:46:09 am,0,7.0862,4.501
7/21/2019,01:01:09 am,0,7.0852,4.496
7/21/2019,01:16:09 am,0,7.0855,4.490
7/21/2019,01:31:09 am,0,7.0847,4.485
7/21/2019,01:46:09 am,0,7.0859,4.485
7/21/2019,02:01:09 am,0,7.0860,4.480
7/21/2019,02:16:09 am,0,7.0860,4.479
7/21/2019,02:31:09 am,0,7.0867,4.471
7/21/2019,02:46:09 am,0,7.0871,4.466
7/21/2019,03:01:09 am,0,7.0881,4.464
7/21/2019,03:16:09 am,0,7.0884,4.457
7/21/2019,03:31:09 am,0,7.0883,4.453
7/21/2019,03:46:09 am,0,7.0891,4.447
7/21/2019,04:01:09 am,0,7.0905,4.441
7/21/2019,04:16:09 am,0,7.0901,4.434
7/21/2019,04:31:09 am,0,7.0901,4.428
7/21/2019,04:46:09 am,0,7.0905,4.425
7/21/2019,05:01:09 am,0,7.0911,4.421
7/21/2019,05:16:09 am,0,7.0925,4.417
7/21/2019,05:31:09 am,0,7.0927,4.409
7/21/2019,05:46:09 am,0,7.0944,4.403
7/21/2019,06:01:09 am,0,7.0950,4.399
7/21/2019,06:16:09 am,0,7.0960,4.396
7/21/2019,06:31:09 am,0,7.0957,4.391
7/21/2019,06:46:09 am,0,7.0963,4.384
7/21/2019,07:01:09 am,0,7.0974,4.383
7/21/2019,07:16:09 am,0,7.0987,4.378
7/21/2019,07:31:09 am,0,7.1041,4.373
7/21/2019,07:46:09 am,0,7.1040,4.369
7/21/2019,08:01:09 am,0,7.1057,4.363
7/21/2019,08:16:09 am,0,7.1076,4.360
7/21/2019,08:31:09 am,0,7.1093,4.358
7/21/2019,08:46:09 am,0,7.1093,4.355
7/21/2019,09:01:09 am,0,7.1099,4.352
7/21/2019,09:16:09 am,0,7.1097,4.346
7/21/2019,09:31:09 am,0,7.1094,4.344
7/21/2019,09:46:09 am,0,7.1097,4.349
7/21/2019,10:01:09 am,0,7.1102,4.347
7/21/2019,10:16:09 am,0,7.1113,4.352
7/21/2019,10:31:09 am,0,7.1096,4.349
7/21/2019,10:46:09 am,0,7.1099,4.352
7/21/2019,11:01:09 am,0,7.1090,4.356
7/21/2019,11:16:09 am,0,7.1089,4.361
7/21/2019,11:31:09 am,0,7.1078,4.373
