Serial_number:
2020421
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/18/2019,11:30:00 am,0,64.5984,7.997
7/18/2019,11:45:00 am,0,64.6486,8.247
7/18/2019,12:00:00 pm,0,64.6458,8.377
7/18/2019,12:15:00 pm,0,64.6719,8.573
7/18/2019,12:30:00 pm,0,64.6464,8.991
7/18/2019,12:45:00 pm,0,64.5940,9.370
7/18/2019,01:00:00 pm,0,64.6693,9.671
7/18/2019,01:15:00 pm,0,64.6405,9.790
7/18/2019,01:30:00 pm,0,64.6314,9.779
7/18/2019,01:45:00 pm,0,62.5794,9.860
7/18/2019,02:00:00 pm,0,64.4572,10.142
7/18/2019,02:15:00 pm,0,64.4259,10.090
7/18/2019,02:30:00 pm,0,64.4002,10.159
7/18/2019,02:45:00 pm,0,64.3916,10.200
7/18/2019,03:00:00 pm,0,64.4028,10.156
7/18/2019,03:15:00 pm,0,64.4025,10.281
7/18/2019,03:30:00 pm,0,64.3469,10.364
7/18/2019,03:45:00 pm,0,64.3954,10.384
7/18/2019,04:00:00 pm,0,64.3675,10.341
7/18/2019,04:15:00 pm,0,64.3791,10.316
7/18/2019,04:30:00 pm,0,64.4039,10.262
7/18/2019,04:45:00 pm,0,64.4116,10.210
7/18/2019,05:00:00 pm,0,64.3960,10.053
7/18/2019,05:15:00 pm,0,64.3720,9.808
7/18/2019,05:30:00 pm,0,64.3515,9.601
7/18/2019,05:45:00 pm,0,64.3363,9.406
7/18/2019,06:00:00 pm,0,64.3808,9.208
7/18/2019,06:15:00 pm,0,64.3739,9.012
7/18/2019,06:30:00 pm,0,64.2988,8.815
7/18/2019,06:45:00 pm,0,64.4052,8.638
7/18/2019,07:00:00 pm,0,64.3928,8.472
7/18/2019,07:15:00 pm,0,64.3944,8.324
7/18/2019,07:30:00 pm,0,64.3971,8.192
7/18/2019,07:45:00 pm,0,64.4253,8.073
7/18/2019,08:00:00 pm,0,64.4449,7.955
7/18/2019,08:15:00 pm,0,64.4531,7.865
7/18/2019,08:30:00 pm,0,64.4425,7.774
7/18/2019,08:45:00 pm,0,64.4308,7.679
7/18/2019,09:00:00 pm,0,64.4522,7.589
7/18/2019,09:15:00 pm,0,64.4516,7.498
7/18/2019,09:30:00 pm,0,64.4619,7.399
7/18/2019,09:45:00 pm,0,64.4740,7.312
7/18/2019,10:00:00 pm,0,64.4411,7.225
7/18/2019,10:15:00 pm,0,64.4653,7.131
7/18/2019,10:30:00 pm,0,64.4459,7.047
7/18/2019,10:45:00 pm,0,64.4902,6.947
7/18/2019,11:00:00 pm,0,64.4750,6.860
7/18/2019,11:15:00 pm,0,64.4870,6.775
7/18/2019,11:30:00 pm,0,64.5026,6.699
7/18/2019,11:45:00 pm,0,64.4967,6.603
7/19/2019,12:00:00 am,0,64.4702,6.529
7/19/2019,12:15:00 am,0,64.4611,6.474
7/19/2019,12:30:00 am,0,64.4629,6.438
7/19/2019,12:45:00 am,0,64.4743,6.400
7/19/2019,01:00:00 am,0,64.4428,6.359
7/19/2019,01:15:00 am,0,64.4285,6.296
7/19/2019,01:30:00 am,0,64.4485,6.252
7/19/2019,01:45:00 am,0,64.4527,6.198
7/19/2019,02:00:00 am,0,64.4082,6.144
7/19/2019,02:15:00 am,0,64.3993,6.099
7/19/2019,02:30:00 am,0,64.4107,6.055
7/19/2019,02:45:00 am,0,64.4014,6.016
7/19/2019,03:00:00 am,0,64.4032,5.979
7/19/2019,03:15:00 am,0,64.3801,5.955
7/19/2019,03:30:00 am,0,64.4049,5.905
7/19/2019,03:45:00 am,0,64.3970,5.865
7/19/2019,04:00:00 am,0,64.3939,5.813
7/19/2019,04:15:00 am,0,64.3830,5.751
7/19/2019,04:30:00 am,0,64.3933,5.641
7/19/2019,04:45:00 am,0,64.3744,5.439
7/19/2019,05:00:00 am,0,64.3789,5.251
7/19/2019,05:15:00 am,0,64.3852,5.102
7/19/2019,05:30:00 am,0,64.3932,5.013
7/19/2019,05:45:00 am,0,64.3865,4.871
7/19/2019,06:00:00 am,0,64.3938,4.792
7/19/2019,06:15:00 am,0,64.4080,4.759
7/19/2019,06:30:00 am,0,64.4079,4.764
7/19/2019,06:45:00 am,0,64.3979,4.768
7/19/2019,07:00:00 am,0,64.4232,4.775
7/19/2019,07:15:00 am,0,64.3982,4.795
7/19/2019,07:30:00 am,0,64.4514,4.817
7/19/2019,07:45:00 am,0,64.4304,4.849
7/19/2019,08:00:00 am,0,64.4651,4.888
7/19/2019,08:15:00 am,0,64.4664,4.947
7/19/2019,08:30:00 am,0,64.4942,5.010
7/19/2019,08:45:00 am,0,64.5269,5.068
7/19/2019,09:00:00 am,0,64.5074,5.142
7/19/2019,09:15:00 am,0,64.5485,5.258
7/19/2019,09:30:00 am,0,64.5327,5.501
7/19/2019,09:45:00 am,0,64.5288,5.731
7/19/2019,10:00:00 am,0,64.5694,6.046
7/19/2019,10:15:00 am,0,64.5692,6.205
7/19/2019,10:30:00 am,0,64.5607,6.402
7/19/2019,10:45:00 am,0,64.5772,6.487
7/19/2019,11:00:00 am,0,64.5835,6.604
7/19/2019,11:15:00 am,0,64.5457,6.819
7/19/2019,11:30:00 am,0,64.6048,7.068
7/19/2019,11:45:00 am,0,64.5993,7.198
7/19/2019,12:00:00 pm,0,64.6295,7.185
7/19/2019,12:15:00 pm,0,64.6734,7.532
7/19/2019,12:30:00 pm,0,64.6311,8.012
7/19/2019,12:45:00 pm,0,64.6454,8.189
7/19/2019,01:00:00 pm,0,64.5756,8.429
7/19/2019,01:15:00 pm,0,64.6149,8.690
7/19/2019,01:30:00 pm,0,64.5955,8.929
7/19/2019,01:45:00 pm,0,64.5433,9.097
7/19/2019,02:00:00 pm,0,64.4798,9.105
7/19/2019,02:15:00 pm,0,64.2406,9.594
7/19/2019,02:30:00 pm,0,64.2633,9.522
7/19/2019,02:45:00 pm,0,64.2287,9.515
7/19/2019,03:00:00 pm,0,64.2128,9.397
7/19/2019,03:15:00 pm,0,64.2172,9.208
7/19/2019,03:30:00 pm,0,64.2090,9.074
7/19/2019,03:45:00 pm,0,64.1647,9.013
7/19/2019,04:00:00 pm,0,64.1760,8.903
7/19/2019,04:15:00 pm,0,64.1551,8.758
7/19/2019,04:30:00 pm,0,64.0729,8.593
7/19/2019,04:45:00 pm,0,64.0425,8.545
7/19/2019,05:00:00 pm,0,64.0705,8.388
7/19/2019,05:15:00 pm,0,64.0812,8.250
7/19/2019,05:30:00 pm,0,64.0723,8.097
7/19/2019,05:45:00 pm,0,64.0707,7.950
7/19/2019,06:00:00 pm,0,64.0592,7.813
7/19/2019,06:15:00 pm,0,64.0785,7.680
7/19/2019,06:30:00 pm,0,64.0700,7.525
7/19/2019,06:45:00 pm,0,64.0858,7.384
7/19/2019,07:00:00 pm,0,64.0781,7.261
7/19/2019,07:15:00 pm,0,64.0647,7.166
7/19/2019,07:30:00 pm,0,64.0811,7.072
7/19/2019,07:45:00 pm,0,64.0731,6.974
7/19/2019,08:00:00 pm,0,64.0864,6.893
7/19/2019,08:15:00 pm,0,64.1095,6.810
7/19/2019,08:30:00 pm,0,64.1182,6.739
7/19/2019,08:45:00 pm,0,64.1309,6.657
7/19/2019,09:00:00 pm,0,64.1277,6.597
7/19/2019,09:15:00 pm,0,64.1372,6.541
7/19/2019,09:30:00 pm,0,64.1426,6.498
7/19/2019,09:45:00 pm,0,64.1351,6.457
7/19/2019,10:00:00 pm,0,64.1563,6.426
7/19/2019,10:15:00 pm,0,64.1661,6.390
7/19/2019,10:30:00 pm,0,64.1651,6.342
7/19/2019,10:45:00 pm,0,64.1457,6.295
7/19/2019,11:00:00 pm,0,64.1679,6.250
7/19/2019,11:15:00 pm,0,64.1932,6.203
7/19/2019,11:30:00 pm,0,64.1933,6.122
7/19/2019,11:45:00 pm,0,64.2225,6.065
7/20/2019,12:00:00 am,0,64.2279,6.005
7/20/2019,12:15:00 am,0,64.2144,5.946
7/20/2019,12:30:00 am,0,64.1884,5.920
7/20/2019,12:45:00 am,0,64.1794,5.870
7/20/2019,01:00:00 am,0,64.1689,5.832
7/20/2019,01:15:00 am,0,64.1794,5.804
7/20/2019,01:30:00 am,0,64.1587,5.771
7/20/2019,01:45:00 am,0,64.1608,5.728
7/20/2019,02:00:00 am,0,64.1840,5.688
