Serial_number:
2020437
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/22/2019,11:00:00 pm,0,6.7800,5.387
7/22/2019,11:15:00 pm,0,6.7802,5.381
7/22/2019,11:30:00 pm,0,6.7793,5.377
7/22/2019,11:45:00 pm,0,6.7808,5.371
7/23/2019,12:00:00 am,0,6.7804,5.367
7/23/2019,12:15:00 am,0,6.7793,5.364
7/23/2019,12:30:00 am,0,6.7785,5.362
7/23/2019,12:45:00 am,0,6.7780,5.361
7/23/2019,01:00:00 am,0,6.7770,5.356
7/23/2019,01:15:00 am,0,6.7761,5.351
7/23/2019,01:30:00 am,0,6.7749,5.348
7/23/2019,01:45:00 am,0,6.7751,5.345
7/23/2019,02:00:00 am,0,6.7743,5.340
7/23/2019,02:15:00 am,0,6.7732,5.337
7/23/2019,02:30:00 am,0,6.7720,5.333
7/23/2019,02:45:00 am,0,6.7725,5.328
7/23/2019,03:00:00 am,0,6.7725,5.324
7/23/2019,03:15:00 am,0,6.7714,5.320
7/23/2019,03:30:00 am,0,6.7713,5.315
7/23/2019,03:45:00 am,0,6.7710,5.310
7/23/2019,04:00:00 am,0,6.7704,5.303
7/23/2019,04:15:00 am,0,6.7700,5.294
7/23/2019,04:30:00 am,0,6.7704,5.289
7/23/2019,04:45:00 am,0,6.7695,5.285
7/23/2019,05:00:00 am,0,6.7704,5.281
7/23/2019,05:15:00 am,0,6.7707,5.276
7/23/2019,05:30:00 am,0,6.7707,5.274
7/23/2019,05:45:00 am,0,6.7701,5.270
7/23/2019,06:00:00 am,0,6.7701,5.265
7/23/2019,06:15:00 am,0,6.7704,5.261
7/23/2019,06:30:00 am,0,6.7708,5.257
7/23/2019,06:45:00 am,0,6.7704,5.253
7/23/2019,07:00:00 am,0,6.7710,5.247
7/23/2019,07:15:00 am,0,6.7713,5.243
7/23/2019,07:30:00 am,0,6.7713,5.240
7/23/2019,07:45:00 am,0,6.7720,5.236
7/23/2019,08:00:00 am,0,6.7730,5.235
7/23/2019,08:15:00 am,0,6.7743,5.235
7/23/2019,08:30:00 am,0,6.7746,5.236
7/23/2019,08:45:00 am,0,6.7756,5.236
7/23/2019,09:00:00 am,0,6.7774,5.237
7/23/2019,09:15:00 am,0,6.7783,5.240
7/23/2019,09:30:00 am,0,6.7788,5.241
7/23/2019,09:45:00 am,0,6.7798,5.241
7/23/2019,10:00:00 am,0,6.7799,5.240
7/23/2019,10:15:00 am,0,6.7792,5.238
7/23/2019,10:30:00 am,0,6.7799,5.235
7/23/2019,10:45:00 am,0,6.7806,5.231
7/23/2019,11:00:00 am,0,6.7796,5.231
7/23/2019,11:15:00 am,0,6.7796,5.238
7/23/2019,11:30:00 am,0,6.7813,5.246
7/23/2019,11:45:00 am,0,6.7809,5.260
7/23/2019,12:00:00 pm,0,6.7807,5.272
7/23/2019,12:15:00 pm,0,6.7807,5.282
7/23/2019,12:30:00 pm,0,6.7800,5.289
7/23/2019,12:45:00 pm,0,6.7797,5.296
7/23/2019,01:00:00 pm,0,6.7790,5.303
7/23/2019,01:15:00 pm,0,6.7786,5.312
7/23/2019,01:30:00 pm,0,6.7777,5.320
7/23/2019,01:45:00 pm,0,6.7771,5.330
7/23/2019,02:00:00 pm,0,6.7763,5.340
7/23/2019,02:15:00 pm,0,6.7764,5.350
7/23/2019,02:30:00 pm,0,6.7759,5.363
7/23/2019,02:45:00 pm,0,6.7757,5.376
7/23/2019,03:00:00 pm,0,6.7754,5.387
7/23/2019,03:15:00 pm,0,6.7750,5.396
7/23/2019,03:30:00 pm,0,6.7753,5.406
7/23/2019,03:45:00 pm,0,6.7757,5.414
7/23/2019,04:00:00 pm,0,6.7755,5.421
7/23/2019,04:15:00 pm,0,6.7755,5.430
7/23/2019,04:30:00 pm,0,6.7752,5.436
7/23/2019,04:45:00 pm,0,6.7756,5.439
7/23/2019,05:00:00 pm,0,6.7761,5.440
7/23/2019,05:15:00 pm,0,6.7760,5.440
7/23/2019,05:30:00 pm,0,6.7759,5.438
7/23/2019,05:45:00 pm,0,6.7762,5.435
7/23/2019,06:00:00 pm,0,6.7768,5.433
7/23/2019,06:15:00 pm,0,6.7779,5.430
7/23/2019,06:30:00 pm,0,6.7783,5.424
7/23/2019,06:45:00 pm,0,6.7788,5.415
7/23/2019,07:00:00 pm,0,6.7792,5.407
7/23/2019,07:15:00 pm,0,6.7798,5.399
7/23/2019,07:30:00 pm,0,6.7792,5.390
7/23/2019,07:45:00 pm,0,6.7801,5.381
7/23/2019,08:00:00 pm,0,6.7808,5.375
7/23/2019,08:15:00 pm,0,6.7807,5.368
7/23/2019,08:30:00 pm,0,6.7827,5.363
7/23/2019,08:45:00 pm,0,6.7830,5.358
7/23/2019,09:00:00 pm,0,6.7839,5.350
7/23/2019,09:15:00 pm,0,6.7850,5.342
7/23/2019,09:30:00 pm,0,6.7858,5.339
7/23/2019,09:45:00 pm,0,6.7861,5.336
7/23/2019,10:00:00 pm,0,6.7949,5.333
7/23/2019,10:15:00 pm,0,6.7942,5.331
7/23/2019,10:30:00 pm,0,6.7950,5.327
7/23/2019,10:45:00 pm,0,6.7946,5.321
7/23/2019,11:00:00 pm,0,6.7949,5.315
7/23/2019,11:15:00 pm,0,6.7951,5.307
7/23/2019,11:30:00 pm,0,6.7954,5.298
7/23/2019,11:45:00 pm,0,6.7951,5.290
7/24/2019,12:00:00 am,0,6.7944,5.284
7/24/2019,12:15:00 am,0,6.7948,5.280
7/24/2019,12:30:00 am,0,6.7940,5.273
7/24/2019,12:45:00 am,0,6.7939,5.265
7/24/2019,01:00:00 am,0,6.7927,5.260
7/24/2019,01:15:00 am,0,6.7912,5.253
7/24/2019,01:30:00 am,0,6.7907,5.247
7/24/2019,01:45:00 am,0,6.7898,5.241
7/24/2019,02:00:00 am,0,6.7881,5.234
7/24/2019,02:15:00 am,0,6.7876,5.229
7/24/2019,02:30:00 am,0,6.7871,5.226
7/24/2019,02:45:00 am,0,6.7866,5.224
7/24/2019,03:00:00 am,0,6.7867,5.221
7/24/2019,03:15:00 am,0,6.7857,5.218
7/24/2019,03:30:00 am,0,6.7855,5.212
7/24/2019,03:45:00 am,0,6.7847,5.204
7/24/2019,04:00:00 am,0,6.7846,5.202
7/24/2019,04:15:00 am,0,6.7852,5.200
7/24/2019,04:30:00 am,0,6.7857,5.198
7/24/2019,04:45:00 am,0,6.7849,5.193
7/24/2019,05:00:00 am,0,6.7849,5.188
7/24/2019,05:15:00 am,0,6.7855,5.182
7/24/2019,05:30:00 am,0,6.7858,5.177
7/24/2019,05:45:00 am,0,6.7861,5.173
7/24/2019,06:00:00 am,0,6.7864,5.168
7/24/2019,06:15:00 am,0,6.7871,5.164
7/24/2019,06:30:00 am,0,6.7876,5.155
7/24/2019,06:45:00 am,0,6.7887,5.148
7/24/2019,07:00:00 am,0,6.7894,5.143
7/24/2019,07:15:00 am,0,6.7907,5.137
7/24/2019,07:30:00 am,0,6.7928,5.133
7/24/2019,07:45:00 am,0,6.7945,5.131
7/24/2019,08:00:00 am,0,6.7959,5.128
7/24/2019,08:15:00 am,0,6.7975,5.128
7/24/2019,08:30:00 am,0,6.7986,5.130
7/24/2019,08:45:00 am,0,6.8008,5.134
7/24/2019,09:00:00 am,0,6.8013,5.140
7/24/2019,09:15:00 am,0,6.8033,5.150
7/24/2019,09:30:00 am,0,6.8020,5.170
7/24/2019,09:45:00 am,0,6.8033,5.189
7/24/2019,10:00:00 am,0,6.8044,5.203
7/24/2019,10:15:00 am,0,6.8057,5.212
7/24/2019,10:30:00 am,0,6.8056,5.224
7/24/2019,10:45:00 am,0,6.8046,5.237
7/24/2019,11:00:00 am,0,6.8055,5.250
7/24/2019,11:15:00 am,0,6.8056,5.260
7/24/2019,11:30:00 am,0,6.8047,5.283
7/24/2019,11:45:00 am,0,6.8045,5.309
7/24/2019,12:00:00 pm,0,6.8036,5.315
7/24/2019,12:15:00 pm,0,6.8035,5.330
7/24/2019,12:30:00 pm,0,6.8026,5.368
7/24/2019,12:45:00 pm,0,6.8028,5.392
7/24/2019,01:00:00 pm,0,6.8009,5.403
7/24/2019,01:15:00 pm,0,6.8008,5.433
7/24/2019,01:30:00 pm,0,6.8000,5.496
7/24/2019,01:45:00 pm,0,6.7988,5.548
7/24/2019,02:00:00 pm,0,6.7998,6.328
7/24/2019,02:15:00 pm,0,6.7985,5.736
7/24/2019,02:30:00 pm,0,6.7968,5.656
7/24/2019,02:45:00 pm,0,6.7962,5.629
7/24/2019,03:00:00 pm,0,6.7954,5.620
7/24/2019,03:15:00 pm,0,6.7946,5.618
7/24/2019,03:30:00 pm,0,6.7946,5.621
7/24/2019,03:45:00 pm,0,6.7936,5.618
7/24/2019,04:00:00 pm,0,6.7923,5.619
7/24/2019,04:15:00 pm,0,6.7919,5.623
7/24/2019,04:30:00 pm,0,6.7922,5.623
7/24/2019,04:45:00 pm,0,6.7930,5.619
7/24/2019,05:00:00 pm,0,6.7923,5.614
7/24/2019,05:15:00 pm,0,6.7928,5.615
7/24/2019,05:30:00 pm,0,6.7940,5.618
7/24/2019,05:45:00 pm,0,6.7944,5.617
7/24/2019,06:00:00 pm,0,6.7956,5.612
7/24/2019,06:15:00 pm,0,6.7962,5.602
7/24/2019,06:30:00 pm,0,6.7957,5.591
7/24/2019,06:45:00 pm,0,6.7964,5.575
7/24/2019,07:00:00 pm,0,6.7968,5.560
7/24/2019,07:15:00 pm,0,6.7966,5.543
7/24/2019,07:30:00 pm,0,6.7971,5.524
7/24/2019,07:45:00 pm,0,6.7968,5.505
7/24/2019,08:00:00 pm,0,6.7969,5.486
7/24/2019,08:15:00 pm,0,6.7971,5.467
7/24/2019,08:30:00 pm,0,6.7983,5.451
7/24/2019,08:45:00 pm,0,6.7988,5.439
7/24/2019,09:00:00 pm,0,6.7990,5.431
7/24/2019,09:15:00 pm,0,6.8013,5.427
7/24/2019,09:30:00 pm,0,6.8015,5.425
7/24/2019,09:45:00 pm,0,6.8024,5.423
7/24/2019,10:00:00 pm,0,6.8014,5.422
7/24/2019,10:15:00 pm,0,6.8017,5.421
7/24/2019,10:30:00 pm,0,6.8013,5.418
7/24/2019,10:45:00 pm,0,6.8007,5.417
7/24/2019,11:00:00 pm,0,6.7997,5.417
7/24/2019,11:15:00 pm,0,6.8001,5.415
7/24/2019,11:30:00 pm,0,6.7991,5.411
7/24/2019,11:45:00 pm,0,6.7987,5.409
7/25/2019,12:00:00 am,0,6.7982,5.409
7/25/2019,12:15:00 am,0,6.7973,5.406
7/25/2019,12:30:00 am,0,6.7967,5.405
7/25/2019,12:45:00 am,0,6.7955,5.404
7/25/2019,01:00:00 am,0,6.7932,5.402
7/25/2019,01:15:00 am,0,6.7934,5.401
7/25/2019,01:30:00 am,0,6.7931,5.401
7/25/2019,01:45:00 am,0,6.7917,5.399
7/25/2019,02:00:00 am,0,6.7904,5.396
7/25/2019,02:15:00 am,0,6.7893,5.394
7/25/2019,02:30:00 am,0,6.7878,5.391
7/25/2019,02:45:00 am,0,6.7864,5.390
7/25/2019,03:00:00 am,0,6.7861,5.388
7/25/2019,03:15:00 am,0,6.7853,5.385
7/25/2019,03:30:00 am,0,6.7860,5.382
7/25/2019,03:45:00 am,0,6.7849,5.379
7/25/2019,04:00:00 am,0,6.7847,5.375
7/25/2019,04:15:00 am,0,6.7851,5.372
7/25/2019,04:30:00 am,0,6.7850,5.369
7/25/2019,04:45:00 am,0,6.7853,5.365
7/25/2019,05:00:00 am,0,6.7849,5.362
7/25/2019,05:15:00 am,0,6.7847,5.360
7/25/2019,05:30:00 am,0,6.7843,5.357
7/25/2019,05:45:00 am,0,6.7846,5.353
7/25/2019,06:00:00 am,0,6.7850,5.350
7/25/2019,06:15:00 am,0,6.7862,5.346
7/25/2019,06:30:00 am,0,6.7864,5.343
7/25/2019,06:45:00 am,0,6.7866,5.339
7/25/2019,07:00:00 am,0,6.7871,5.337
7/25/2019,07:15:00 am,0,6.7883,5.336
7/25/2019,07:30:00 am,0,6.7887,5.333
7/25/2019,07:45:00 am,0,6.7889,5.330
7/25/2019,08:00:00 am,0,6.7904,5.328
7/25/2019,08:15:00 am,0,6.7906,5.329
7/25/2019,08:30:00 am,0,6.7904,5.330
7/25/2019,08:45:00 am,0,6.7909,5.333
7/25/2019,09:00:00 am,0,6.7904,5.337
7/25/2019,09:15:00 am,0,6.7913,5.342
7/25/2019,09:30:00 am,0,6.7930,5.347
7/25/2019,09:45:00 am,0,6.7944,5.354
7/25/2019,10:00:00 am,0,6.7955,5.361
7/25/2019,10:15:00 am,0,6.7962,5.368
7/25/2019,10:30:00 am,0,6.7961,5.375
7/25/2019,10:45:00 am,0,6.7965,5.381
7/25/2019,11:00:00 am,0,6.7962,5.387
7/25/2019,11:15:00 am,0,6.7964,5.394
7/25/2019,11:30:00 am,0,6.7964,5.401
7/25/2019,11:45:00 am,0,6.7960,5.407
7/25/2019,12:00:00 pm,0,6.7958,5.414
7/25/2019,12:15:00 pm,0,6.7949,5.422
7/25/2019,12:30:00 pm,0,6.7943,5.428
7/25/2019,12:45:00 pm,0,6.7933,5.434
7/25/2019,01:00:00 pm,0,6.7927,5.441
7/25/2019,01:15:00 pm,0,6.7922,5.447
7/25/2019,01:30:00 pm,0,6.7910,5.453
7/25/2019,01:45:00 pm,0,6.7898,5.459
7/25/2019,02:00:00 pm,0,6.7885,5.466
7/25/2019,02:15:00 pm,0,6.7872,5.473
7/25/2019,02:30:00 pm,0,6.7869,5.479
7/25/2019,02:45:00 pm,0,6.7851,5.487
7/25/2019,03:00:00 pm,0,6.7857,5.495
7/25/2019,03:15:00 pm,0,6.7853,5.503
7/25/2019,03:30:00 pm,0,6.7841,5.511
7/25/2019,03:45:00 pm,0,6.7838,5.518
7/25/2019,04:00:00 pm,0,6.7840,5.526
7/25/2019,04:15:00 pm,0,6.7840,5.534
7/25/2019,04:30:00 pm,0,6.7842,5.541
7/25/2019,04:45:00 pm,0,6.7846,5.548
7/25/2019,05:00:00 pm,0,6.7851,5.554
7/25/2019,05:15:00 pm,0,6.7853,5.560
7/25/2019,05:30:00 pm,0,6.7851,5.565
7/25/2019,05:45:00 pm,0,6.7857,5.570
7/25/2019,06:00:00 pm,0,6.7864,5.575
7/25/2019,06:15:00 pm,0,6.7869,5.576
7/25/2019,06:30:00 pm,0,6.7877,5.579
7/25/2019,06:45:00 pm,0,6.7885,5.580
7/25/2019,07:00:00 pm,0,6.7893,5.579
7/25/2019,07:15:00 pm,0,6.7904,5.576
7/25/2019,07:30:00 pm,0,6.7913,5.573
7/25/2019,07:45:00 pm,0,6.7918,5.569
7/25/2019,08:00:00 pm,0,6.7928,5.565
7/25/2019,08:15:00 pm,0,6.7940,5.561
7/25/2019,08:30:00 pm,0,6.7962,5.557
7/25/2019,08:45:00 pm,0,6.7970,5.552
7/25/2019,09:00:00 pm,0,6.7983,5.549
7/25/2019,09:15:00 pm,0,6.7994,5.546
7/25/2019,09:30:00 pm,0,6.8002,5.542
7/25/2019,09:45:00 pm,0,6.8013,5.539
7/25/2019,10:00:00 pm,0,6.8017,5.534
7/25/2019,10:15:00 pm,0,6.8006,5.531
7/25/2019,10:30:00 pm,0,6.8014,5.529
7/25/2019,10:45:00 pm,0,6.8003,5.528
7/25/2019,11:00:00 pm,0,6.8007,5.526
7/25/2019,11:15:00 pm,0,6.8003,5.523
7/25/2019,11:30:00 pm,0,6.7997,5.522
7/25/2019,11:45:00 pm,0,6.7986,5.520
7/26/2019,12:00:00 am,0,6.7979,5.519
7/26/2019,12:15:00 am,0,6.7973,5.519
7/26/2019,12:30:00 am,0,6.7969,5.519
7/26/2019,12:45:00 am,0,6.7962,5.519
7/26/2019,01:00:00 am,0,6.7950,5.517
7/26/2019,01:15:00 am,0,6.7935,5.514
7/26/2019,01:30:00 am,0,6.7937,5.511
7/26/2019,01:45:00 am,0,6.7919,5.507
7/26/2019,02:00:00 am,0,6.7898,5.503
7/26/2019,02:15:00 am,0,6.7890,5.500
7/26/2019,02:30:00 am,0,6.7879,5.496
7/26/2019,02:45:00 am,0,6.7866,5.491
7/26/2019,03:00:00 am,0,6.7858,5.486
7/26/2019,03:15:00 am,0,6.7865,5.482
7/26/2019,03:30:00 am,0,6.7854,5.479
7/26/2019,03:45:00 am,0,6.7858,5.475
7/26/2019,04:00:00 am,0,6.7849,5.472
7/26/2019,04:15:00 am,0,6.7851,5.467
7/26/2019,04:30:00 am,0,6.7845,5.459
7/26/2019,04:45:00 am,0,6.7849,5.451
7/26/2019,05:00:00 am,0,6.7848,5.442
7/26/2019,05:15:00 am,0,6.7854,5.433
7/26/2019,05:30:00 am,0,6.7856,5.425
7/26/2019,05:45:00 am,0,6.7861,5.417
7/26/2019,06:00:00 am,0,6.7865,5.414
7/26/2019,06:15:00 am,0,6.7863,5.410
7/26/2019,06:30:00 am,0,6.7863,5.404
7/26/2019,06:45:00 am,0,6.7874,5.399
7/26/2019,07:00:00 am,0,6.7881,5.392
7/26/2019,07:15:00 am,0,6.7888,5.387
7/26/2019,07:30:00 am,0,6.7898,5.381
7/26/2019,07:45:00 am,0,6.7916,5.375
7/26/2019,08:00:00 am,0,6.7918,5.372
7/26/2019,08:15:00 am,0,6.7928,5.375
7/26/2019,08:30:00 am,0,6.7939,5.378
7/26/2019,08:45:00 am,0,6.7949,5.381
7/26/2019,09:00:00 am,0,6.7958,5.384
7/26/2019,09:15:00 am,0,6.7962,5.387
7/26/2019,09:30:00 am,0,6.7962,5.391
7/26/2019,09:45:00 am,0,6.7957,5.397
7/26/2019,10:00:00 am,0,6.7962,5.404
7/26/2019,10:15:00 am,0,6.7976,5.411
7/26/2019,10:30:00 am,0,6.7966,5.419
7/26/2019,10:45:00 am,0,6.7960,5.426
7/26/2019,11:00:00 am,0,6.7958,5.433
7/26/2019,11:15:00 am,0,6.7952,5.440
7/26/2019,11:30:00 am,0,6.7954,5.446
7/26/2019,11:45:00 am,0,6.7944,5.452
7/26/2019,12:00:00 pm,0,6.7931,5.458
7/26/2019,12:15:00 pm,0,6.7918,5.464
7/26/2019,12:30:00 pm,0,6.7906,5.470
7/26/2019,12:45:00 pm,0,6.7906,5.476
7/26/2019,01:00:00 pm,0,6.7892,5.481
7/26/2019,01:15:00 pm,0,6.7871,5.488
7/26/2019,01:30:00 pm,0,6.7860,5.494
7/26/2019,01:45:00 pm,0,6.7858,5.500
7/26/2019,02:00:00 pm,0,6.7836,5.506
7/26/2019,02:15:00 pm,0,6.7819,5.512
7/26/2019,02:30:00 pm,0,6.7804,5.518
7/26/2019,02:45:00 pm,0,6.7796,5.524
7/26/2019,03:00:00 pm,0,6.7778,5.530
7/26/2019,03:15:00 pm,0,6.7763,5.536
7/26/2019,03:30:00 pm,0,6.7757,5.541
7/26/2019,03:45:00 pm,0,6.7764,5.547
7/26/2019,04:00:00 pm,0,6.7747,5.551
7/26/2019,04:15:00 pm,0,6.7755,5.556
7/26/2019,04:30:00 pm,0,6.7754,5.560
7/26/2019,04:45:00 pm,0,6.7760,5.564
7/26/2019,05:00:00 pm,0,6.7759,5.569
7/26/2019,05:15:00 pm,0,6.7768,5.571
7/26/2019,05:30:00 pm,0,6.7774,5.574
7/26/2019,05:45:00 pm,0,6.7791,5.577
7/26/2019,06:00:00 pm,0,6.7805,5.578
7/26/2019,06:15:00 pm,0,6.7808,5.577
7/26/2019,06:30:00 pm,0,6.7818,5.576
7/26/2019,06:45:00 pm,0,6.7822,5.574
7/26/2019,07:00:00 pm,0,6.7824,5.570
7/26/2019,07:15:00 pm,0,6.7821,5.567
7/26/2019,07:30:00 pm,0,6.7824,5.565
7/26/2019,07:45:00 pm,0,6.7825,5.562
7/26/2019,08:00:00 pm,0,6.7827,5.560
7/26/2019,08:15:00 pm,0,6.7830,5.557
7/26/2019,08:30:00 pm,0,6.7837,5.555
7/26/2019,08:45:00 pm,0,6.7855,5.548
7/26/2019,09:00:00 pm,0,6.7864,5.540
7/26/2019,09:15:00 pm,0,6.7870,5.532
7/26/2019,09:30:00 pm,0,6.7872,5.523
7/26/2019,09:45:00 pm,0,6.7867,5.516
7/26/2019,10:00:00 pm,0,6.7857,5.511
7/26/2019,10:15:00 pm,0,6.7855,5.506
7/26/2019,10:30:00 pm,0,6.7855,5.501
7/26/2019,10:45:00 pm,0,6.7840,5.496
7/26/2019,11:00:00 pm,0,6.7831,5.492
7/26/2019,11:15:00 pm,0,6.7835,5.486
7/26/2019,11:30:00 pm,0,6.7838,5.481
7/26/2019,11:45:00 pm,0,6.7827,5.476
7/27/2019,12:00:00 am,0,6.7820,5.471
7/27/2019,12:15:00 am,0,6.7810,5.467
7/27/2019,12:30:00 am,0,6.7805,5.461
7/27/2019,12:45:00 am,0,6.7788,5.454
7/27/2019,01:00:00 am,0,6.7770,5.447
7/27/2019,01:15:00 am,0,6.7768,5.440
7/27/2019,01:30:00 am,0,6.7756,5.434
7/27/2019,01:45:00 am,0,6.7763,5.428
7/27/2019,02:00:00 am,0,6.7756,5.424
7/27/2019,02:15:00 am,0,6.7751,5.417
7/27/2019,02:30:00 am,0,6.7741,5.412
7/27/2019,02:45:00 am,0,6.7724,5.407
7/27/2019,03:00:00 am,0,6.7716,5.404
7/27/2019,03:15:00 am,0,6.7707,5.399
7/27/2019,03:30:00 am,0,6.7702,5.391
7/27/2019,03:45:00 am,0,6.7693,5.387
7/27/2019,04:00:00 am,0,6.7696,5.382
7/27/2019,04:15:00 am,0,6.7689,5.376
7/27/2019,04:30:00 am,0,6.7679,5.370
7/27/2019,04:45:00 am,0,6.7676,5.364
7/27/2019,05:00:00 am,0,6.7669,5.361
7/27/2019,05:15:00 am,0,6.7671,5.355
7/27/2019,05:30:00 am,0,6.7677,5.350
7/27/2019,05:45:00 am,0,6.7680,5.347
7/27/2019,06:00:00 am,0,6.7677,5.340
7/27/2019,06:15:00 am,0,6.7686,5.333
7/27/2019,06:30:00 am,0,6.7687,5.327
7/27/2019,06:45:00 am,0,6.7687,5.323
7/27/2019,07:00:00 am,0,6.7694,5.319
7/27/2019,07:15:00 am,0,6.7703,5.316
7/27/2019,07:30:00 am,0,6.7698,5.312
7/27/2019,07:45:00 am,0,6.7700,5.310
7/27/2019,08:00:00 am,0,6.7715,5.309
7/27/2019,08:15:00 am,0,6.7719,5.308
7/27/2019,08:30:00 am,0,6.7730,5.308
7/27/2019,08:45:00 am,0,6.7732,5.309
7/27/2019,09:00:00 am,0,6.7737,5.311
7/27/2019,09:15:00 am,0,6.7747,5.312
7/27/2019,09:30:00 am,0,6.7746,5.312
7/27/2019,09:45:00 am,0,6.7747,5.315
7/27/2019,10:00:00 am,0,6.7748,5.321
7/27/2019,10:15:00 am,0,6.7742,5.327
7/27/2019,10:30:00 am,0,6.7751,5.334
7/27/2019,10:45:00 am,0,6.7749,5.342
7/27/2019,11:00:00 am,0,6.7748,5.349
7/27/2019,11:15:00 am,0,6.7747,5.358
7/27/2019,11:30:00 am,0,6.7752,5.366
7/27/2019,11:45:00 am,0,6.7748,5.376
7/27/2019,12:00:00 pm,0,6.7736,5.386
7/27/2019,12:15:00 pm,0,6.7733,5.395
7/27/2019,12:30:00 pm,0,6.7725,5.404
7/27/2019,12:45:00 pm,0,6.7711,5.412
7/27/2019,01:00:00 pm,0,6.7714,5.419
7/27/2019,01:15:00 pm,0,6.7704,5.426
7/27/2019,01:30:00 pm,0,6.7699,5.432
7/27/2019,01:45:00 pm,0,6.7684,5.438
7/27/2019,02:00:00 pm,0,6.7670,5.443
7/27/2019,02:15:00 pm,0,6.7646,5.450
7/27/2019,02:30:00 pm,0,6.7637,5.456
7/27/2019,02:45:00 pm,0,6.7627,5.463
7/27/2019,03:00:00 pm,0,6.7615,5.469
7/27/2019,03:15:00 pm,0,6.7611,5.475
7/27/2019,03:30:00 pm,0,6.7604,5.481
7/27/2019,03:45:00 pm,0,6.7593,5.488
7/27/2019,04:00:00 pm,0,6.7595,5.493
7/27/2019,04:15:00 pm,0,6.7593,5.498
7/27/2019,04:30:00 pm,0,6.7595,5.504
7/27/2019,04:45:00 pm,0,6.7599,5.508
7/27/2019,05:00:00 pm,0,6.7603,5.513
7/27/2019,05:15:00 pm,0,6.7594,5.518
7/27/2019,05:30:00 pm,0,6.7594,5.522
7/27/2019,05:45:00 pm,0,6.7603,5.526
7/27/2019,06:00:00 pm,0,6.7597,5.530
7/27/2019,06:15:00 pm,0,6.7606,5.532
7/27/2019,06:30:00 pm,0,6.7603,5.533
7/27/2019,06:45:00 pm,0,6.7607,5.533
7/27/2019,07:00:00 pm,0,6.7612,5.529
7/27/2019,07:15:00 pm,0,6.7612,5.524
7/27/2019,07:30:00 pm,0,6.7620,5.519
7/27/2019,07:45:00 pm,0,6.7626,5.513
7/27/2019,08:00:00 pm,0,6.7622,5.504
7/27/2019,08:15:00 pm,0,6.7627,5.494
7/27/2019,08:30:00 pm,0,6.7631,5.485
7/27/2019,08:45:00 pm,0,6.7643,5.476
7/27/2019,09:00:00 pm,0,6.7647,5.468
7/27/2019,09:15:00 pm,0,6.7664,5.457
7/27/2019,09:30:00 pm,0,6.7669,5.445
7/27/2019,09:45:00 pm,0,6.7659,5.430
7/27/2019,10:00:00 pm,0,6.7662,5.416
7/27/2019,10:15:00 pm,0,6.7664,5.407
7/27/2019,10:30:00 pm,0,6.7658,5.396
7/27/2019,10:45:00 pm,0,6.7661,5.391
7/27/2019,11:00:00 pm,0,6.7669,5.388
7/27/2019,11:15:00 pm,0,6.7678,5.383
7/27/2019,11:30:00 pm,0,6.7672,5.373
7/27/2019,11:45:00 pm,0,6.7661,5.363
7/28/2019,12:00:00 am,0,6.7654,5.354
7/28/2019,12:15:00 am,0,6.7640,5.348
7/28/2019,12:30:00 am,0,6.7628,5.342
7/28/2019,12:45:00 am,0,6.7620,5.334
7/28/2019,01:00:00 am,0,6.7620,5.326
7/28/2019,01:15:00 am,0,6.7599,5.313
7/28/2019,01:30:00 am,0,6.7590,5.302
7/28/2019,01:45:00 am,0,6.7579,5.295
7/28/2019,02:00:00 am,0,6.7567,5.292
7/28/2019,02:15:00 am,0,6.7553,5.285
7/28/2019,02:30:00 am,0,6.7548,5.280
7/28/2019,02:45:00 am,0,6.7549,5.278
7/28/2019,03:00:00 am,0,6.7530,5.275
7/28/2019,03:15:00 am,0,6.7524,5.274
7/28/2019,03:30:00 am,0,6.7514,5.268
7/28/2019,03:45:00 am,0,6.7508,5.262
7/28/2019,04:00:00 am,0,6.7504,5.256
7/28/2019,04:15:00 am,0,6.7505,5.249
7/28/2019,04:30:00 am,0,6.7497,5.244
7/28/2019,04:45:00 am,0,6.7502,5.239
7/28/2019,05:00:00 am,0,6.7497,5.231
7/28/2019,05:15:00 am,0,6.7498,5.224
7/28/2019,05:30:00 am,0,6.7496,5.218
7/28/2019,05:45:00 am,0,6.7504,5.213
7/28/2019,06:00:00 am,0,6.7511,5.207
7/28/2019,06:15:00 am,0,6.7505,5.201
7/28/2019,06:30:00 am,0,6.7515,5.195
7/28/2019,06:45:00 am,0,6.7527,5.188
7/28/2019,07:00:00 am,0,6.7545,5.183
7/28/2019,07:15:00 am,0,6.7555,5.183
7/28/2019,07:30:00 am,0,6.7560,5.183
7/28/2019,07:45:00 am,0,6.7572,5.182
7/28/2019,08:00:00 am,0,6.7589,5.183
7/28/2019,08:15:00 am,0,6.7594,5.184
7/28/2019,08:30:00 am,0,6.7602,5.186
7/28/2019,08:45:00 am,0,6.7603,5.190
7/28/2019,09:00:00 am,0,6.7603,5.197
7/28/2019,09:15:00 am,0,6.7619,5.205
7/28/2019,09:30:00 am,0,6.7607,5.214
7/28/2019,09:45:00 am,0,6.7605,5.223
7/28/2019,10:00:00 am,0,6.7611,5.231
