Serial_number:
2020432
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/17/2019,09:30:00 pm,0,7.2238,6.537
7/17/2019,09:45:00 pm,0,7.2251,6.541
7/17/2019,10:00:00 pm,0,7.2252,6.543
7/17/2019,10:15:00 pm,0,7.2247,6.544
7/17/2019,10:30:00 pm,0,7.2266,6.545
7/17/2019,10:45:00 pm,0,7.2272,6.547
7/17/2019,11:00:00 pm,0,7.2316,6.549
7/17/2019,11:15:00 pm,0,7.2344,6.548
7/17/2019,11:30:00 pm,0,7.2348,6.540
7/17/2019,11:45:00 pm,0,7.2330,6.536
7/18/2019,12:00:00 am,0,7.2313,6.536
7/18/2019,12:15:00 am,0,7.2280,6.536
7/18/2019,12:30:00 am,0,7.2277,6.534
7/18/2019,12:45:00 am,0,7.2268,6.524
7/18/2019,01:00:00 am,0,7.2253,6.520
7/18/2019,01:15:00 am,0,7.2224,6.520
7/18/2019,01:30:00 am,0,7.2212,6.518
7/18/2019,01:45:00 am,0,7.2194,6.516
7/18/2019,02:00:00 am,0,7.2160,6.512
7/18/2019,02:15:00 am,0,7.2154,6.509
7/18/2019,02:30:00 am,0,7.2146,6.495
7/18/2019,02:45:00 am,0,7.2115,6.499
7/18/2019,03:00:00 am,0,7.2098,6.499
7/18/2019,03:15:00 am,0,7.2098,6.490
7/18/2019,03:30:00 am,0,7.2094,6.475
7/18/2019,03:45:00 am,0,7.2081,6.475
7/18/2019,04:00:00 am,0,7.2081,6.471
7/18/2019,04:15:00 am,0,7.2102,6.467
7/18/2019,04:30:00 am,0,7.2112,6.462
7/18/2019,04:45:00 am,0,7.2126,6.459
7/18/2019,05:00:00 am,0,7.2104,6.456
7/18/2019,05:15:00 am,0,7.2104,6.453
7/18/2019,05:30:00 am,0,7.2109,6.449
7/18/2019,05:45:00 am,0,7.2133,6.443
7/18/2019,06:00:00 am,0,7.2132,6.435
7/18/2019,06:15:00 am,0,7.2139,6.426
7/18/2019,06:30:00 am,0,7.2152,6.419
7/18/2019,06:45:00 am,0,7.2155,6.412
7/18/2019,07:00:00 am,0,7.2169,6.406
7/18/2019,07:15:00 am,0,7.2167,6.401
7/18/2019,07:30:00 am,0,7.2188,6.395
7/18/2019,07:45:00 am,0,7.2215,6.402
7/18/2019,08:00:00 am,0,7.2244,6.397
7/18/2019,08:15:00 am,0,7.2262,6.384
7/18/2019,08:30:00 am,0,7.2267,6.389
7/18/2019,08:45:00 am,0,7.2268,6.357
7/18/2019,09:00:00 am,0,7.2253,6.361
7/18/2019,09:15:00 am,0,7.2255,6.356
7/18/2019,09:30:00 am,0,7.2228,6.358
7/18/2019,09:45:00 am,0,7.2207,6.352
7/18/2019,10:00:00 am,0,7.2212,6.352
7/18/2019,10:15:00 am,0,7.2210,6.350
7/18/2019,10:30:00 am,0,7.2217,6.362
7/18/2019,10:45:00 am,0,7.2217,6.370
7/18/2019,11:00:00 am,0,7.2233,6.361
7/18/2019,11:15:00 am,0,7.2241,6.360
7/18/2019,11:30:00 am,0,7.2253,6.360
7/18/2019,11:45:00 am,0,7.2245,6.361
7/18/2019,12:00:00 pm,0,7.2261,6.366
7/18/2019,12:15:00 pm,0,7.2261,6.371
7/18/2019,12:30:00 pm,0,7.2228,6.382
7/18/2019,12:45:00 pm,0,7.2201,6.393
7/18/2019,01:00:00 pm,0,7.2184,6.403
7/18/2019,01:15:00 pm,0,7.2189,6.412
7/18/2019,01:30:00 pm,0,7.2174,6.421
7/18/2019,01:45:00 pm,0,7.2151,6.434
7/18/2019,02:00:00 pm,0,7.2141,6.444
7/18/2019,02:15:00 pm,0,7.2127,6.452
7/18/2019,02:30:00 pm,0,7.2112,6.461
7/18/2019,02:45:00 pm,0,7.2114,6.471
7/18/2019,03:00:00 pm,0,7.2068,6.480
7/18/2019,03:15:00 pm,0,7.2069,6.489
7/18/2019,03:30:00 pm,0,7.2062,6.495
7/18/2019,03:45:00 pm,0,7.2052,6.500
7/18/2019,04:00:00 pm,0,7.2034,6.507
7/18/2019,04:15:00 pm,0,7.2048,6.514
7/18/2019,04:30:00 pm,0,7.2057,6.519
7/18/2019,04:45:00 pm,0,7.2069,6.525
7/18/2019,05:00:00 pm,0,7.2077,6.531
7/18/2019,05:15:00 pm,0,7.2078,6.537
7/18/2019,05:30:00 pm,0,7.2083,6.542
7/18/2019,05:45:00 pm,0,7.2081,6.546
7/18/2019,06:00:00 pm,0,7.2084,6.552
7/18/2019,06:15:00 pm,0,7.2096,6.558
7/18/2019,06:30:00 pm,0,7.2106,6.560
7/18/2019,06:45:00 pm,0,7.2107,6.566
7/18/2019,07:00:00 pm,0,7.2108,6.568
7/18/2019,07:15:00 pm,0,7.2122,6.575
7/18/2019,07:30:00 pm,0,7.2122,6.577
7/18/2019,07:45:00 pm,0,7.2128,6.583
7/18/2019,08:00:00 pm,0,7.2129,6.584
7/18/2019,08:15:00 pm,0,7.2133,6.588
7/18/2019,08:30:00 pm,0,7.2141,6.594
7/18/2019,08:45:00 pm,0,7.2142,6.599
7/18/2019,09:00:00 pm,0,7.2152,6.603
7/18/2019,09:15:00 pm,0,7.2159,6.605
7/18/2019,09:30:00 pm,0,7.2170,6.608
7/18/2019,09:45:00 pm,0,7.2157,6.610
7/18/2019,10:00:00 pm,0,7.2167,6.612
7/18/2019,10:15:00 pm,0,7.2158,6.615
7/18/2019,10:30:00 pm,0,7.2162,6.617
7/18/2019,10:45:00 pm,0,7.2164,6.619
7/18/2019,11:00:00 pm,0,7.2179,6.622
7/18/2019,11:15:00 pm,0,7.2192,6.623
7/18/2019,11:30:00 pm,0,7.2193,6.624
7/18/2019,11:45:00 pm,0,7.2193,6.623
7/19/2019,12:00:00 am,0,7.2186,6.621
7/19/2019,12:15:00 am,0,7.2163,6.610
7/19/2019,12:30:00 am,0,7.2166,6.609
7/19/2019,12:45:00 am,0,7.2163,6.612
7/19/2019,01:00:00 am,0,7.2155,6.612
7/19/2019,01:15:00 am,0,7.2141,6.611
7/19/2019,01:30:00 am,0,7.2147,6.612
7/19/2019,01:45:00 am,0,7.2156,6.611
7/19/2019,02:00:00 am,0,7.2154,6.607
7/19/2019,02:15:00 am,0,7.2152,6.601
7/19/2019,02:30:00 am,0,7.2142,6.595
7/19/2019,02:45:00 am,0,7.2127,6.593
7/19/2019,03:00:00 am,0,7.2107,6.592
7/19/2019,03:15:00 am,0,7.2112,6.583
7/19/2019,03:30:00 am,0,7.2100,6.581
7/19/2019,03:45:00 am,0,7.2091,6.581
7/19/2019,04:00:00 am,0,7.2095,6.573
7/19/2019,04:15:00 am,0,7.2090,6.572
7/19/2019,04:30:00 am,0,7.2083,6.571
7/19/2019,04:45:00 am,0,7.2083,6.562
7/19/2019,05:00:00 am,0,7.2084,6.552
7/19/2019,05:15:00 am,0,7.2085,6.544
7/19/2019,05:30:00 am,0,7.2086,6.538
7/19/2019,05:45:00 am,0,7.2094,6.533
7/19/2019,06:00:00 am,0,7.2097,6.527
7/19/2019,06:15:00 am,0,7.2104,6.520
7/19/2019,06:30:00 am,0,7.2099,6.516
7/19/2019,06:45:00 am,0,7.2101,6.512
7/19/2019,07:00:00 am,0,7.2125,6.507
7/19/2019,07:15:00 am,0,7.2117,6.502
7/19/2019,07:30:00 am,0,7.2137,6.496
7/19/2019,07:45:00 am,0,7.2151,6.490
7/19/2019,08:00:00 am,0,7.2152,6.483
7/19/2019,08:15:00 am,0,7.2172,6.477
7/19/2019,08:30:00 am,0,7.2187,6.471
7/19/2019,08:45:00 am,0,7.2191,6.467
7/19/2019,09:00:00 am,0,7.2214,6.461
7/19/2019,09:15:00 am,0,7.2224,6.458
7/19/2019,09:30:00 am,0,7.2214,6.456
7/19/2019,09:45:00 am,0,7.2210,6.454
7/19/2019,10:00:00 am,0,7.2210,6.452
7/19/2019,10:15:00 am,0,7.2191,6.452
7/19/2019,10:30:00 am,0,7.2190,6.451
7/19/2019,10:45:00 am,0,7.2203,6.451
7/19/2019,11:00:00 am,0,7.2205,6.451
7/19/2019,11:15:00 am,0,7.2197,6.451
7/19/2019,11:30:00 am,0,7.2191,6.452
7/19/2019,11:45:00 am,0,7.2192,6.453
7/19/2019,12:00:00 pm,0,7.2177,6.453
7/19/2019,12:15:00 pm,0,7.2181,6.454
7/19/2019,12:30:00 pm,0,7.2174,6.458
7/19/2019,12:45:00 pm,0,7.2161,6.460
7/19/2019,01:00:00 pm,0,7.2162,6.462
7/19/2019,01:15:00 pm,0,7.2159,6.470
7/19/2019,01:30:00 pm,0,7.2133,6.466
7/19/2019,01:45:00 pm,0,7.2126,6.469
7/19/2019,02:00:00 pm,0,7.2126,6.472
7/19/2019,02:15:00 pm,0,7.2123,6.471
7/19/2019,02:30:00 pm,0,7.2108,6.479
7/19/2019,02:45:00 pm,0,7.2069,6.478
7/19/2019,03:00:00 pm,0,7.2033,6.488
7/19/2019,03:15:00 pm,0,7.2031,6.488
