Plot Title: LUXabajo_04,,,,,,,
#,"Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801154, SEN S/N: 10801154, LBL: Blue)","Intensity, Lux (LGR S/N: 10801154, SEN S/N: 10801154)",Coupler Attached (LGR S/N: 10801154),Host Connected (LGR S/N: 10801154),Stopped (LGR S/N: 10801154),End Of File (LGR S/N: 10801154)
563,7/1/2021 10:30,4.623,462.9,,,,
564,7/1/2021 10:45,4.727,1980.6,,,,
565,7/1/2021 11:00,4.831,1367,,,,
566,7/1/2021 11:15,4.934,3272.2,,,,
567,7/1/2021 11:30,5.141,2238.9,,,,
568,7/1/2021 11:45,5.347,3788.9,,,,
569,7/1/2021 12:00,5.552,4822.3,,,,
570,7/1/2021 12:15,5.86,5166.7,,,,
571,7/1/2021 12:30,6.166,3444.5,,,,
572,7/1/2021 12:45,6.775,16533.4,,,,
573,7/1/2021 13:00,6.877,5166.7,,,,
574,7/1/2021 13:15,7.481,4994.5,,,,
575,7/1/2021 13:30,7.682,4650,,,,
576,7/1/2021 13:45,7.983,7233.4,,,,
577,7/1/2021 14:00,7.983,3100,,,,
578,7/1/2021 14:15,8.082,2325,,,,
579,7/1/2021 14:30,8.182,1980.6,,,,
580,7/1/2021 14:45,8.082,710.4,,,,
581,7/1/2021 15:00,8.182,2325,,,,
582,7/1/2021 15:15,8.182,4305.6,,,,
583,7/1/2021 15:30,8.282,1550,,,,
584,7/1/2021 15:45,8.581,3272.2,,,,
585,7/1/2021 16:00,8.68,2497.2,,,,
586,7/1/2021 16:15,8.879,2755.6,,,,
587,7/1/2021 16:30,9.176,2152.8,,,,
588,7/1/2021 16:45,9.176,1636.1,,,,
589,7/1/2021 17:00,9.176,1980.6,,,,
590,7/1/2021 17:15,9.077,473.6,,,,
591,7/1/2021 17:30,8.879,785.8,,,,
592,7/1/2021 17:45,8.779,731.9,,,,
593,7/1/2021 18:00,8.581,419.8,,,,
594,7/1/2021 18:15,8.382,32.3,,,,
595,7/1/2021 18:30,8.182,0,,,,
596,7/1/2021 18:45,7.983,0,,,,
597,7/1/2021 19:00,7.782,0,,,,
598,7/1/2021 19:15,7.682,0,,,,
599,7/1/2021 19:30,7.481,0,,,,
600,7/1/2021 19:45,7.381,0,,,,
601,7/1/2021 20:00,7.28,0,,,,
602,7/1/2021 20:15,7.179,0,,,,
603,7/1/2021 20:30,7.079,0,,,,
604,7/1/2021 20:45,6.978,0,,,,
605,7/1/2021 21:00,6.877,0,,,,
606,7/1/2021 21:15,6.674,0,,,,
607,7/1/2021 21:30,6.674,0,,,,
608,7/1/2021 21:45,6.573,0,,,,
609,7/1/2021 22:00,6.471,0,,,,
610,7/1/2021 22:15,6.37,0,,,,
611,7/1/2021 22:30,6.268,0,,,,
612,7/1/2021 22:45,6.268,0,,,,
613,7/1/2021 23:00,6.166,0,,,,
614,7/1/2021 23:15,6.064,0,,,,
615,7/1/2021 23:30,6.064,0,,,,
616,7/1/2021 23:45,5.962,0,,,,
617,7/2/2021 0:00,5.962,0,,,,
618,7/2/2021 0:15,5.86,0,,,,
619,7/2/2021 0:30,5.86,0,,,,
620,7/2/2021 0:45,5.757,0,,,,
621,7/2/2021 1:00,5.655,0,,,,
622,7/2/2021 1:15,5.655,0,,,,
623,7/2/2021 1:30,5.45,0,,,,
624,7/2/2021 1:45,5.347,0,,,,
625,7/2/2021 2:00,5.244,0,,,,
626,7/2/2021 2:15,5.141,0,,,,
627,7/2/2021 2:30,5.037,0,,,,
628,7/2/2021 2:45,4.934,0,,,,
629,7/2/2021 3:00,4.831,0,,,,
630,7/2/2021 3:15,4.727,0,,,,
631,7/2/2021 3:30,4.727,0,,,,
632,7/2/2021 3:45,4.623,0,,,,
633,7/2/2021 4:00,4.623,0,,,,
634,7/2/2021 4:15,4.519,0,,,,
635,7/2/2021 4:30,4.519,0,,,,
636,7/2/2021 4:45,4.415,0,,,,
637,7/2/2021 5:00,4.311,0,,,,
638,7/2/2021 5:15,4.207,0,,,,
639,7/2/2021 5:30,4.207,0,,,,
640,7/2/2021 5:45,4.102,0,,,,
641,7/2/2021 6:00,4.102,0,,,,
642,7/2/2021 6:15,3.998,21.5,,,,
643,7/2/2021 6:30,3.998,64.6,,,,
644,7/2/2021 6:45,3.998,172.2,,,,
645,7/2/2021 7:00,4.102,258.3,,,,
646,7/2/2021 7:15,4.102,419.8,,,,
647,7/2/2021 7:30,4.102,344.4,,,,
648,7/2/2021 7:45,4.207,355.2,,,,
649,7/2/2021 8:00,4.207,699.7,,,,
650,7/2/2021 8:15,4.311,828.8,,,,
651,7/2/2021 8:30,4.415,968.8,,,,
652,7/2/2021 8:45,4.519,1119.5,,,,
653,7/2/2021 9:00,4.623,1550,,,,
654,7/2/2021 9:15,4.831,3444.5,,,,
655,7/2/2021 9:30,5.037,2152.8,,,,
656,7/2/2021 9:45,5.347,4994.5,,,,
657,7/2/2021 10:00,5.655,4994.5,,,,
658,7/2/2021 10:15,5.962,6200,,,,
659,7/2/2021 10:30,6.37,6544.5,,,,
660,7/2/2021 10:45,6.775,8266.7,,,,
661,7/2/2021 11:00,7.28,9300.1,,,,
662,7/2/2021 11:15,8.182,13777.9,,,,
663,7/2/2021 11:30,7.983,516.7,,,,
664,7/2/2021 11:43,,,Logged,,,
665,7/2/2021 11:43,,,,Logged,,
666,7/2/2021 11:43,,,,,Logged,Logged
