Nombre Dispositivo:,,OM-CP-VOLT101A
1/9/2023,11:22:55 PM,2218
1/9/2023,11:37:55 PM,2208
1/9/2023,11:52:55 PM,2203
1/10/2023,12:07:55 AM,2183
1/10/2023,12:22:55 AM,2198
1/10/2023,12:37:55 AM,2178
1/10/2023,12:52:55 AM,2168
1/10/2023,1:07:55 AM,2183
1/10/2023,1:22:55 AM,2183
1/10/2023,1:37:55 AM,2198
1/10/2023,1:52:55 AM,2168
1/10/2023,2:07:55 AM,2188
1/10/2023,2:22:55 AM,2163
1/10/2023,2:37:55 AM,2168
1/10/2023,2:52:55 AM,2158
1/10/2023,3:07:55 AM,2173
1/10/2023,3:22:55 AM,2168
1/10/2023,3:37:55 AM,2168
1/10/2023,3:52:55 AM,2173
1/10/2023,4:07:55 AM,2158
1/10/2023,4:22:55 AM,2168
1/10/2023,4:37:55 AM,2163
1/10/2023,4:52:55 AM,2158
1/10/2023,5:07:55 AM,2173
1/10/2023,5:22:55 AM,2148
1/10/2023,5:37:55 AM,2138
1/10/2023,5:52:55 AM,2138
1/10/2023,6:07:55 AM,2153
1/10/2023,6:22:55 AM,2153
1/10/2023,6:37:55 AM,2148
1/10/2023,6:52:55 AM,2148
1/10/2023,7:07:55 AM,2123
1/10/2023,7:22:55 AM,2143
1/10/2023,7:37:55 AM,2133
1/10/2023,7:52:55 AM,2108
1/10/2023,8:07:55 AM,2103
1/10/2023,8:22:55 AM,2118
1/10/2023,8:37:55 AM,2118
1/10/2023,8:52:55 AM,2108
1/10/2023,9:07:55 AM,2113
1/10/2023,9:22:55 AM,2108
1/10/2023,9:37:55 AM,2093
1/10/2023,9:52:55 AM,2083
1/10/2023,10:07:55 AM,2108
1/10/2023,10:22:55 AM,2108
1/10/2023,10:37:55 AM,2073
1/10/2023,10:52:55 AM,2068
1/10/2023,11:07:55 AM,2093
1/10/2023,11:22:55 AM,2073
1/10/2023,11:37:55 AM,2063
1/10/2023,11:52:55 AM,2058
1/10/2023,12:07:55 PM,2078
1/10/2023,12:22:55 PM,2058
1/10/2023,12:37:55 PM,2033
1/10/2023,12:52:55 PM,2048
1/10/2023,1:07:55 PM,2008
1/10/2023,1:22:55 PM,2023
1/10/2023,1:37:55 PM,2013
1/10/2023,1:52:55 PM,1988
1/10/2023,2:07:55 PM,1953
1/10/2023,2:22:55 PM,1918
1/10/2023,2:37:55 PM,1873
1/10/2023,2:52:55 PM,1848
1/10/2023,3:07:55 PM,1838
1/10/2023,3:22:55 PM,1793
1/10/2023,3:37:55 PM,1793
1/10/2023,3:52:55 PM,1798
1/10/2023,4:07:55 PM,1828
1/10/2023,4:22:55 PM,1813
1/10/2023,4:37:55 PM,1833
1/10/2023,4:52:55 PM,1828
1/10/2023,5:07:55 PM,1838
1/10/2023,5:22:55 PM,1863
1/10/2023,5:37:55 PM,1853
1/10/2023,5:52:55 PM,1873
1/10/2023,6:07:55 PM,1848
1/10/2023,6:22:55 PM,1848
1/10/2023,6:37:55 PM,1818
1/10/2023,6:52:55 PM,1733
1/10/2023,7:07:55 PM,1607
1/10/2023,7:22:55 PM,1537
1/10/2023,7:37:55 PM,1492
1/10/2023,7:52:55 PM,1477
1/10/2023,8:07:55 PM,1462
1/10/2023,8:22:55 PM,1472
1/10/2023,8:37:55 PM,1452
1/10/2023,8:52:55 PM,1467
1/10/2023,9:07:55 PM,1467
1/10/2023,9:22:55 PM,1487
1/10/2023,9:37:55 PM,1492
1/10/2023,9:52:55 PM,1502
1/10/2023,10:07:55 PM,1522
1/10/2023,10:22:55 PM,1532
1/10/2023,10:37:55 PM,1532
1/10/2023,10:52:55 PM,1532
1/10/2023,11:07:55 PM,1547
1/10/2023,11:22:55 PM,1547
1/10/2023,11:37:55 PM,1562
1/10/2023,11:52:55 PM,1562
1/11/2023,12:07:55 AM,1557
1/11/2023,12:22:55 AM,1537
1/11/2023,12:37:55 AM,1542
1/11/2023,12:52:55 AM,1502
1/11/2023,1:07:55 AM,1507
1/11/2023,1:22:55 AM,1482
1/11/2023,1:37:55 AM,1472
1/11/2023,1:52:55 AM,1457
1/11/2023,2:07:55 AM,1452
1/11/2023,2:22:55 AM,1442
1/11/2023,2:37:55 AM,1427
1/11/2023,2:52:55 AM,1437
1/11/2023,3:07:55 AM,1457
1/11/2023,3:22:55 AM,1432
1/11/2023,3:37:55 AM,1427
1/11/2023,3:52:55 AM,1447
1/11/2023,4:07:55 AM,1437
1/11/2023,4:22:55 AM,1427
1/11/2023,4:37:55 AM,1432
1/11/2023,4:52:55 AM,1427
1/11/2023,5:07:55 AM,1402
1/11/2023,5:22:55 AM,1407
1/11/2023,5:37:55 AM,1392
1/11/2023,5:52:55 AM,1387
1/11/2023,6:07:55 AM,1367
1/11/2023,6:22:55 AM,1342
1/11/2023,6:37:55 AM,1322
1/11/2023,6:52:55 AM,1282
1/11/2023,7:07:55 AM,1257
1/11/2023,7:22:55 AM,1232
1/11/2023,7:37:55 AM,1212
1/11/2023,7:52:55 AM,1187
1/11/2023,8:07:55 AM,1152
1/11/2023,8:22:55 AM,1072
1/11/2023,8:37:55 AM,1052
1/11/2023,8:52:55 AM,1022
1/11/2023,9:07:55 AM,1007
1/11/2023,9:22:55 AM,991
1/11/2023,9:37:55 AM,997
1/11/2023,9:52:55 AM,1002
1/11/2023,10:07:55 AM,1012
1/11/2023,10:22:55 AM,1017
1/11/2023,10:37:55 AM,1032
1/11/2023,10:52:55 AM,1022
1/11/2023,11:07:55 AM,1057
1/11/2023,11:22:55 AM,1052
1/11/2023,11:37:55 AM,1047
1/11/2023,11:52:55 AM,1062
1/11/2023,12:07:55 PM,1047
1/11/2023,12:22:55 PM,1042
1/11/2023,12:37:55 PM,1042
1/11/2023,12:52:55 PM,1047
1/11/2023,1:07:55 PM,1057
1/11/2023,1:22:55 PM,1052
1/11/2023,1:37:55 PM,1027
1/11/2023,1:52:55 PM,1022
1/11/2023,2:07:55 PM,1022
1/11/2023,2:22:55 PM,1057
1/11/2023,2:37:55 PM,1032
1/11/2023,2:52:55 PM,1037
1/11/2023,3:07:55 PM,1032
1/11/2023,3:22:55 PM,1057
1/11/2023,3:37:55 PM,1037
1/11/2023,3:52:55 PM,1017
1/11/2023,4:07:55 PM,991
1/11/2023,4:22:55 PM,956
1/11/2023,4:37:55 PM,931
1/11/2023,4:52:55 PM,926
1/11/2023,5:07:55 PM,901
1/11/2023,5:22:55 PM,896
1/11/2023,5:37:55 PM,886
1/11/2023,5:52:55 PM,896
1/11/2023,6:07:55 PM,906
1/11/2023,6:22:55 PM,901
1/11/2023,6:37:55 PM,906
1/11/2023,6:52:55 PM,921
1/11/2023,7:07:55 PM,911
1/11/2023,7:22:55 PM,901
1/11/2023,7:37:55 PM,896
1/11/2023,7:52:55 PM,896
1/11/2023,8:07:55 PM,906
1/11/2023,8:22:55 PM,881
1/11/2023,8:37:55 PM,886
1/11/2023,8:52:55 PM,901
1/11/2023,9:07:55 PM,891
1/11/2023,9:22:55 PM,881
1/11/2023,9:37:55 PM,886
1/11/2023,9:52:55 PM,881
1/11/2023,10:07:55 PM,871
1/11/2023,10:22:55 PM,881
1/11/2023,10:37:55 PM,881
1/11/2023,10:52:55 PM,881
1/11/2023,11:07:55 PM,881
1/11/2023,11:22:55 PM,861
1/11/2023,11:37:55 PM,891
1/11/2023,11:52:55 PM,886
1/12/2023,12:07:55 AM,891
1/12/2023,12:22:55 AM,886
1/12/2023,12:37:55 AM,906
1/12/2023,12:52:55 AM,911
1/12/2023,1:07:55 AM,901
1/12/2023,1:22:55 AM,901
1/12/2023,1:37:55 AM,926
1/12/2023,1:52:55 AM,936
1/12/2023,2:07:55 AM,946
1/12/2023,2:22:55 AM,946
1/12/2023,2:37:55 AM,956
1/12/2023,2:52:55 AM,961
1/12/2023,3:07:55 AM,971
1/12/2023,3:22:55 AM,961
1/12/2023,3:37:55 AM,986
1/12/2023,3:52:55 AM,986
1/12/2023,4:07:55 AM,997
1/12/2023,4:22:55 AM,1007
1/12/2023,4:37:55 AM,1022
1/12/2023,4:52:55 AM,1027
1/12/2023,5:07:55 AM,1032
1/12/2023,5:22:55 AM,1022
1/12/2023,5:37:55 AM,1047
1/12/2023,5:52:55 AM,1057
1/12/2023,6:07:55 AM,1047
1/12/2023,6:22:55 AM,1047
1/12/2023,6:37:55 AM,1067
1/12/2023,6:52:55 AM,1072
1/12/2023,7:07:55 AM,1107
1/12/2023,7:22:55 AM,1077
1/12/2023,7:37:55 AM,1092
1/12/2023,7:52:55 AM,1102
1/12/2023,8:07:55 AM,1102
1/12/2023,8:22:55 AM,1112
1/12/2023,8:37:55 AM,1082
1/12/2023,8:52:55 AM,1082
1/12/2023,9:07:55 AM,1067
1/12/2023,9:22:55 AM,1087
1/12/2023,9:37:55 AM,1092
1/12/2023,9:52:55 AM,1102
1/12/2023,10:07:55 AM,1102
1/12/2023,10:22:55 AM,1107
1/12/2023,10:37:55 AM,1102
1/12/2023,10:52:55 AM,1122
1/12/2023,11:07:55 AM,1122
1/12/2023,11:22:55 AM,1097
1/12/2023,11:37:55 AM,1137
1/12/2023,11:52:55 AM,1152
1/12/2023,12:07:55 PM,1147
1/12/2023,12:22:55 PM,1157
1/12/2023,12:37:55 PM,1162
1/12/2023,12:52:55 PM,1152
1/12/2023,1:07:55 PM,1167
1/12/2023,1:22:55 PM,1147
1/12/2023,1:37:55 PM,1152
1/12/2023,1:52:55 PM,1202
1/12/2023,2:07:55 PM,1197
1/12/2023,2:22:55 PM,1187
1/12/2023,2:37:55 PM,1212
1/12/2023,2:52:55 PM,1202
1/12/2023,3:07:55 PM,1222
1/12/2023,3:22:55 PM,1212
1/12/2023,3:37:55 PM,1247
1/12/2023,3:52:55 PM,1252
1/12/2023,4:07:55 PM,1252
1/12/2023,4:22:55 PM,1272
1/12/2023,4:37:55 PM,1277
1/12/2023,4:52:55 PM,1287
1/12/2023,5:07:55 PM,1302
1/12/2023,5:22:55 PM,1332
1/12/2023,5:37:55 PM,1332
1/12/2023,5:52:55 PM,1317
1/12/2023,6:07:55 PM,1327
1/12/2023,6:22:55 PM,1347
1/12/2023,6:37:55 PM,1352
1/12/2023,6:52:55 PM,1347
1/12/2023,7:07:55 PM,1352
1/12/2023,7:22:55 PM,1352
1/12/2023,7:37:55 PM,1362
1/12/2023,7:52:55 PM,1372
1/12/2023,8:07:55 PM,1377
1/12/2023,8:22:55 PM,1387
1/12/2023,8:37:55 PM,1402
1/12/2023,8:52:55 PM,1397
1/12/2023,9:07:55 PM,1392
1/12/2023,9:22:55 PM,1402
1/12/2023,9:37:55 PM,1427
1/12/2023,9:52:55 PM,1427
1/12/2023,10:07:55 PM,1427
1/12/2023,10:22:55 PM,1437
1/12/2023,10:37:55 PM,1437
1/12/2023,10:52:55 PM,1442
1/12/2023,11:07:55 PM,1452
1/12/2023,11:22:55 PM,1442
1/12/2023,11:37:55 PM,1452
1/12/2023,11:52:55 PM,1452
1/13/2023,12:07:55 AM,1462
1/13/2023,12:22:55 AM,1472
1/13/2023,12:37:55 AM,1487
1/13/2023,12:52:55 AM,1477
1/13/2023,1:07:55 AM,1487
1/13/2023,1:22:55 AM,1472
1/13/2023,1:37:55 AM,1482
1/13/2023,1:52:55 AM,1472
1/13/2023,2:07:55 AM,1502
1/13/2023,2:22:55 AM,1487
1/13/2023,2:37:55 AM,1512
1/13/2023,2:52:55 AM,1507
1/13/2023,3:07:55 AM,1522
1/13/2023,3:22:55 AM,1522
1/13/2023,3:37:55 AM,1522
1/13/2023,3:52:55 AM,1527
1/13/2023,4:07:55 AM,1522
1/13/2023,4:22:55 AM,1527
1/13/2023,4:37:55 AM,1542
1/13/2023,4:52:55 AM,1542
1/13/2023,5:07:55 AM,1522
1/13/2023,5:22:55 AM,1537
1/13/2023,5:37:55 AM,1542
1/13/2023,5:52:55 AM,1547
1/13/2023,6:07:55 AM,1547
1/13/2023,6:22:55 AM,1557
1/13/2023,6:37:55 AM,1562
1/13/2023,6:52:55 AM,1557
1/13/2023,7:07:55 AM,1562
1/13/2023,7:22:55 AM,1567
1/13/2023,7:37:55 AM,1577
1/13/2023,7:52:55 AM,1572
1/13/2023,8:07:55 AM,1562
1/13/2023,8:22:55 AM,1567
1/13/2023,8:37:55 AM,1552
1/13/2023,8:52:55 AM,1542
1/13/2023,9:07:55 AM,1557
1/13/2023,9:22:55 AM,1567
1/13/2023,9:37:55 AM,1537
1/13/2023,9:52:55 AM,1522
1/13/2023,10:07:55 AM,1532
1/13/2023,10:22:55 AM,1537
1/13/2023,10:37:55 AM,1562
1/13/2023,10:52:55 AM,1542
1/13/2023,11:07:55 AM,1527
1/13/2023,11:22:55 AM,1542
1/13/2023,11:37:55 AM,1532
1/13/2023,11:52:55 AM,1552
1/13/2023,12:07:55 PM,1542
1/13/2023,12:22:55 PM,1547
1/13/2023,12:37:55 PM,1537
1/13/2023,12:52:55 PM,1542
1/13/2023,1:07:55 PM,1557
1/13/2023,1:22:55 PM,1567
1/13/2023,1:37:55 PM,1592
1/13/2023,1:52:55 PM,1572
1/13/2023,2:07:55 PM,1607
1/13/2023,2:22:55 PM,1607
1/13/2023,2:37:55 PM,1592
1/13/2023,2:52:55 PM,1632
1/13/2023,3:07:55 PM,1632
1/13/2023,3:22:55 PM,1658
1/13/2023,3:37:55 PM,1668
1/13/2023,3:52:55 PM,1688
1/13/2023,4:07:55 PM,1668
1/13/2023,4:22:55 PM,1678
1/13/2023,4:37:55 PM,1698
1/13/2023,4:52:55 PM,1718
1/13/2023,5:07:55 PM,1728
1/13/2023,5:22:55 PM,1738
1/13/2023,5:37:55 PM,1753
1/13/2023,5:52:55 PM,1738
1/13/2023,6:07:55 PM,1758
1/13/2023,6:22:55 PM,1743
1/13/2023,6:37:55 PM,1758
1/13/2023,6:52:55 PM,1768
1/13/2023,7:07:55 PM,1788
1/13/2023,7:22:55 PM,1783
1/13/2023,7:37:55 PM,1783
1/13/2023,7:52:55 PM,1798
1/13/2023,8:07:55 PM,1798
1/13/2023,8:22:55 PM,1803
1/13/2023,8:37:55 PM,1783
1/13/2023,8:52:55 PM,1813
1/13/2023,9:07:55 PM,1803
1/13/2023,9:22:55 PM,1808
1/13/2023,9:37:55 PM,1813
1/13/2023,9:52:55 PM,1813
1/13/2023,10:07:55 PM,1823
1/13/2023,10:22:55 PM,1838
1/13/2023,10:37:55 PM,1853
1/13/2023,10:52:55 PM,1843
1/13/2023,11:07:55 PM,1843
1/13/2023,11:22:55 PM,1833
1/13/2023,11:37:55 PM,1828
1/13/2023,11:52:55 PM,1843
1/14/2023,12:07:55 AM,1848
1/14/2023,12:22:55 AM,1838
1/14/2023,12:37:55 AM,1858
1/14/2023,12:52:55 AM,1838
1/14/2023,1:07:55 AM,1868
1/14/2023,1:22:55 AM,1848
1/14/2023,1:37:55 AM,1863
1/14/2023,1:52:55 AM,1858
1/14/2023,2:07:55 AM,1838
1/14/2023,2:22:55 AM,1858
1/14/2023,2:37:55 AM,1873
1/14/2023,2:52:55 AM,1878
1/14/2023,3:07:55 AM,1873
1/14/2023,3:22:55 AM,1898
1/14/2023,3:37:55 AM,1878
1/14/2023,3:52:55 AM,1878
1/14/2023,4:07:55 AM,1893
1/14/2023,4:22:55 AM,1873
1/14/2023,4:37:55 AM,1883
1/14/2023,4:52:55 AM,1868
1/14/2023,5:07:55 AM,1888
1/14/2023,5:22:55 AM,1878
1/14/2023,5:37:55 AM,1878
1/14/2023,5:52:55 AM,1893
1/14/2023,6:07:55 AM,1913
1/14/2023,6:22:55 AM,1913
1/14/2023,6:37:55 AM,1888
1/14/2023,6:52:55 AM,1873
1/14/2023,7:07:55 AM,1883
1/14/2023,7:22:55 AM,1883
1/14/2023,7:37:55 AM,1853
1/14/2023,7:52:55 AM,1863
1/14/2023,8:07:55 AM,1888
1/14/2023,8:22:55 AM,1883
1/14/2023,8:37:55 AM,1843
1/14/2023,8:52:55 AM,1863
1/14/2023,9:07:55 AM,1858
1/14/2023,9:22:55 AM,1858
1/14/2023,9:37:55 AM,1838
1/14/2023,9:52:55 AM,1838
1/14/2023,10:07:55 AM,1843
1/14/2023,10:22:55 AM,1853
1/14/2023,10:37:55 AM,1838
1/14/2023,10:52:55 AM,1823
1/14/2023,11:07:55 AM,1833
1/14/2023,11:22:55 AM,1848
1/14/2023,11:37:55 AM,1888
1/14/2023,11:52:55 AM,1873
1/14/2023,12:07:55 PM,1853
1/14/2023,12:22:55 PM,1733
1/14/2023,12:37:55 PM,1642
1/14/2023,12:52:55 PM,1437
1/14/2023,1:07:55 PM,1402
1/14/2023,1:22:55 PM,1392
1/14/2023,1:37:55 PM,1337
1/14/2023,1:52:55 PM,1282
1/14/2023,2:07:55 PM,1232
1/14/2023,2:22:55 PM,1212
1/14/2023,2:37:55 PM,1197
1/14/2023,2:52:55 PM,1157
1/14/2023,3:07:55 PM,1147
1/14/2023,3:22:55 PM,1122
1/14/2023,3:37:55 PM,1117
1/14/2023,3:52:55 PM,1092
1/14/2023,4:07:55 PM,1057
1/14/2023,4:22:55 PM,1042
1/14/2023,4:37:55 PM,1017
1/14/2023,4:52:55 PM,971
1/14/2023,5:07:55 PM,941
1/14/2023,5:22:55 PM,941
1/14/2023,5:37:55 PM,906
1/14/2023,5:52:55 PM,906
1/14/2023,6:07:55 PM,931
1/14/2023,6:22:55 PM,921
1/14/2023,6:37:55 PM,941
1/14/2023,6:52:55 PM,956
1/14/2023,7:07:55 PM,926
1/14/2023,7:22:55 PM,931
1/14/2023,7:37:55 PM,916
1/14/2023,7:52:55 PM,926
1/14/2023,8:07:55 PM,926
1/14/2023,8:22:55 PM,906
1/14/2023,8:37:55 PM,926
1/14/2023,8:52:55 PM,901
1/14/2023,9:07:55 PM,901
1/14/2023,9:22:55 PM,896
1/14/2023,9:37:55 PM,881
1/14/2023,9:52:55 PM,886
1/14/2023,10:07:55 PM,876
1/14/2023,10:22:55 PM,881
1/14/2023,10:37:55 PM,876
1/14/2023,10:52:55 PM,846
1/14/2023,11:07:55 PM,861
1/14/2023,11:22:55 PM,861
1/14/2023,11:37:55 PM,871
1/14/2023,11:52:55 PM,871
1/15/2023,12:07:55 AM,866
1/15/2023,12:22:55 AM,866
1/15/2023,12:37:55 AM,871
1/15/2023,12:52:55 AM,861
1/15/2023,1:07:55 AM,866
1/15/2023,1:22:55 AM,861
1/15/2023,1:37:55 AM,871
1/15/2023,1:52:55 AM,861
1/15/2023,2:07:55 AM,876
1/15/2023,2:22:55 AM,876
1/15/2023,2:37:55 AM,906
1/15/2023,2:52:55 AM,886
1/15/2023,3:07:55 AM,886
1/15/2023,3:22:55 AM,901
1/15/2023,3:37:55 AM,891
1/15/2023,3:52:55 AM,906
1/15/2023,4:07:55 AM,896
1/15/2023,4:22:55 AM,911
1/15/2023,4:37:55 AM,911
1/15/2023,4:52:55 AM,921
1/15/2023,5:07:55 AM,921
1/15/2023,5:22:55 AM,921
1/15/2023,5:37:55 AM,941
1/15/2023,5:52:55 AM,926
1/15/2023,6:07:55 AM,936
1/15/2023,6:22:55 AM,946
1/15/2023,6:37:55 AM,956
1/15/2023,6:52:55 AM,946
1/15/2023,7:07:55 AM,941
1/15/2023,7:22:55 AM,951
1/15/2023,7:37:55 AM,971
1/15/2023,7:52:55 AM,961
1/15/2023,8:07:55 AM,941
1/15/2023,8:22:55 AM,956
1/15/2023,8:37:55 AM,956
1/15/2023,8:52:55 AM,936
1/15/2023,9:07:55 AM,946
1/15/2023,9:22:55 AM,941
1/15/2023,9:37:55 AM,951
1/15/2023,9:52:55 AM,966
1/15/2023,10:07:55 AM,981
1/15/2023,10:22:55 AM,991
1/15/2023,10:37:55 AM,986
1/15/2023,10:52:55 AM,976
1/15/2023,11:07:55 AM,956
1/15/2023,11:22:55 AM,966
1/15/2023,11:37:55 AM,976
1/15/2023,11:52:55 AM,981
1/15/2023,12:07:55 PM,961
1/15/2023,12:22:55 PM,956
1/15/2023,12:37:55 PM,971
1/15/2023,12:52:55 PM,966
1/15/2023,1:07:55 PM,971
1/15/2023,1:22:55 PM,976
1/15/2023,1:37:55 PM,971
1/15/2023,1:52:55 PM,976
1/15/2023,2:07:55 PM,981
1/15/2023,2:22:55 PM,997
1/15/2023,2:37:55 PM,997
1/15/2023,2:52:55 PM,1007
1/15/2023,3:07:55 PM,1002
1/15/2023,3:22:55 PM,997
1/15/2023,3:37:55 PM,1037
1/15/2023,3:52:55 PM,1017
1/15/2023,4:07:55 PM,1052
1/15/2023,4:22:55 PM,1067
1/15/2023,4:37:55 PM,1067
1/15/2023,4:52:55 PM,1092
1/15/2023,5:07:55 PM,1097
1/15/2023,5:22:55 PM,1097
1/15/2023,5:37:55 PM,1112
1/15/2023,5:52:55 PM,1117
1/15/2023,6:07:55 PM,1112
1/15/2023,6:22:55 PM,1127
1/15/2023,6:37:55 PM,1137
1/15/2023,6:52:55 PM,1162
1/15/2023,7:07:55 PM,1167
1/15/2023,7:22:55 PM,1167
1/15/2023,7:37:55 PM,1157
1/15/2023,7:52:55 PM,1167
1/15/2023,8:07:55 PM,1172
1/15/2023,8:22:55 PM,1157
1/15/2023,8:37:55 PM,1162
1/15/2023,8:52:55 PM,1177
1/15/2023,9:07:55 PM,1192
1/15/2023,9:22:55 PM,1162
1/15/2023,9:37:55 PM,1182
1/15/2023,9:52:55 PM,1182
1/15/2023,10:07:55 PM,1167
1/15/2023,10:22:55 PM,1182
1/15/2023,10:37:55 PM,1182
1/15/2023,10:52:55 PM,1202
1/15/2023,11:07:55 PM,1192
1/15/2023,11:22:55 PM,1197
1/15/2023,11:37:55 PM,1192
1/15/2023,11:52:55 PM,1217
1/16/2023,12:07:55 AM,1187
1/16/2023,12:22:55 AM,1207
1/16/2023,12:37:55 AM,1212
1/16/2023,12:52:55 AM,1202
1/16/2023,1:07:55 AM,1207
1/16/2023,1:22:55 AM,1192
1/16/2023,1:37:55 AM,1207
1/16/2023,1:52:55 AM,1192
1/16/2023,2:07:55 AM,1197
1/16/2023,2:22:55 AM,1207
1/16/2023,2:37:55 AM,1227
1/16/2023,2:52:55 AM,1192
1/16/2023,3:07:55 AM,1202
1/16/2023,3:22:55 AM,1212
1/16/2023,3:37:55 AM,1222
1/16/2023,3:52:55 AM,1202
1/16/2023,4:07:55 AM,1212
1/16/2023,4:22:55 AM,1202
1/16/2023,4:37:55 AM,1217
1/16/2023,4:52:55 AM,1192
1/16/2023,5:07:55 AM,1192
1/16/2023,5:22:55 AM,1207
1/16/2023,5:37:55 AM,1197
1/16/2023,5:52:55 AM,1207
1/16/2023,6:07:55 AM,1207
1/16/2023,6:22:55 AM,1207
1/16/2023,6:37:55 AM,1197
1/16/2023,6:52:55 AM,1202
1/16/2023,7:07:55 AM,1202
1/16/2023,7:22:55 AM,1192
1/16/2023,7:37:55 AM,1182
1/16/2023,7:52:55 AM,1182
1/16/2023,8:07:55 AM,1172
1/16/2023,8:22:55 AM,1167
1/16/2023,8:37:55 AM,1177
1/16/2023,8:52:55 AM,1187
1/16/2023,9:07:55 AM,1172
1/16/2023,9:22:55 AM,1177
1/16/2023,9:37:55 AM,1167
1/16/2023,9:52:55 AM,1157
1/16/2023,10:07:55 AM,1137
1/16/2023,10:22:55 AM,1132
1/16/2023,10:37:55 AM,1137
1/16/2023,10:52:55 AM,1152
1/16/2023,11:07:55 AM,1147
1/16/2023,11:22:55 AM,1127
1/16/2023,11:37:55 AM,1167
1/16/2023,11:52:55 AM,1147
1/16/2023,12:07:55 PM,1157
1/16/2023,12:22:55 PM,1132
1/16/2023,12:37:55 PM,1147
1/16/2023,12:52:55 PM,1157
1/16/2023,1:07:55 PM,1127
1/16/2023,1:22:55 PM,1127
1/16/2023,1:37:55 PM,1137
1/16/2023,1:52:55 PM,1177
1/16/2023,2:07:55 PM,1157
1/16/2023,2:22:55 PM,1152
1/16/2023,2:37:55 PM,1187
1/16/2023,2:52:55 PM,1202
1/16/2023,3:07:55 PM,1192
1/16/2023,3:22:55 PM,1207
1/16/2023,3:37:55 PM,1217
1/16/2023,3:52:55 PM,1212
1/16/2023,4:07:55 PM,1247
1/16/2023,4:22:55 PM,1277
1/16/2023,4:37:55 PM,1297
1/16/2023,4:52:55 PM,1277
1/16/2023,5:07:55 PM,1282
1/16/2023,5:22:55 PM,1287
1/16/2023,5:37:55 PM,1302
1/16/2023,5:52:55 PM,1312
1/16/2023,6:07:55 PM,1317
1/16/2023,6:22:55 PM,1322
1/16/2023,6:37:55 PM,1332
1/16/2023,6:52:55 PM,1337
1/16/2023,7:07:55 PM,1337
1/16/2023,7:22:55 PM,1337
1/16/2023,7:37:55 PM,1357
1/16/2023,7:52:55 PM,1362
1/16/2023,8:07:55 PM,1342
1/16/2023,8:22:55 PM,1362
1/16/2023,8:37:55 PM,1347
1/16/2023,8:52:55 PM,1347
1/16/2023,9:07:55 PM,1337
1/16/2023,9:22:55 PM,1357
1/16/2023,9:37:55 PM,1352
1/16/2023,9:52:55 PM,1362
1/16/2023,10:07:55 PM,1337
1/16/2023,10:22:55 PM,1352
1/16/2023,10:37:55 PM,1357
1/16/2023,10:52:55 PM,1367
1/16/2023,11:07:55 PM,1367
1/16/2023,11:22:55 PM,1367
1/16/2023,11:37:55 PM,1357
1/16/2023,11:52:55 PM,1377
1/17/2023,12:07:55 AM,1357
1/17/2023,12:22:55 AM,1372
1/17/2023,12:37:55 AM,1372
1/17/2023,12:52:55 AM,1367
1/17/2023,1:07:55 AM,1357
1/17/2023,1:22:55 AM,1352
1/17/2023,1:37:55 AM,1367
1/17/2023,1:52:55 AM,1372
1/17/2023,2:07:55 AM,1387
1/17/2023,2:22:55 AM,1367
1/17/2023,2:37:55 AM,1387
1/17/2023,2:52:55 AM,1397
1/17/2023,3:07:55 AM,1367
1/17/2023,3:22:55 AM,1392
1/17/2023,3:37:55 AM,1382
1/17/2023,3:52:55 AM,1397
1/17/2023,4:07:55 AM,1392
1/17/2023,4:22:55 AM,1402
1/17/2023,4:37:55 AM,1402
1/17/2023,4:52:55 AM,1417
1/17/2023,5:07:55 AM,1407
1/17/2023,5:22:55 AM,1422
1/17/2023,5:37:55 AM,1417
1/17/2023,5:52:55 AM,1407
1/17/2023,6:07:55 AM,1412
1/17/2023,6:22:55 AM,1387
1/17/2023,6:37:55 AM,1412
1/17/2023,6:52:55 AM,1402
1/17/2023,7:07:55 AM,1392
1/17/2023,7:22:55 AM,1392
1/17/2023,7:37:55 AM,1382
1/17/2023,7:52:55 AM,1377
1/17/2023,8:07:55 AM,1377
1/17/2023,8:22:55 AM,1362
1/17/2023,8:37:55 AM,1362
1/17/2023,8:52:55 AM,1362
1/17/2023,9:07:55 AM,1347
1/17/2023,9:22:55 AM,1327
1/17/2023,9:37:55 AM,1312
1/17/2023,9:52:55 AM,1337
1/17/2023,10:07:55 AM,1332
1/17/2023,10:22:55 AM,1327
1/17/2023,10:37:55 AM,1337
1/17/2023,10:52:55 AM,1322
1/17/2023,11:07:55 AM,1322
1/17/2023,11:22:55 AM,1307
1/17/2023,11:37:55 AM,1297
1/17/2023,11:52:55 AM,1297
1/17/2023,12:07:55 PM,1297
1/17/2023,12:22:55 PM,1312
1/17/2023,12:37:55 PM,1312
1/17/2023,12:52:55 PM,1307
1/17/2023,1:07:55 PM,1312
1/17/2023,1:22:55 PM,1312
1/17/2023,1:37:55 PM,1307
1/17/2023,1:52:55 PM,1312
1/17/2023,2:07:55 PM,1322
1/17/2023,2:22:55 PM,1332
1/17/2023,2:37:55 PM,1317
1/17/2023,2:52:55 PM,1337
1/17/2023,3:07:55 PM,1317
1/17/2023,3:22:55 PM,1342
1/17/2023,3:37:55 PM,1357
1/17/2023,3:52:55 PM,1382
1/17/2023,4:07:55 PM,1372
1/17/2023,4:22:55 PM,1382
1/17/2023,4:37:55 PM,1397
